Time[s], Channel 0
0.0114324, 1
0.0114332, 0
0.0114363, 1
0.0114372, 0
0.0114403, 1
0.0114412, 0
0.0114443, 1
0.0114452, 0
0.0114483, 1
0.0114492, 0
0.0114503, 1
0.0114532, 0
0.0114563, 1
0.0114571, 0
0.0114582, 1
0.0114611, 0
0.0114622, 1
0.0114651, 0
0.0114672, 1
0.0266916, 0
0.0266954, 1
0.0266965, 0
0.0266978, 1
0.0267015, 0
0.0267052, 1
0.0267064, 0
0.0267102, 1
0.0267113, 0
0.0267151, 1
0.0267163, 0
0.0267200, 1
0.0267212, 0
0.0267250, 1
0.0267262, 0
0.0267299, 1
0.0267311, 0
0.0267349, 1
0.0267360, 0
0.0267398, 1
0.0267410, 0
0.0267447, 1
0.0267459, 0
0.0267497, 1
0.0267509, 0
0.0267546, 1
0.0267558, 0
0.0267596, 1
0.0267607, 0
0.0267620, 1
0.0267657, 0
0.0267670, 1
0.0267706, 0
0.0267744, 1
0.0267756, 0
0.0267793, 1
0.0267805, 0
0.0267843, 1
0.0267854, 0
0.0267892, 1
0.0267904, 0
0.0267941, 1
0.0267953, 0
0.0267991, 1
0.0268002, 0
0.0268040, 1
0.0268052, 0
0.0268089, 1
0.0268101, 0
0.0268114, 1
0.0268137, 0
0.0268168, 1
0.0268177, 0
0.0268208, 1
0.0268217, 0
0.0268248, 1
0.0268257, 0
0.0268288, 1
0.0268296, 0
0.0268328, 1
0.0268336, 0
0.0268347, 1
0.0268376, 0
0.0268407, 1
0.0268416, 0
0.0268427, 1
0.0268456, 0
0.0268487, 1
0.0268496, 0
0.0268527, 1
0.0268536, 0
0.0268567, 1
0.0268576, 0
0.0268607, 1
0.0268615, 0
0.0268647, 1
0.0268655, 0
0.0268687, 1
0.0268695, 0
0.0268726, 1
0.0268735, 0
0.0268766, 1
0.0268775, 0
0.0268806, 1
0.0268815, 0
0.0268846, 1
0.0268855, 0
0.0268886, 1
0.0268895, 0
0.0268926, 1
0.0268934, 0
0.0268966, 1
0.0268974, 0
0.0269005, 1
0.0269014, 0
0.0269045, 1
0.0269054, 0
0.0269085, 1
0.0269094, 0
0.0269125, 1
0.0269134, 0
0.0269165, 1
0.0269174, 0
0.0269205, 1
0.0269213, 0
0.0269245, 1
0.0269253, 0
0.0269285, 1
0.0269293, 0
0.0269324, 1
0.0269333, 0
0.0269364, 1
0.0269373, 0
0.0269404, 1
0.0269413, 0
0.0269444, 1
0.0269453, 0
0.0269484, 1
0.0269493, 0
0.0269524, 1
0.0269532, 0
0.0269564, 1
0.0269572, 0
0.0269604, 1
0.0269612, 0
0.0269643, 1
0.0269652, 0
0.0269683, 1
0.0269692, 0
0.0269723, 1
0.0269732, 0
0.0269763, 1
0.0269772, 0
0.0269803, 1
0.0269812, 0
0.0269843, 1
0.0269851, 0
0.0269883, 1
0.0269891, 0
0.0269923, 1
0.0269931, 0
0.0269962, 1
0.0269971, 0
0.0270003, 1
0.0270011, 0
0.0270042, 1
0.0270051, 0
0.0270082, 1
0.0270091, 0
0.0270122, 1
0.0270131, 0
0.0270162, 1
0.0270170, 0
0.0270202, 1
0.0270210, 0
0.0270242, 1
0.0270250, 0
0.0270281, 1
0.0270290, 0
0.0270321, 1
0.0270330, 0
0.0270361, 1
0.0270370, 0
0.0270401, 1
0.0270410, 0
0.0270441, 1
0.0270450, 0
0.0270481, 1
0.0270489, 0
0.0270521, 1
0.0270529, 0
0.0270540, 1
0.0270569, 0
0.0270600, 1
0.0270609, 0
0.0270620, 1
0.0270649, 0
0.0270680, 1
0.0270689, 0
0.0270710, 1
0.0277726, 0
0.0277763, 1
0.0277775, 0
0.0277788, 1
0.0277824, 0
0.0277862, 1
0.0277874, 0
0.0277911, 1
0.0277923, 0
0.0277961, 1
0.0277973, 0
0.0278010, 1
0.0278022, 0
0.0278060, 1
0.0278071, 0
0.0278109, 1
0.0278121, 0
0.0278158, 1
0.0278170, 0
0.0278208, 1
0.0278220, 0
0.0278258, 1
0.0278269, 0
0.0278306, 1
0.0278318, 0
0.0278356, 1
0.0278368, 0
0.0278405, 1
0.0278417, 0
0.0278430, 1
0.0278466, 0
0.0278479, 1
0.0278516, 0
0.0278553, 1
0.0278565, 0
0.0278603, 1
0.0278615, 0
0.0278652, 1
0.0278664, 0
0.0278702, 1
0.0278713, 0
0.0278751, 1
0.0278763, 0
0.0278800, 1
0.0278812, 0
0.0278850, 1
0.0278862, 0
0.0278899, 1
0.0278911, 0
0.0278924, 1
0.0278948, 0
0.0278979, 1
0.0278987, 0
0.0279019, 1
0.0279027, 0
0.0279058, 1
0.0279067, 0
0.0279098, 1
0.0279107, 0
0.0279138, 1
0.0279147, 0
0.0279158, 1
0.0279187, 0
0.0279218, 1
0.0279227, 0
0.0279238, 1
0.0279266, 0
0.0279298, 1
0.0279306, 0
0.0279338, 1
0.0279346, 0
0.0279377, 1
0.0279386, 0
0.0279417, 1
0.0279426, 0
0.0279457, 1
0.0279466, 0
0.0279497, 1
0.0279506, 0
0.0279537, 1
0.0279546, 0
0.0279577, 1
0.0279585, 0
0.0279617, 1
0.0279625, 0
0.0279657, 1
0.0279665, 0
0.0279696, 1
0.0279705, 0
0.0279736, 1
0.0279745, 0
0.0279776, 1
0.0279785, 0
0.0279816, 1
0.0279825, 0
0.0279856, 1
0.0279865, 0
0.0279896, 1
0.0279904, 0
0.0279936, 1
0.0279944, 0
0.0279976, 1
0.0279984, 0
0.0280015, 1
0.0280024, 0
0.0280055, 1
0.0280064, 0
0.0280095, 1
0.0280104, 0
0.0280135, 1
0.0280144, 0
0.0280175, 1
0.0280184, 0
0.0280215, 1
0.0280223, 0
0.0280255, 1
0.0280263, 0
0.0280295, 1
0.0280303, 0
0.0280334, 1
0.0280343, 0
0.0280374, 1
0.0280383, 0
0.0280414, 1
0.0280423, 0
0.0280454, 1
0.0280463, 0
0.0280494, 1
0.0280503, 0
0.0280534, 1
0.0280542, 0
0.0280574, 1
0.0280582, 0
0.0280614, 1
0.0280622, 0
0.0280653, 1
0.0280662, 0
0.0280693, 1
0.0280702, 0
0.0280733, 1
0.0280742, 0
0.0280773, 1
0.0280782, 0
0.0280813, 1
0.0280822, 0
0.0280853, 1
0.0280861, 0
0.0280893, 1
0.0280901, 0
0.0280932, 1
0.0280941, 0
0.0280972, 1
0.0280981, 0
0.0281012, 1
0.0281021, 0
0.0281052, 1
0.0281061, 0
0.0281092, 1
0.0281101, 0
0.0281132, 1
0.0281140, 0
0.0281172, 1
0.0281180, 0
0.0281212, 1
0.0281220, 0
0.0281251, 1
0.0281260, 0
0.0281291, 1
0.0281300, 0
0.0281331, 1
0.0281340, 0
0.0281351, 1
0.0281380, 0
0.0281411, 1
0.0281420, 0
0.0281431, 1
0.0281459, 0
0.0281470, 1
0.0281499, 0
0.0281521, 1
0.0434087, 0
0.0434124, 1
0.0434136, 0
0.0434149, 1
0.0434186, 0
0.0434223, 1
0.0434235, 0
0.0434273, 1
0.0434284, 0
0.0434322, 1
0.0434334, 0
0.0434371, 1
0.0434383, 0
0.0434421, 1
0.0434432, 0
0.0434470, 1
0.0434482, 0
0.0434519, 1
0.0434531, 0
0.0434569, 1
0.0434581, 0
0.0434618, 1
0.0434630, 0
0.0434668, 1
0.0434679, 0
0.0434717, 1
0.0434729, 0
0.0434766, 1
0.0434778, 0
0.0434791, 1
0.0434828, 0
0.0434840, 1
0.0434877, 0
0.0434915, 1
0.0434926, 0
0.0434964, 1
0.0434976, 0
0.0435013, 1
0.0435025, 0
0.0435063, 1
0.0435075, 0
0.0435112, 1
0.0435124, 0
0.0435161, 1
0.0435173, 0
0.0435211, 1
0.0435223, 0
0.0435260, 1
0.0435272, 0
0.0435285, 1
0.0435309, 0
0.0435340, 1
0.0435349, 0
0.0435380, 1
0.0435389, 0
0.0435420, 1
0.0435429, 0
0.0435460, 1
0.0435469, 0
0.0435500, 1
0.0435508, 0
0.0435519, 1
0.0435548, 0
0.0435580, 1
0.0435588, 0
0.0435599, 1
0.0435628, 0
0.0435659, 1
0.0435668, 0
0.0435699, 1
0.0435708, 0
0.0435739, 1
0.0435748, 0
0.0435779, 1
0.0435788, 0
0.0435819, 1
0.0435827, 0
0.0435859, 1
0.0435867, 0
0.0435899, 1
0.0435907, 0
0.0435938, 1
0.0435947, 0
0.0435978, 1
0.0435987, 0
0.0436018, 1
0.0436027, 0
0.0436058, 1
0.0436067, 0
0.0436098, 1
0.0436107, 0
0.0436138, 1
0.0436146, 0
0.0436178, 1
0.0436186, 0
0.0436218, 1
0.0436226, 0
0.0436257, 1
0.0436266, 0
0.0436297, 1
0.0436306, 0
0.0436337, 1
0.0436346, 0
0.0436377, 1
0.0436386, 0
0.0436417, 1
0.0436426, 0
0.0436457, 1
0.0436465, 0
0.0436497, 1
0.0436505, 0
0.0436537, 1
0.0436545, 0
0.0436576, 1
0.0436585, 0
0.0436616, 1
0.0436625, 0
0.0436656, 1
0.0436665, 0
0.0436696, 1
0.0436705, 0
0.0436736, 1
0.0436745, 0
0.0436776, 1
0.0436784, 0
0.0436816, 1
0.0436824, 0
0.0436856, 1
0.0436864, 0
0.0436895, 1
0.0436904, 0
0.0436935, 1
0.0436944, 0
0.0436975, 1
0.0436984, 0
0.0437015, 1
0.0437024, 0
0.0437055, 1
0.0437063, 0
0.0437095, 1
0.0437103, 0
0.0437135, 1
0.0437143, 0
0.0437174, 1
0.0437183, 0
0.0437214, 1
0.0437223, 0
0.0437254, 1
0.0437263, 0
0.0437294, 1
0.0437303, 0
0.0437334, 1
0.0437343, 0
0.0437374, 1
0.0437382, 0
0.0437414, 1
0.0437422, 0
0.0437454, 1
0.0437462, 0
0.0437493, 1
0.0437502, 0
0.0437533, 1
0.0437542, 0
0.0437573, 1
0.0437582, 0
0.0437613, 1
0.0437622, 0
0.0437653, 1
0.0437662, 0
0.0437693, 1
0.0437701, 0
0.0437712, 1
0.0437741, 0
0.0437773, 1
0.0437781, 0
0.0437792, 1
0.0437821, 0
0.0437852, 1
0.0437861, 0
0.0437882, 1
0.0444576, 0
0.0444613, 1
0.0444625, 0
0.0444638, 1
0.0444674, 0
0.0444712, 1
0.0444724, 0
0.0444761, 1
0.0444773, 0
0.0444811, 1
0.0444822, 0
0.0444860, 1
0.0444872, 0
0.0444909, 1
0.0444921, 0
0.0444959, 1
0.0444971, 0
0.0445008, 1
0.0445020, 0
0.0445058, 1
0.0445069, 0
0.0445107, 1
0.0445119, 0
0.0445156, 1
0.0445168, 0
0.0445206, 1
0.0445217, 0
0.0445255, 1
0.0445267, 0
0.0445280, 1
0.0445316, 0
0.0445329, 1
0.0445366, 0
0.0445403, 1
0.0445415, 0
0.0445453, 1
0.0445464, 0
0.0445502, 1
0.0445514, 0
0.0445551, 1
0.0445563, 0
0.0445601, 1
0.0445613, 0
0.0445650, 1
0.0445662, 0
0.0445700, 1
0.0445711, 0
0.0445749, 1
0.0445761, 0
0.0445774, 1
0.0445796, 0
0.0445827, 1
0.0445836, 0
0.0445867, 1
0.0445875, 0
0.0445907, 1
0.0445915, 0
0.0445947, 1
0.0445955, 0
0.0445986, 1
0.0445995, 0
0.0446006, 1
0.0446035, 0
0.0446066, 1
0.0446075, 0
0.0446086, 1
0.0446115, 0
0.0446146, 1
0.0446155, 0
0.0446186, 1
0.0446194, 0
0.0446226, 1
0.0446234, 0
0.0446265, 1
0.0446274, 0
0.0446305, 1
0.0446314, 0
0.0446345, 1
0.0446354, 0
0.0446385, 1
0.0446394, 0
0.0446425, 1
0.0446434, 0
0.0446465, 1
0.0446473, 0
0.0446505, 1
0.0446513, 0
0.0446545, 1
0.0446553, 0
0.0446584, 1
0.0446593, 0
0.0446624, 1
0.0446633, 0
0.0446664, 1
0.0446673, 0
0.0446704, 1
0.0446713, 0
0.0446744, 1
0.0446753, 0
0.0446784, 1
0.0446792, 0
0.0446824, 1
0.0446832, 0
0.0446864, 1
0.0446872, 0
0.0446903, 1
0.0446912, 0
0.0446943, 1
0.0446952, 0
0.0446983, 1
0.0446992, 0
0.0447023, 1
0.0447032, 0
0.0447063, 1
0.0447072, 0
0.0447103, 1
0.0447111, 0
0.0447143, 1
0.0447151, 0
0.0447183, 1
0.0447191, 0
0.0447222, 1
0.0447231, 0
0.0447262, 1
0.0447271, 0
0.0447302, 1
0.0447311, 0
0.0447342, 1
0.0447351, 0
0.0447382, 1
0.0447391, 0
0.0447422, 1
0.0447430, 0
0.0447462, 1
0.0447470, 0
0.0447502, 1
0.0447510, 0
0.0447542, 1
0.0447550, 0
0.0447581, 1
0.0447590, 0
0.0447621, 1
0.0447630, 0
0.0447661, 1
0.0447670, 0
0.0447701, 1
0.0447710, 0
0.0447741, 1
0.0447749, 0
0.0447781, 1
0.0447789, 0
0.0447821, 1
0.0447829, 0
0.0447860, 1
0.0447869, 0
0.0447900, 1
0.0447909, 0
0.0447940, 1
0.0447949, 0
0.0447980, 1
0.0447989, 0
0.0448020, 1
0.0448029, 0
0.0448060, 1
0.0448068, 0
0.0448100, 1
0.0448108, 0
0.0448140, 1
0.0448148, 0
0.0448179, 1
0.0448188, 0
0.0448199, 1
0.0448228, 0
0.0448259, 1
0.0448268, 0
0.0448279, 1
0.0448308, 0
0.0448319, 1
0.0448348, 0
0.0448369, 1
0.0600616, 0
0.0600653, 1
0.0600665, 0
0.0600678, 1
0.0600714, 0
0.0600752, 1
0.0600764, 0
0.0600801, 1
0.0600813, 0
0.0600851, 1
0.0600862, 0
0.0600900, 1
0.0600912, 0
0.0600949, 1
0.0600961, 0
0.0600999, 1
0.0601011, 0
0.0601048, 1
0.0601060, 0
0.0601098, 1
0.0601109, 0
0.0601147, 1
0.0601159, 0
0.0601196, 1
0.0601208, 0
0.0601246, 1
0.0601258, 0
0.0601295, 1
0.0601307, 0
0.0601320, 1
0.0601356, 0
0.0601369, 1
0.0601406, 0
0.0601443, 1
0.0601455, 0
0.0601493, 1
0.0601505, 0
0.0601542, 1
0.0601554, 0
0.0601592, 1
0.0601603, 0
0.0601641, 1
0.0601653, 0
0.0601690, 1
0.0601702, 0
0.0601740, 1
0.0601751, 0
0.0601789, 1
0.0601801, 0
0.0601814, 1
0.0601838, 0
0.0601870, 1
0.0601878, 0
0.0601909, 1
0.0601918, 0
0.0601949, 1
0.0601958, 0
0.0601989, 1
0.0601998, 0
0.0602029, 1
0.0602038, 0
0.0602049, 1
0.0602078, 0
0.0602109, 1
0.0602117, 0
0.0602128, 1
0.0602157, 0
0.0602189, 1
0.0602197, 0
0.0602228, 1
0.0602237, 0
0.0602268, 1
0.0602277, 0
0.0602308, 1
0.0602317, 0
0.0602348, 1
0.0602357, 0
0.0602388, 1
0.0602396, 0
0.0602428, 1
0.0602436, 0
0.0602468, 1
0.0602476, 0
0.0602507, 1
0.0602516, 0
0.0602547, 1
0.0602556, 0
0.0602587, 1
0.0602596, 0
0.0602627, 1
0.0602636, 0
0.0602667, 1
0.0602676, 0
0.0602707, 1
0.0602715, 0
0.0602747, 1
0.0602755, 0
0.0602787, 1
0.0602795, 0
0.0602826, 1
0.0602835, 0
0.0602866, 1
0.0602875, 0
0.0602906, 1
0.0602915, 0
0.0602946, 1
0.0602955, 0
0.0602986, 1
0.0602995, 0
0.0603026, 1
0.0603034, 0
0.0603066, 1
0.0603074, 0
0.0603105, 1
0.0603114, 0
0.0603145, 1
0.0603154, 0
0.0603185, 1
0.0603194, 0
0.0603225, 1
0.0603234, 0
0.0603265, 1
0.0603274, 0
0.0603305, 1
0.0603314, 0
0.0603345, 1
0.0603353, 0
0.0603385, 1
0.0603393, 0
0.0603425, 1
0.0603433, 0
0.0603464, 1
0.0603473, 0
0.0603504, 1
0.0603513, 0
0.0603544, 1
0.0603553, 0
0.0603584, 1
0.0603593, 0
0.0603624, 1
0.0603633, 0
0.0603664, 1
0.0603672, 0
0.0603704, 1
0.0603712, 0
0.0603744, 1
0.0603752, 0
0.0603783, 1
0.0603792, 0
0.0603823, 1
0.0603832, 0
0.0603863, 1
0.0603872, 0
0.0603903, 1
0.0603912, 0
0.0603943, 1
0.0603952, 0
0.0603983, 1
0.0603991, 0
0.0604023, 1
0.0604031, 0
0.0604063, 1
0.0604071, 0
0.0604102, 1
0.0604111, 0
0.0604142, 1
0.0604151, 0
0.0604182, 1
0.0604191, 0
0.0604222, 1
0.0604231, 0
0.0604242, 1
0.0604271, 0
0.0604302, 1
0.0604310, 0
0.0604321, 1
0.0604350, 0
0.0604382, 1
0.0604390, 0
0.0604411, 1
0.0611425, 0
0.0611463, 1
0.0611475, 0
0.0611487, 1
0.0611524, 0
0.0611562, 1
0.0611573, 0
0.0611611, 1
0.0611623, 0
0.0611660, 1
0.0611672, 0
0.0611710, 1
0.0611722, 0
0.0611759, 1
0.0611771, 0
0.0611809, 1
0.0611820, 0
0.0611858, 1
0.0611870, 0
0.0611907, 1
0.0611919, 0
0.0611957, 1
0.0611969, 0
0.0612006, 1
0.0612018, 0
0.0612056, 1
0.0612067, 0
0.0612105, 1
0.0612117, 0
0.0612129, 1
0.0612166, 0
0.0612179, 1
0.0612215, 0
0.0612253, 1
0.0612265, 0
0.0612302, 1
0.0612314, 0
0.0612352, 1
0.0612364, 0
0.0612401, 1
0.0612413, 0
0.0612451, 1
0.0612462, 0
0.0612500, 1
0.0612512, 0
0.0612549, 1
0.0612561, 0
0.0612599, 1
0.0612611, 0
0.0612623, 1
0.0612649, 0
0.0612680, 1
0.0612689, 0
0.0612720, 1
0.0612729, 0
0.0612760, 1
0.0612768, 0
0.0612800, 1
0.0612808, 0
0.0612840, 1
0.0612848, 0
0.0612859, 1
0.0612888, 0
0.0612919, 1
0.0612928, 0
0.0612939, 1
0.0612968, 0
0.0612999, 1
0.0613008, 0
0.0613039, 1
0.0613048, 0
0.0613079, 1
0.0613087, 0
0.0613119, 1
0.0613127, 0
0.0613159, 1
0.0613167, 0
0.0613198, 1
0.0613207, 0
0.0613238, 1
0.0613247, 0
0.0613278, 1
0.0613287, 0
0.0613318, 1
0.0613327, 0
0.0613358, 1
0.0613367, 0
0.0613398, 1
0.0613406, 0
0.0613438, 1
0.0613446, 0
0.0613478, 1
0.0613486, 0
0.0613517, 1
0.0613526, 0
0.0613557, 1
0.0613566, 0
0.0613597, 1
0.0613606, 0
0.0613637, 1
0.0613646, 0
0.0613677, 1
0.0613686, 0
0.0613717, 1
0.0613725, 0
0.0613757, 1
0.0613765, 0
0.0613796, 1
0.0613805, 0
0.0613836, 1
0.0613845, 0
0.0613876, 1
0.0613885, 0
0.0613916, 1
0.0613925, 0
0.0613956, 1
0.0613965, 0
0.0613996, 1
0.0614005, 0
0.0614036, 1
0.0614044, 0
0.0614076, 1
0.0614084, 0
0.0614115, 1
0.0614124, 0
0.0614155, 1
0.0614164, 0
0.0614195, 1
0.0614204, 0
0.0614235, 1
0.0614244, 0
0.0614275, 1
0.0614284, 0
0.0614315, 1
0.0614323, 0
0.0614355, 1
0.0614363, 0
0.0614395, 1
0.0614403, 0
0.0614434, 1
0.0614443, 0
0.0614474, 1
0.0614483, 0
0.0614514, 1
0.0614523, 0
0.0614554, 1
0.0614563, 0
0.0614594, 1
0.0614603, 0
0.0614634, 1
0.0614642, 0
0.0614674, 1
0.0614682, 0
0.0614714, 1
0.0614722, 0
0.0614753, 1
0.0614762, 0
0.0614793, 1
0.0614802, 0
0.0614833, 1
0.0614842, 0
0.0614873, 1
0.0614882, 0
0.0614913, 1
0.0614922, 0
0.0614953, 1
0.0614961, 0
0.0614993, 1
0.0615001, 0
0.0615033, 1
0.0615041, 0
0.0615052, 1
0.0615081, 0
0.0615112, 1
0.0615121, 0
0.0615132, 1
0.0615161, 0
0.0615172, 1
0.0615201, 0
0.0615222, 1
0.0767786, 0
0.0767824, 1
0.0767836, 0
0.0767849, 1
0.0767885, 0
0.0767923, 1
0.0767935, 0
0.0767972, 1
0.0767984, 0
0.0768022, 1
0.0768033, 0
0.0768071, 1
0.0768083, 0
0.0768120, 1
0.0768132, 0
0.0768170, 1
0.0768181, 0
0.0768219, 1
0.0768231, 0
0.0768268, 1
0.0768280, 0
0.0768318, 1
0.0768330, 0
0.0768367, 1
0.0768379, 0
0.0768417, 1
0.0768428, 0
0.0768466, 1
0.0768478, 0
0.0768491, 1
0.0768527, 0
0.0768540, 1
0.0768577, 0
0.0768614, 1
0.0768626, 0
0.0768664, 1
0.0768675, 0
0.0768713, 1
0.0768725, 0
0.0768762, 1
0.0768774, 0
0.0768812, 1
0.0768824, 0
0.0768861, 1
0.0768873, 0
0.0768911, 1
0.0768922, 0
0.0768960, 1
0.0768972, 0
0.0768984, 1
0.0769010, 0
0.0769042, 1
0.0769050, 0
0.0769082, 1
0.0769090, 0
0.0769121, 1
0.0769130, 0
0.0769161, 1
0.0769170, 0
0.0769201, 1
0.0769210, 0
0.0769221, 1
0.0769250, 0
0.0769281, 1
0.0769290, 0
0.0769300, 1
0.0769329, 0
0.0769361, 1
0.0769369, 0
0.0769401, 1
0.0769409, 0
0.0769440, 1
0.0769449, 0
0.0769480, 1
0.0769489, 0
0.0769520, 1
0.0769529, 0
0.0769560, 1
0.0769569, 0
0.0769600, 1
0.0769609, 0
0.0769640, 1
0.0769648, 0
0.0769680, 1
0.0769688, 0
0.0769719, 1
0.0769728, 0
0.0769759, 1
0.0769768, 0
0.0769799, 1
0.0769808, 0
0.0769839, 1
0.0769848, 0
0.0769879, 1
0.0769888, 0
0.0769919, 1
0.0769928, 0
0.0769959, 1
0.0769967, 0
0.0769999, 1
0.0770007, 0
0.0770038, 1
0.0770047, 0
0.0770078, 1
0.0770087, 0
0.0770118, 1
0.0770127, 0
0.0770158, 1
0.0770167, 0
0.0770198, 1
0.0770207, 0
0.0770238, 1
