Time[s], Channel 0
0.0755462, 0
0.0755493, 1
0.0755502, 0
0.0755533, 1
0.0755542, 0
0.0755573, 1
0.0755582, 0
0.0755613, 1
0.0755622, 0
0.0755653, 1
0.0755662, 0
0.0755693, 1
0.0755701, 0
0.0755733, 1
0.0755741, 0
0.0755773, 1
0.0755781, 0
0.0755812, 1
0.0755821, 0
0.0755852, 1
0.0755861, 0
0.0755892, 1
0.0755901, 0
0.0755932, 1
0.0755941, 0
0.0755972, 1
0.0755981, 0
0.0756012, 1
0.0756020, 0
0.0756052, 1
0.0756060, 0
0.0756092, 1
0.0756100, 0
0.0756131, 1
0.0756140, 0
0.0756171, 1
0.0756180, 0
0.0756211, 1
0.0756220, 0
0.0756251, 1
0.0756260, 0
0.0756291, 1
0.0756299, 0
0.0756331, 1
0.0756339, 0
0.0756371, 1
0.0756379, 0
0.0756410, 1
0.0756419, 0
0.0756450, 1
0.0756459, 0
0.0756490, 1
0.0756499, 0
0.0756530, 1
0.0756539, 0
0.0756570, 1
0.0756579, 0
0.0756610, 1
0.0756618, 0
0.0756650, 1
0.0756658, 0
0.0756690, 1
0.0756698, 0
0.0756709, 1
0.0756738, 0
0.0756769, 1
0.0756778, 0
0.0756789, 1
0.0756818, 0
0.0756849, 1
0.0756858, 0
0.0756879, 1
0.0763574, 0
0.0763612, 1
0.0763623, 0
0.0763636, 1
0.0763673, 0
0.0763710, 1
0.0763722, 0
0.0763760, 1
0.0763771, 0
0.0763809, 1
0.0763821, 0
0.0763858, 1
0.0763870, 0
0.0763908, 1
0.0763920, 0
0.0763957, 1
0.0763969, 0
0.0764007, 1
0.0764018, 0
0.0764056, 1
0.0764068, 0
0.0764105, 1
0.0764117, 0
0.0764155, 1
0.0764167, 0
0.0764204, 1
0.0764216, 0
0.0764254, 1
0.0764265, 0
0.0764278, 1
0.0764315, 0
0.0764328, 1
0.0764364, 0
0.0764402, 1
0.0764414, 0
0.0764451, 1
0.0764463, 0
0.0764501, 1
0.0764512, 0
0.0764550, 1
0.0764562, 0
0.0764599, 1
0.0764611, 0
0.0764649, 1
0.0764660, 0
0.0764698, 1
0.0764710, 0
0.0764747, 1
0.0764759, 0
0.0764772, 1
0.0764797, 0
0.0764829, 1
0.0764837, 0
0.0764869, 1
0.0764877, 0
0.0764908, 1
0.0764917, 0
0.0764948, 1
0.0764957, 0
0.0764968, 1
0.0764997, 0
0.0765028, 1
0.0765037, 0
0.0765068, 1
0.0765077, 0
0.0765108, 1
0.0765116, 0
0.0765148, 1
0.0765156, 0
0.0765187, 1
0.0765196, 0
0.0765227, 1
0.0765236, 0
0.0765267, 1
0.0765276, 0
0.0765307, 1
0.0765316, 0
0.0765347, 1
0.0765356, 0
0.0765387, 1
0.0765395, 0
0.0765427, 1
0.0765435, 0
0.0765467, 1
0.0765475, 0
0.0765506, 1
0.0765515, 0
0.0765546, 1
0.0765555, 0
0.0765586, 1
0.0765595, 0
0.0765626, 1
0.0765635, 0
0.0765666, 1
0.0765675, 0
0.0765706, 1
0.0765714, 0
0.0765746, 1
0.0765754, 0
0.0765786, 1
0.0765794, 0
0.0765825, 1
0.0765834, 0
0.0765865, 1
0.0765874, 0
0.0765905, 1
0.0765914, 0
0.0765945, 1
0.0765954, 0
0.0765985, 1
0.0765994, 0
0.0766025, 1
0.0766033, 0
0.0766065, 1
0.0766073, 0
0.0766105, 1
0.0766113, 0
0.0766144, 1
0.0766153, 0
0.0766184, 1
0.0766193, 0
0.0766224, 1
0.0766233, 0
0.0766264, 1
0.0766273, 0
0.0766304, 1
0.0766313, 0
0.0766344, 1
0.0766352, 0
0.0766384, 1
0.0766392, 0
0.0766424, 1
0.0766432, 0
0.0766463, 1
0.0766472, 0
0.0766503, 1
0.0766512, 0
0.0766543, 1
0.0766552, 0
0.0766583, 1
0.0766592, 0
0.0766623, 1
0.0766632, 0
0.0766663, 1
0.0766671, 0
0.0766703, 1
0.0766711, 0
0.0766743, 1
0.0766751, 0
0.0766782, 1
0.0766791, 0
0.0766822, 1
0.0766831, 0
0.0766862, 1
0.0766871, 0
0.0766902, 1
0.0766911, 0
0.0766942, 1
0.0766951, 0
0.0766982, 1
0.0766990, 0
0.0767022, 1
0.0767030, 0
0.0767062, 1
0.0767070, 0
0.0767101, 1
0.0767110, 0
0.0767141, 1
0.0767150, 0
0.0767181, 1
0.0767190, 0
0.0767201, 1
0.0767230, 0
0.0767261, 1
0.0767270, 0
0.0767280, 1
0.0767309, 0
0.0767320, 1
0.0767349, 0
0.0767370, 1
0.0919614, 0
0.0919652, 1
0.0919663, 0
0.0919676, 1
0.0919713, 0
0.0919750, 1
0.0919762, 0
0.0919800, 1
0.0919812, 0
0.0919849, 1
0.0919861, 0
0.0919899, 1
0.0919910, 0
0.0919948, 1
0.0919960, 0
0.0919997, 1
0.0920009, 0
0.0920047, 1
0.0920059, 0
0.0920096, 1
0.0920108, 0
0.0920146, 1
0.0920157, 0
0.0920195, 1
0.0920207, 0
0.0920244, 1
0.0920256, 0
0.0920294, 1
0.0920305, 0
0.0920318, 1
0.0920355, 0
0.0920368, 1
0.0920404, 0
0.0920442, 1
0.0920454, 0
0.0920491, 1
0.0920503, 0
0.0920541, 1
0.0920552, 0
0.0920590, 1
0.0920602, 0
0.0920639, 1
0.0920651, 0
0.0920689, 1
0.0920701, 0
0.0920738, 1
0.0920750, 0
0.0920788, 1
0.0920799, 0
0.0920812, 1
0.0920835, 0
0.0920866, 1
0.0920875, 0
0.0920906, 1
0.0920915, 0
0.0920946, 1
0.0920954, 0
0.0920986, 1
0.0920994, 0
0.0921005, 1
0.0921034, 0
0.0921065, 1
0.0921074, 0
0.0921105, 1
0.0921114, 0
0.0921145, 1
0.0921154, 0
0.0921185, 1
0.0921194, 0
0.0921225, 1
0.0921234, 0
0.0921265, 1
0.0921273, 0
0.0921305, 1
0.0921313, 0
0.0921345, 1
0.0921353, 0
0.0921384, 1
0.0921393, 0
0.0921424, 1
0.0921433, 0
0.0921464, 1
0.0921473, 0
0.0921504, 1
0.0921513, 0
0.0921544, 1
0.0921553, 0
0.0921584, 1
0.0921592, 0
0.0921624, 1
0.0921632, 0
0.0921663, 1
0.0921672, 0
0.0921703, 1
0.0921712, 0
0.0921743, 1
0.0921752, 0
0.0921783, 1
0.0921792, 0
0.0921823, 1
0.0921832, 0
0.0921863, 1
0.0921871, 0
0.0921903, 1
0.0921911, 0
0.0921943, 1
0.0921951, 0
0.0921982, 1
0.0921991, 0
0.0922022, 1
0.0922031, 0
0.0922062, 1
0.0922071, 0
0.0922102, 1
0.0922111, 0
0.0922142, 1
0.0922151, 0
0.0922182, 1
0.0922190, 0
0.0922222, 1
0.0922230, 0
0.0922262, 1
0.0922270, 0
0.0922301, 1
0.0922310, 0
0.0922341, 1
0.0922350, 0
0.0922381, 1
0.0922390, 0
0.0922421, 1
0.0922430, 0
0.0922461, 1
0.0922470, 0
0.0922501, 1
0.0922509, 0
0.0922541, 1
0.0922549, 0
0.0922581, 1
0.0922589, 0
0.0922620, 1
0.0922629, 0
0.0922660, 1
0.0922669, 0
0.0922700, 1
0.0922709, 0
0.0922740, 1
0.0922749, 0
0.0922780, 1
0.0922789, 0
0.0922820, 1
0.0922828, 0
0.0922860, 1
0.0922868, 0
0.0922900, 1
0.0922908, 0
0.0922939, 1
0.0922948, 0
0.0922979, 1
0.0922988, 0
0.0923019, 1
0.0923028, 0
0.0923059, 1
0.0923068, 0
0.0923099, 1
0.0923108, 0
0.0923139, 1
0.0923147, 0
0.0923179, 1
0.0923187, 0
0.0923219, 1
0.0923227, 0
0.0923238, 1
0.0923267, 0
0.0923298, 1
0.0923307, 0
0.0923318, 1
0.0923347, 0
0.0923378, 1
0.0923387, 0
0.0923408, 1
0.0930424, 0
0.0930461, 1
0.0930473, 0
0.0930486, 1
0.0930523, 0
0.0930560, 1
0.0930572, 0
0.0930610, 1
0.0930621, 0
0.0930659, 1
0.0930671, 0
0.0930708, 1
0.0930720, 0
0.0930758, 1
0.0930769, 0
0.0930807, 1
0.0930819, 0
0.0930856, 1
0.0930868, 0
0.0930906, 1
0.0930918, 0
0.0930955, 1
0.0930967, 0
0.0931005, 1
0.0931016, 0
0.0931054, 1
0.0931066, 0
0.0931103, 1
0.0931115, 0
0.0931128, 1
0.0931165, 0
0.0931177, 1
0.0931214, 0
0.0931252, 1
0.0931263, 0
0.0931301, 1
0.0931313, 0
0.0931350, 1
0.0931362, 0
0.0931400, 1
0.0931411, 0
0.0931449, 1
0.0931461, 0
0.0931498, 1
0.0931510, 0
0.0931548, 1
0.0931560, 0
0.0931597, 1
0.0931609, 0
0.0931622, 1
0.0931645, 0
0.0931677, 1
0.0931685, 0
0.0931716, 1
0.0931725, 0
0.0931756, 1
0.0931765, 0
0.0931796, 1
0.0931805, 0
0.0931816, 1
0.0931845, 0
0.0931876, 1
0.0931885, 0
0.0931916, 1
0.0931924, 0
0.0931956, 1
0.0931964, 0
0.0931996, 1
0.0932004, 0
0.0932035, 1
0.0932044, 0
0.0932075, 1
0.0932084, 0
0.0932115, 1
0.0932124, 0
0.0932155, 1
0.0932164, 0
0.0932195, 1
0.0932204, 0
0.0932235, 1
0.0932243, 0
0.0932275, 1
0.0932283, 0
0.0932315, 1
0.0932323, 0
0.0932354, 1
0.0932363, 0
0.0932394, 1
0.0932403, 0
0.0932434, 1
0.0932443, 0
0.0932474, 1
0.0932483, 0
0.0932514, 1
0.0932523, 0
0.0932554, 1
0.0932562, 0
0.0932594, 1
0.0932602, 0
0.0932634, 1
0.0932642, 0
0.0932673, 1
0.0932682, 0
0.0932713, 1
0.0932722, 0
0.0932753, 1
0.0932762, 0
0.0932793, 1
0.0932802, 0
0.0932833, 1
0.0932842, 0
0.0932873, 1
0.0932881, 0
0.0932913, 1
0.0932921, 0
0.0932953, 1
0.0932961, 0
0.0932992, 1
0.0933001, 0
0.0933032, 1
0.0933041, 0
0.0933072, 1
0.0933081, 0
0.0933112, 1
0.0933121, 0
0.0933152, 1
0.0933161, 0
0.0933192, 1
0.0933200, 0
0.0933232, 1
0.0933240, 0
0.0933271, 1
0.0933280, 0
0.0933311, 1
0.0933320, 0
0.0933351, 1
0.0933360, 0
0.0933391, 1
0.0933400, 0
0.0933431, 1
0.0933440, 0
0.0933471, 1
0.0933479, 0
0.0933511, 1
0.0933519, 0
0.0933551, 1
0.0933559, 0
0.0933590, 1
0.0933599, 0
0.0933630, 1
0.0933639, 0
0.0933670, 1
0.0933679, 0
0.0933710, 1
0.0933719, 0
0.0933750, 1
0.0933759, 0
0.0933790, 1
0.0933798, 0
0.0933830, 1
0.0933838, 0
0.0933870, 1
0.0933878, 0
0.0933909, 1
0.0933918, 0
0.0933949, 1
0.0933958, 0
0.0933989, 1
0.0933998, 0
0.0934029, 1
0.0934038, 0
0.0934049, 1
0.0934078, 0
0.0934109, 1
0.0934117, 0
0.0934128, 1
0.0934157, 0
0.0934168, 1
0.0934197, 0
0.0934218, 1
0.1086785, 0
0.1086823, 1
0.1086834, 0
0.1086847, 1
0.1086884, 0
0.1086921, 1
0.1086933, 0
0.1086971, 1
0.1086982, 0
0.1087020, 1
0.1087032, 0
0.1087069, 1
0.1087081, 0
0.1087119, 1
0.1087131, 0
0.1087168, 1
0.1087180, 0
0.1087218, 1
0.1087229, 0
0.1087267, 1
0.1087279, 0
0.1087316, 1
0.1087328, 0
0.1087366, 1
0.1087378, 0
0.1087415, 1
0.1087427, 0
0.1087464, 1
0.1087476, 0
0.1087489, 1
0.1087526, 0
0.1087538, 1
0.1087575, 0
0.1087613, 1
0.1087624, 0
0.1087662, 1
0.1087674, 0
0.1087711, 1
0.1087723, 0
0.1087761, 1
0.1087773, 0
0.1087810, 1
0.1087822, 0
0.1087860, 1
0.1087871, 0
0.1087909, 1
0.1087921, 0
0.1087958, 1
0.1087970, 0
0.1087983, 1
0.1088007, 0
0.1088038, 1
0.1088047, 0
0.1088078, 1
0.1088086, 0
0.1088118, 1
0.1088126, 0
0.1088158, 1
0.1088166, 0
0.1088177, 1
0.1088206, 0
0.1088237, 1
0.1088246, 0
0.1088277, 1
0.1088286, 0
0.1088317, 1
0.1088326, 0
0.1088357, 1
0.1088366, 0
0.1088397, 1
0.1088405, 0
0.1088437, 1
0.1088445, 0
0.1088477, 1
0.1088485, 0
0.1088516, 1
0.1088525, 0
0.1088556, 1
0.1088565, 0
0.1088596, 1
0.1088605, 0
0.1088636, 1
0.1088645, 0
0.1088676, 1
0.1088685, 0
0.1088716, 1
0.1088724, 0
0.1088756, 1
0.1088764, 0
0.1088796, 1
0.1088804, 0
0.1088835, 1
0.1088844, 0
0.1088875, 1
0.1088884, 0
0.1088915, 1
0.1088924, 0
0.1088955, 1
0.1088964, 0
0.1088995, 1
0.1089004, 0
0.1089035, 1
0.1089043, 0
0.1089075, 1
0.1089083, 0
0.1089115, 1
0.1089123, 0
0.1089154, 1
0.1089163, 0
0.1089194, 1
0.1089203, 0
0.1089234, 1
0.1089243, 0
0.1089274, 1
0.1089283, 0
0.1089314, 1
0.1089323, 0
0.1089354, 1
0.1089362, 0
0.1089394, 1
0.1089402, 0
0.1089434, 1
0.1089442, 0
0.1089473, 1
0.1089482, 0
0.1089513, 1
0.1089522, 0
0.1089553, 1
0.1089562, 0
0.1089593, 1
0.1089602, 0
0.1089633, 1
0.1089641, 0
0.1089673, 1
0.1089681, 0
0.1089713, 1
0.1089721, 0
0.1089752, 1
0.1089761, 0
0.1089792, 1
0.1089801, 0
0.1089832, 1
0.1089841, 0
0.1089872, 1
0.1089881, 0
0.1089912, 1
0.1089921, 0
0.1089952, 1
0.1089960, 0
0.1089992, 1
0.1090000, 0
0.1090032, 1
0.1090040, 0
0.1090071, 1
0.1090080, 0
0.1090111, 1
0.1090120, 0
0.1090151, 1
0.1090160, 0
0.1090191, 1
0.1090200, 0
0.1090231, 1
0.1090240, 0
0.1090271, 1
0.1090279, 0
0.1090311, 1
0.1090319, 0
0.1090351, 1
0.1090359, 0
0.1090390, 1
0.1090399, 0
0.1090410, 1
0.1090439, 0
0.1090470, 1
0.1090479, 0
0.1090490, 1
0.1090519, 0
0.1090550, 1
0.1090559, 0
0.1090580, 1
0.1097274, 0
0.1097311, 1
0.1097323, 0
0.1097336, 1
0.1097372, 0
0.1097410, 1
0.1097422, 0
0.1097459, 1
0.1097471, 0
0.1097509, 1
0.1097520, 0
0.1097558, 1
0.1097570, 0
0.1097607, 1
0.1097619, 0
0.1097657, 1
0.1097669, 0
0.1097706, 1
0.1097718, 0
0.1097756, 1
0.1097767, 0
0.1097805, 1
0.1097817, 0
0.1097854, 1
0.1097866, 0
0.1097904, 1
0.1097916, 0
0.1097953, 1
0.1097965, 0
0.1097978, 1
0.1098014, 0
0.1098027, 1
0.1098064, 0
0.1098101, 1
0.1098113, 0
0.1098151, 1
0.1098163, 0
0.1098200, 1
0.1098212, 0
0.1098250, 1
0.1098261, 0
0.1098299, 1
0.1098311, 0
0.1098348, 1
0.1098360, 0
0.1098398, 1
0.1098409, 0
0.1098447, 1
0.1098459, 0
0.1098472, 1
0.1098493, 0
0.1098525, 1
0.1098533, 0
0.1098564, 1
0.1098573, 0
0.1098604, 1
0.1098613, 0
0.1098644, 1
0.1098653, 0
0.1098664, 1
0.1098693, 0
0.1098724, 1
0.1098733, 0
0.1098764, 1
0.1098772, 0
0.1098804, 1
0.1098812, 0
0.1098843, 1
0.1098852, 0
0.1098883, 1
0.1098892, 0
0.1098923, 1
0.1098932, 0
0.1098963, 1
0.1098972, 0
0.1099003, 1
0.1099012, 0
0.1099043, 1
0.1099051, 0
0.1099083, 1
0.1099091, 0
0.1099123, 1
0.1099131, 0
0.1099162, 1
0.1099171, 0
0.1099202, 1
0.1099211, 0
0.1099242, 1
0.1099251, 0
0.1099282, 1
0.1099291, 0
0.1099322, 1
0.1099331, 0
0.1099362, 1
0.1099370, 0
0.1099402, 1
0.1099410, 0
0.1099442, 1
0.1099450, 0
0.1099481, 1
0.1099490, 0
0.1099521, 1
0.1099530, 0
0.1099561, 1
0.1099570, 0
0.1099601, 1
0.1099610, 0
0.1099641, 1
0.1099650, 0
0.1099681, 1
0.1099689, 0
0.1099721, 1
0.1099729, 0
0.1099761, 1
0.1099769, 0
0.1099800, 1
0.1099809, 0
0.1099840, 1
0.1099849, 0
0.1099880, 1
0.1099889, 0
0.1099920, 1
0.1099929, 0
0.1099960, 1
0.1099969, 0
0.1100000, 1
0.1100008, 0
0.1100040, 1
0.1100048, 0
0.1100080, 1
0.1100088, 0
0.1100119, 1
0.1100128, 0
0.1100159, 1
0.1100168, 0
0.1100199, 1
0.1100208, 0
0.1100239, 1
0.1100248, 0
0.1100279, 1
0.1100288, 0
0.1100319, 1
0.1100327, 0
0.1100359, 1
0.1100367, 0
0.1100399, 1
0.1100407, 0
0.1100438, 1
0.1100447, 0
0.1100478, 1
0.1100487, 0
0.1100518, 1
0.1100527, 0
0.1100558, 1
0.1100567, 0
0.1100598, 1
0.1100607, 0
0.1100638, 1
0.1100646, 0
0.1100678, 1
0.1100686, 0
0.1100718, 1
0.1100726, 0
0.1100757, 1
0.1100766, 0
0.1100797, 1
0.1100806, 0
0.1100837, 1
0.1100846, 0
0.1100877, 1
0.1100886, 0
0.1100897, 1
0.1100926, 0
0.1100957, 1
0.1100965, 0
0.1100976, 1
0.1101005, 0
0.1101016, 1
0.1101045, 0
0.1101066, 1
0.1253314, 0
0.1253351, 1
0.1253363, 0
0.1253376, 1
0.1253412, 0
0.1253450, 1
0.1253462, 0
0.1253499, 1
0.1253511, 0
0.1253549, 1
0.1253561, 0
0.1253598, 1
0.1253610, 0
0.1253648, 1
0.1253659, 0
0.1253697, 1
0.1253709, 0
0.1253746, 1
0.1253758, 0
0.1253796, 1
0.1253808, 0
0.1253845, 1
0.1253857, 0
0.1253895, 1
0.1253906, 0
0.1253944, 1
0.1253956, 0
0.1253993, 1
0.1254005, 0
0.1254018, 1
0.1254055, 0
0.1254067, 1
0.1254104, 0
0.1254141, 1
0.1254153, 0
0.1254191, 1
0.1254203, 0
0.1254240, 1
0.1254252, 0
0.1254290, 1
0.1254301, 0
0.1254339, 1
0.1254351, 0
0.1254388, 1
0.1254400, 0
0.1254438, 1
0.1254450, 0
0.1254487, 1
0.1254499, 0
0.1254512, 1
0.1254536, 0
0.1254567, 1
0.1254576, 0
0.1254607, 1
0.1254615, 0
0.1254647, 1
0.1254655, 0
0.1254687, 1
0.1254695, 0
0.1254706, 1
0.1254735, 0
0.1254766, 1
0.1254775, 0
0.1254806, 1
0.1254815, 0
0.1254846, 1
0.1254855, 0
0.1254886, 1
0.1254895, 0
0.1254926, 1
0.1254934, 0
0.1254966, 1
0.1254974, 0
0.1255005, 1
0.1255014, 0
0.1255045, 1
0.1255054, 0
0.1255085, 1
0.1255094, 0
0.1255125, 1
0.1255134, 0
0.1255165, 1
0.1255174, 0
0.1255205, 1
0.1255213, 0
0.1255245, 1
0.1255253, 0
0.1255285, 1
0.1255293, 0
0.1255324, 1
0.1255333, 0
0.1255364, 1
0.1255373, 0
0.1255404, 1
0.1255413, 0
0.1255444, 1
0.1255453, 0
0.1255484, 1
0.1255493, 0
0.1255524, 1
0.1255532, 0
0.1255564, 1
0.1255572, 0
0.1255604, 1
0.1255612, 0
0.1255643, 1
0.1255652, 0
0.1255683, 1
0.1255692, 0
0.1255723, 1
0.1255732, 0
0.1255763, 1
0.1255772, 0
0.1255803, 1
0.1255812, 0
0.1255843, 1
0.1255851, 0
0.1255883, 1
0.1255891, 0
0.1255923, 1
0.1255931, 0
0.1255962, 1
0.1255971, 0
0.1256002, 1
0.1256011, 0
0.1256042, 1
0.1256051, 0
0.1256082, 1
0.1256091, 0
0.1256122, 1
0.1256131, 0
0.1256162, 1
0.1256170, 0
0.1256202, 1
0.1256210, 0
0.1256242, 1
0.1256250, 0
0.1256281, 1
0.1256290, 0
0.1256321, 1
0.1256330, 0
0.1256361, 1
0.1256370, 0
0.1256401, 1
0.1256410, 0
0.1256441, 1
0.1256450, 0
0.1256481, 1
0.1256489, 0
0.1256521, 1
0.1256529, 0
0.1256561, 1
0.1256569, 0
0.1256600, 1
0.1256609, 0
0.1256640, 1
0.1256649, 0
0.1256680, 1
0.1256689, 0
0.1256720, 1
0.1256729, 0
0.1256760, 1
0.1256769, 0
0.1256800, 1
0.1256808, 0
0.1256840, 1
0.1256848, 0
0.1256880, 1
0.1256888, 0
0.1256919, 1
0.1256928, 0
0.1256939, 1
0.1256968, 0
0.1256999, 1
0.1257008, 0
0.1257019, 1
0.1257048, 0
0.1257079, 1
0.1257088, 0
0.1257109, 1
0.1264123, 0
0.1264161, 1
0.1264173, 0
0.1264186, 1
0.1264222, 0
0.1264260, 1
0.1264272, 0
0.1264309, 1
0.1264321, 0
0.1264359, 1
0.1264370, 0
0.1264408, 1
0.1264420, 0
0.1264457, 1
0.1264469, 0
0.1264507, 1
0.1264518, 0
0.1264556, 1
0.1264568, 0
0.1264605, 1
0.1264617, 0
0.1264655, 1
0.1264667, 0
0.1264704, 1
0.1264716, 0
0.1264754, 1
0.1264765, 0
0.1264803, 1
0.1264815, 0
0.1264828, 1
0.1264864, 0
0.1264877, 1
0.1264914, 0
0.1264951, 1
0.1264963, 0
0.1265001, 1
0.1265012, 0
0.1265050, 1
0.1265062, 0
0.1265099, 1
0.1265111, 0
0.1265149, 1
0.1265161, 0
0.1265198, 1
0.1265210, 0
0.1265248, 1
0.1265259, 0
0.1265297, 1
0.1265309, 0
0.1265321, 1
0.1265346, 0
0.1265377, 1
0.1265386, 0
0.1265417, 1
0.1265426, 0
0.1265457, 1
0.1265466, 0
0.1265497, 1
0.1265506, 0
0.1265517, 1
0.1265546, 0
0.1265577, 1
0.1265585, 0
0.1265617, 1
0.1265625, 0
0.1265657, 1
0.1265665, 0
0.1265696, 1
0.1265705, 0
0.1265736, 1
0.1265745, 0
0.1265776, 1
0.1265785, 0
0.1265816, 1
0.1265825, 0
0.1265856, 1
0.1265865, 0
0.1265896, 1
0.1265904, 0
0.1265936, 1
0.1265944, 0
0.1265976, 1
0.1265984, 0
0.1266015, 1
0.1266024, 0
0.1266055, 1
0.1266064, 0
0.1266095, 1
0.1266104, 0
0.1266135, 1
0.1266144, 0
0.1266175, 1
0.1266184, 0
0.1266215, 1
0.1266223, 0
0.1266255, 1
0.1266263, 0
0.1266295, 1
0.1266303, 0
0.1266334, 1
0.1266343, 0
0.1266374, 1
0.1266383, 0
0.1266414, 1
0.1266423, 0
0.1266454, 1
0.1266463, 0
0.1266494, 1
0.1266503, 0
0.1266534, 1
0.1266542, 0
0.1266574, 1
0.1266582, 0
0.1266613, 1
0.1266622, 0
0.1266653, 1
0.1266662, 0
0.1266693, 1
0.1266702, 0
0.1266733, 1
0.1266742, 0
0.1266773, 1
0.1266782, 0
0.1266813, 1
0.1266821, 0
0.1266853, 1
0.1266861, 0
0.1266893, 1
0.1266901, 0
0.1266932, 1
0.1266941, 0
0.1266972, 1
0.1266981, 0
0.1267012, 1
0.1267021, 0
0.1267052, 1
0.1267061, 0
0.1267092, 1
0.1267101, 0
0.1267132, 1
0.1267140, 0
0.1267172, 1
0.1267180, 0
0.1267212, 1
0.1267220, 0
0.1267251, 1
0.1267260, 0
0.1267291, 1
0.1267300, 0
0.1267331, 1
0.1267340, 0
0.1267371, 1
0.1267380, 0
0.1267411, 1
0.1267420, 0
0.1267451, 1
0.1267459, 0
0.1267491, 1
0.1267499, 0
0.1267531, 1
0.1267539, 0
0.1267570, 1
0.1267579, 0
0.1267610, 1
0.1267619, 0
0.1267650, 1
0.1267659, 0
0.1267690, 1
0.1267699, 0
0.1267730, 1
0.1267739, 0
0.1267750, 1
0.1267778, 0
0.1267810, 1
0.1267818, 0
0.1267829, 1
0.1267858, 0
0.1267869, 1
0.1267898, 0
0.1267919, 1
0.1420485, 0
0.1420522, 1
0.1420534, 0
0.1420547, 1
0.1420583, 0
0.1420621, 1
0.1420633, 0
0.1420670, 1
0.1420682, 0
0.1420720, 1
0.1420731, 0
0.1420769, 1
0.1420781, 0
0.1420818, 1
0.1420830, 0
0.1420868, 1
0.1420880, 0
0.1420917, 1
0.1420929, 0
0.1420967, 1
0.1420978, 0
0.1421016, 1
0.1421028, 0
0.1421065, 1
0.1421077, 0
0.1421115, 1
0.1421127, 0
0.1421164, 1
0.1421176, 0
0.1421189, 1
0.1421225, 0
0.1421238, 1
0.1421275, 0
0.1421312, 1
0.1421324, 0
0.1421362, 1
0.1421373, 0
0.1421411, 1
0.1421423, 0
0.1421460, 1
0.1421472, 0
0.1421510, 1
0.1421522, 0
0.1421559, 1
0.1421571, 0
0.1421609, 1
0.1421620, 0
0.1421658, 1
0.1421670, 0
0.1421683, 1
0.1421708, 0
0.1421739, 1
0.1421747, 0
0.1421779, 1
0.1421787, 0
0.1421819, 1
0.1421827, 0
0.1421858, 1
0.1421867, 0
0.1421878, 1
0.1421907, 0
0.1421938, 1
0.1421947, 0
0.1421978, 1
0.1421987, 0
0.1422018, 1
0.1422027, 0
0.1422058, 1
0.1422066, 0
0.1422098, 1
0.1422106, 0
0.1422138, 1
0.1422146, 0
0.1422177, 1
0.1422186, 0
0.1422217, 1
0.1422226, 0
0.1422257, 1
0.1422266, 0
0.1422297, 1
0.1422306, 0
0.1422337, 1
0.1422346, 0
0.1422377, 1
0.1422385, 0
0.1422417, 1
0.1422425, 0
0.1422457, 1
0.1422465, 0
0.1422496, 1
0.1422505, 0
0.1422536, 1
0.1422545, 0
0.1422576, 1
0.1422585, 0
0.1422616, 1
0.1422625, 0
0.1422656, 1
0.1422665, 0
0.1422696, 1
0.1422704, 0
0.1422736, 1
0.1422744, 0
0.1422776, 1
0.1422784, 0
0.1422815, 1
0.1422824, 0
0.1422855, 1
0.1422864, 0
0.1422895, 1
0.1422904, 0
0.1422935, 1
0.1422944, 0
0.1422975, 1
0.1422983, 0
0.1423015, 1
0.1423023, 0
0.1423055, 1
0.1423063, 0
0.1423094, 1
0.1423103, 0
0.1423134, 1
0.1423143, 0
0.1423174, 1
0.1423183, 0
0.1423214, 1
0.1423223, 0
0.1423254, 1
0.1423263, 0
0.1423294, 1
0.1423302, 0
0.1423334, 1
0.1423342, 0
0.1423374, 1
0.1423382, 0
0.1423413, 1
0.1423422, 0
0.1423453, 1
0.1423462, 0
0.1423493, 1
0.1423502, 0
0.1423533, 1
0.1423542, 0
0.1423573, 1
0.1423582, 0
0.1423613, 1
0.1423621, 0
0.1423653, 1
0.1423661, 0
0.1423693, 1
0.1423701, 0
0.1423732, 1
0.1423741, 0
0.1423772, 1
0.1423781, 0
0.1423812, 1
0.1423821, 0
0.1423852, 1
0.1423861, 0
0.1423892, 1
0.1423901, 0
0.1423932, 1
0.1423940, 0
0.1423972, 1
0.1423980, 0
0.1424012, 1
0.1424020, 0
0.1424051, 1
0.1424060, 0
0.1424091, 1
0.1424100, 0
0.1424111, 1
0.1424140, 0
0.1424171, 1
0.1424180, 0
0.1424191, 1
0.1424220, 0
0.1424251, 1
0.1424259, 0
0.1424281, 1
0.1430973, 0
0.1431011, 1
0.1431023, 0
0.1431035, 1
0.1431072, 0
0.1431110, 1
0.1431121, 0
0.1431159, 1
0.1431171, 0
0.1431208, 1
0.1431220, 0
0.1431258, 1
0.1431270, 0
0.1431307, 1
0.1431319, 0
0.1431357, 1
0.1431368, 0
0.1431406, 1
0.1431418, 0
0.1431455, 1
0.1431467, 0
0.1431505, 1
0.1431516, 0
0.1431554, 1
0.1431566, 0
0.1431603, 1
0.1431615, 0
0.1431653, 1
0.1431665, 0
0.1431677, 1
0.1431714, 0
0.1431727, 1
0.1431763, 0
0.1431801, 1
0.1431813, 0
0.1431850, 1
0.1431862, 0
0.1431900, 1
0.1431912, 0
0.1431949, 1
0.1431961, 0
0.1431999, 1
