Time[s], Channel 0
0.0216736, 1
0.0216748, 0
0.0216786, 1
0.0216797, 0
0.0216835, 1
0.0216847, 0
0.0216884, 1
0.0216896, 0
0.0216934, 1
0.0216946, 0
0.0216958, 1
0.0216995, 0
0.0217008, 1
0.0217044, 0
0.0217082, 1
0.0217094, 0
0.0217131, 1
0.0217143, 0
0.0217181, 1
0.0217192, 0
0.0217230, 1
0.0217242, 0
0.0217279, 1
0.0217291, 0
0.0217329, 1
0.0217341, 0
0.0217378, 1
0.0217390, 0
0.0217428, 1
0.0217439, 0
0.0217452, 1
0.0217478, 0
0.0217509, 1
0.0217518, 0
0.0217549, 1
0.0217558, 0
0.0217589, 1
0.0217598, 0
0.0217629, 1
0.0217637, 0
0.0217669, 1
0.0217677, 0
0.0217709, 1
0.0217717, 0
0.0217728, 1
0.0217757, 0
0.0217788, 1
0.0217797, 0
0.0217828, 1
0.0217837, 0
0.0217868, 1
0.0217877, 0
0.0217908, 1
0.0217917, 0
0.0217948, 1
0.0217956, 0
0.0217988, 1
0.0217996, 0
0.0218028, 1
0.0218036, 0
0.0218067, 1
0.0218076, 0
0.0218107, 1
0.0218116, 0
0.0218147, 1
0.0218156, 0
0.0218187, 1
0.0218196, 0
0.0218227, 1
0.0218236, 0
0.0218267, 1
0.0218275, 0
0.0218307, 1
0.0218315, 0
0.0218347, 1
0.0218355, 0
0.0218386, 1
0.0218395, 0
0.0218426, 1
0.0218435, 0
0.0218466, 1
0.0218475, 0
0.0218506, 1
0.0218515, 0
0.0218546, 1
0.0218554, 0
0.0218586, 1
0.0218594, 0
0.0218626, 1
0.0218634, 0
0.0218665, 1
0.0218674, 0
0.0218705, 1
0.0218714, 0
0.0218745, 1
0.0218754, 0
0.0218785, 1
0.0218794, 0
0.0218825, 1
0.0218834, 0
0.0218865, 1
0.0218873, 0
0.0218905, 1
0.0218913, 0
0.0218945, 1
0.0218953, 0
0.0218984, 1
0.0218993, 0
0.0219024, 1
0.0219033, 0
0.0219064, 1
0.0219073, 0
0.0219104, 1
0.0219113, 0
0.0219144, 1
0.0219153, 0
0.0219184, 1
0.0219192, 0
0.0219224, 1
0.0219232, 0
0.0219264, 1
0.0219272, 0
0.0219303, 1
0.0219312, 0
0.0219343, 1
0.0219352, 0
0.0219383, 1
0.0219392, 0
0.0219423, 1
0.0219432, 0
0.0219463, 1
0.0219472, 0
0.0219503, 1
0.0219511, 0
0.0219543, 1
0.0219551, 0
0.0219583, 1
0.0219591, 0
0.0219622, 1
0.0219631, 0
0.0219662, 1
0.0219671, 0
0.0219702, 1
0.0219711, 0
0.0219742, 1
0.0219751, 0
0.0219782, 1
0.0219791, 0
0.0219822, 1
0.0219830, 0
0.0219862, 1
0.0219870, 0
0.0219881, 1
0.0219910, 0
0.0219941, 1
0.0219950, 0
0.0219961, 1
0.0219990, 0
0.0220021, 1
0.0220030, 0
0.0220051, 1
0.0226743, 0
0.0226780, 1
0.0226792, 0
0.0226805, 1
0.0226842, 0
0.0226879, 1
0.0226891, 0
0.0226929, 1
0.0226940, 0
0.0226978, 1
0.0226990, 0
0.0227027, 1
0.0227039, 0
0.0227077, 1
0.0227088, 0
0.0227126, 1
0.0227138, 0
0.0227175, 1
0.0227187, 0
0.0227225, 1
0.0227237, 0
0.0227274, 1
0.0227286, 0
0.0227324, 1
0.0227335, 0
0.0227373, 1
0.0227385, 0
0.0227422, 1
0.0227434, 0
0.0227447, 1
0.0227484, 0
0.0227496, 1
0.0227533, 0
0.0227571, 1
0.0227582, 0
0.0227620, 1
0.0227632, 0
0.0227669, 1
0.0227681, 0
0.0227719, 1
0.0227731, 0
0.0227768, 1
0.0227780, 0
0.0227818, 1
0.0227829, 0
0.0227867, 1
0.0227879, 0
0.0227916, 1
0.0227928, 0
0.0227941, 1
0.0227965, 0
0.0227996, 1
0.0228004, 0
0.0228036, 1
0.0228044, 0
0.0228076, 1
0.0228084, 0
0.0228115, 1
0.0228124, 0
0.0228155, 1
0.0228164, 0
0.0228195, 1
0.0228204, 0
0.0228215, 1
0.0228244, 0
0.0228275, 1
0.0228284, 0
0.0228315, 1
0.0228323, 0
0.0228355, 1
0.0228363, 0
0.0228395, 1
0.0228403, 0
0.0228434, 1
0.0228443, 0
0.0228474, 1
0.0228483, 0
0.0228514, 1
0.0228523, 0
0.0228554, 1
0.0228563, 0
0.0228594, 1
0.0228602, 0
0.0228634, 1
0.0228642, 0
0.0228674, 1
0.0228682, 0
0.0228713, 1
0.0228722, 0
0.0228753, 1
0.0228762, 0
0.0228793, 1
0.0228802, 0
0.0228833, 1
0.0228842, 0
0.0228873, 1
0.0228882, 0
0.0228913, 1
0.0228921, 0
0.0228953, 1
0.0228961, 0
0.0228993, 1
0.0229001, 0
0.0229032, 1
0.0229041, 0
0.0229072, 1
0.0229081, 0
0.0229112, 1
0.0229121, 0
0.0229152, 1
0.0229161, 0
0.0229192, 1
0.0229201, 0
0.0229232, 1
0.0229240, 0
0.0229272, 1
0.0229280, 0
0.0229312, 1
0.0229320, 0
0.0229351, 1
0.0229360, 0
0.0229391, 1
0.0229400, 0
0.0229431, 1
0.0229440, 0
0.0229471, 1
0.0229480, 0
0.0229511, 1
0.0229520, 0
0.0229551, 1
0.0229559, 0
0.0229591, 1
0.0229599, 0
0.0229631, 1
0.0229639, 0
0.0229670, 1
0.0229679, 0
0.0229710, 1
0.0229719, 0
0.0229750, 1
0.0229759, 0
0.0229790, 1
0.0229799, 0
0.0229830, 1
0.0229839, 0
0.0229870, 1
0.0229878, 0
0.0229910, 1
0.0229918, 0
0.0229950, 1
0.0229958, 0
0.0229989, 1
0.0229998, 0
0.0230029, 1
0.0230038, 0
0.0230069, 1
0.0230078, 0
0.0230109, 1
0.0230118, 0
0.0230149, 1
0.0230158, 0
0.0230189, 1
0.0230197, 0
0.0230229, 1
0.0230237, 0
0.0230269, 1
0.0230277, 0
0.0230308, 1
0.0230317, 0
0.0230348, 1
0.0230357, 0
0.0230368, 1
0.0230397, 0
0.0230428, 1
0.0230437, 0
0.0230448, 1
0.0230477, 0
0.0230508, 1
0.0230516, 0
0.0230538, 1
0.0382783, 0
0.0382821, 1
0.0382832, 0
0.0382845, 1
0.0382882, 0
0.0382919, 1
0.0382931, 0
0.0382969, 1
0.0382980, 0
0.0383018, 1
0.0383030, 0
0.0383067, 1
0.0383079, 0
0.0383117, 1
0.0383129, 0
0.0383166, 1
0.0383178, 0
0.0383216, 1
0.0383227, 0
0.0383265, 1
0.0383277, 0
0.0383314, 1
0.0383326, 0
0.0383364, 1
0.0383376, 0
0.0383413, 1
0.0383425, 0
0.0383463, 1
0.0383474, 0
0.0383487, 1
0.0383524, 0
0.0383536, 1
0.0383573, 0
0.0383611, 1
0.0383623, 0
0.0383660, 1
0.0383672, 0
0.0383710, 1
0.0383721, 0
0.0383759, 1
0.0383771, 0
0.0383808, 1
0.0383820, 0
0.0383858, 1
0.0383869, 0
0.0383907, 1
0.0383919, 0
0.0383956, 1
0.0383968, 0
0.0383981, 1
0.0384002, 0
0.0384034, 1
0.0384042, 0
0.0384073, 1
0.0384082, 0
0.0384113, 1
0.0384122, 0
0.0384153, 1
0.0384162, 0
0.0384193, 1
0.0384202, 0
0.0384233, 1
0.0384242, 0
0.0384252, 1
0.0384281, 0
0.0384313, 1
0.0384321, 0
0.0384353, 1
0.0384361, 0
0.0384392, 1
0.0384401, 0
0.0384432, 1
0.0384441, 0
0.0384472, 1
0.0384481, 0
0.0384512, 1
0.0384521, 0
0.0384552, 1
0.0384561, 0
0.0384592, 1
0.0384600, 0
0.0384632, 1
0.0384640, 0
0.0384672, 1
0.0384680, 0
0.0384711, 1
0.0384720, 0
0.0384751, 1
0.0384760, 0
0.0384791, 1
0.0384800, 0
0.0384831, 1
0.0384840, 0
0.0384871, 1
0.0384879, 0
0.0384911, 1
0.0384919, 0
0.0384951, 1
0.0384959, 0
0.0384990, 1
0.0384999, 0
0.0385030, 1
0.0385039, 0
0.0385070, 1
0.0385079, 0
0.0385110, 1
0.0385119, 0
0.0385150, 1
0.0385159, 0
0.0385190, 1
0.0385198, 0
0.0385230, 1
0.0385238, 0
0.0385270, 1
0.0385278, 0
0.0385309, 1
0.0385318, 0
0.0385349, 1
0.0385358, 0
0.0385389, 1
0.0385398, 0
0.0385429, 1
0.0385438, 0
0.0385469, 1
0.0385478, 0
0.0385509, 1
0.0385517, 0
0.0385549, 1
0.0385557, 0
0.0385589, 1
0.0385597, 0
0.0385628, 1
0.0385637, 0
0.0385668, 1
0.0385677, 0
0.0385708, 1
0.0385717, 0
0.0385748, 1
0.0385757, 0
0.0385788, 1
0.0385797, 0
0.0385828, 1
0.0385836, 0
0.0385868, 1
0.0385876, 0
0.0385908, 1
0.0385916, 0
0.0385947, 1
0.0385956, 0
0.0385987, 1
0.0385996, 0
0.0386027, 1
0.0386036, 0
0.0386067, 1
0.0386076, 0
0.0386107, 1
0.0386116, 0
0.0386147, 1
0.0386155, 0
0.0386187, 1
0.0386195, 0
0.0386227, 1
0.0386235, 0
0.0386266, 1
0.0386275, 0
0.0386306, 1
0.0386315, 0
0.0386346, 1
0.0386355, 0
0.0386386, 1
0.0386395, 0
0.0386406, 1
0.0386435, 0
0.0386466, 1
0.0386474, 0
0.0386485, 1
0.0386514, 0
0.0386546, 1
0.0386554, 0
0.0386575, 1
0.0393593, 0
0.0393630, 1
0.0393642, 0
0.0393655, 1
0.0393691, 0
0.0393729, 1
0.0393741, 0
0.0393778, 1
0.0393790, 0
0.0393828, 1
0.0393840, 0
0.0393877, 1
0.0393889, 0
0.0393927, 1
0.0393938, 0
0.0393976, 1
0.0393988, 0
0.0394025, 1
0.0394037, 0
0.0394075, 1
0.0394087, 0
0.0394124, 1
0.0394136, 0
0.0394174, 1
0.0394185, 0
0.0394223, 1
0.0394235, 0
0.0394272, 1
0.0394284, 0
0.0394297, 1
0.0394333, 0
0.0394346, 1
0.0394383, 0
0.0394420, 1
0.0394432, 0
0.0394470, 1
0.0394482, 0
0.0394519, 1
0.0394531, 0
0.0394569, 1
0.0394580, 0
0.0394618, 1
0.0394630, 0
0.0394667, 1
0.0394679, 0
0.0394717, 1
0.0394729, 0
0.0394766, 1
0.0394778, 0
0.0394791, 1
0.0394813, 0
0.0394844, 1
0.0394853, 0
0.0394884, 1
0.0394893, 0
0.0394924, 1
0.0394932, 0
0.0394964, 1
0.0394972, 0
0.0395004, 1
0.0395012, 0
0.0395043, 1
0.0395052, 0
0.0395063, 1
0.0395092, 0
0.0395123, 1
0.0395132, 0
0.0395163, 1
0.0395172, 0
0.0395203, 1
0.0395212, 0
0.0395243, 1
0.0395251, 0
0.0395283, 1
0.0395291, 0
0.0395323, 1
0.0395331, 0
0.0395362, 1
0.0395371, 0
0.0395402, 1
0.0395411, 0
0.0395442, 1
0.0395451, 0
0.0395482, 1
0.0395491, 0
0.0395522, 1
0.0395531, 0
0.0395562, 1
0.0395570, 0
0.0395602, 1
0.0395610, 0
0.0395642, 1
0.0395650, 0
0.0395681, 1
0.0395690, 0
0.0395721, 1
0.0395730, 0
0.0395761, 1
0.0395770, 0
0.0395801, 1
0.0395810, 0
0.0395841, 1
0.0395850, 0
0.0395881, 1
0.0395889, 0
0.0395921, 1
0.0395929, 0
0.0395961, 1
0.0395969, 0
0.0396000, 1
0.0396009, 0
0.0396040, 1
0.0396049, 0
0.0396080, 1
0.0396089, 0
0.0396120, 1
0.0396129, 0
0.0396160, 1
0.0396169, 0
0.0396200, 1
0.0396208, 0
0.0396240, 1
0.0396248, 0
0.0396280, 1
0.0396288, 0
0.0396319, 1
0.0396328, 0
0.0396359, 1
0.0396368, 0
0.0396399, 1
0.0396408, 0
0.0396439, 1
0.0396448, 0
0.0396479, 1
0.0396488, 0
0.0396519, 1
0.0396527, 0
0.0396559, 1
0.0396567, 0
0.0396599, 1
0.0396607, 0
0.0396638, 1
0.0396647, 0
0.0396678, 1
0.0396687, 0
0.0396718, 1
0.0396727, 0
0.0396758, 1
0.0396767, 0
0.0396798, 1
0.0396807, 0
0.0396838, 1
0.0396846, 0
0.0396878, 1
0.0396886, 0
0.0396918, 1
0.0396926, 0
0.0396957, 1
0.0396966, 0
0.0396997, 1
0.0397006, 0
0.0397037, 1
0.0397046, 0
0.0397077, 1
0.0397086, 0
0.0397117, 1
0.0397125, 0
0.0397157, 1
0.0397165, 0
0.0397197, 1
0.0397205, 0
0.0397216, 1
0.0397245, 0
0.0397276, 1
0.0397285, 0
0.0397296, 1
0.0397325, 0
0.0397356, 1
0.0397365, 0
0.0397386, 1
0.0549954, 0
0.0549991, 1
0.0550003, 0
0.0550016, 1
0.0550053, 0
0.0550090, 1
0.0550102, 0
0.0550140, 1
0.0550151, 0
0.0550189, 1
0.0550201, 0
0.0550238, 1
0.0550250, 0
0.0550288, 1
0.0550300, 0
0.0550337, 1
0.0550349, 0
0.0550386, 1
0.0550398, 0
0.0550436, 1
0.0550448, 0
0.0550485, 1
0.0550497, 0
0.0550535, 1
0.0550546, 0
0.0550584, 1
0.0550596, 0
0.0550633, 1
0.0550645, 0
0.0550658, 1
0.0550695, 0
0.0550707, 1
0.0550744, 0
0.0550782, 1
0.0550793, 0
0.0550831, 1
0.0550843, 0
0.0550880, 1
0.0550892, 0
0.0550930, 1
0.0550942, 0
0.0550979, 1
0.0550991, 0
0.0551029, 1
0.0551040, 0
0.0551078, 1
0.0551090, 0
0.0551127, 1
0.0551139, 0
0.0551152, 1
0.0551175, 0
0.0551206, 1
0.0551214, 0
0.0551246, 1
0.0551254, 0
0.0551286, 1
0.0551294, 0
0.0551325, 1
0.0551334, 0
0.0551365, 1
0.0551374, 0
0.0551405, 1
0.0551414, 0
0.0551425, 1
0.0551454, 0
0.0551485, 1
0.0551494, 0
0.0551525, 1
0.0551533, 0
0.0551565, 1
0.0551573, 0
0.0551605, 1
0.0551613, 0
0.0551644, 1
0.0551653, 0
0.0551684, 1
0.0551693, 0
0.0551724, 1
0.0551733, 0
0.0551764, 1
0.0551773, 0
0.0551804, 1
0.0551813, 0
0.0551844, 1
0.0551852, 0
0.0551884, 1
0.0551892, 0
0.0551924, 1
0.0551932, 0
0.0551963, 1
0.0551972, 0
0.0552003, 1
0.0552012, 0
0.0552043, 1
0.0552052, 0
0.0552083, 1
0.0552092, 0
0.0552123, 1
0.0552132, 0
0.0552163, 1
0.0552171, 0
0.0552203, 1
0.0552211, 0
0.0552243, 1
0.0552251, 0
0.0552282, 1
0.0552291, 0
0.0552322, 1
0.0552331, 0
0.0552362, 1
0.0552371, 0
0.0552402, 1
0.0552411, 0
0.0552442, 1
0.0552451, 0
0.0552482, 1
0.0552490, 0
0.0552522, 1
0.0552530, 0
0.0552562, 1
0.0552570, 0
0.0552601, 1
0.0552610, 0
0.0552641, 1
0.0552650, 0
0.0552681, 1
0.0552690, 0
0.0552721, 1
0.0552730, 0
0.0552761, 1
0.0552770, 0
0.0552801, 1
0.0552809, 0
0.0552841, 1
0.0552849, 0
0.0552881, 1
0.0552889, 0
0.0552920, 1
0.0552929, 0
0.0552960, 1
0.0552969, 0
0.0553000, 1
0.0553009, 0
0.0553040, 1
0.0553049, 0
0.0553080, 1
0.0553088, 0
0.0553120, 1
0.0553128, 0
0.0553160, 1
0.0553168, 0
0.0553199, 1
0.0553208, 0
0.0553239, 1
0.0553248, 0
0.0553279, 1
0.0553288, 0
0.0553319, 1
0.0553328, 0
0.0553359, 1
0.0553368, 0
0.0553399, 1
0.0553407, 0
0.0553439, 1
0.0553447, 0
0.0553479, 1
0.0553487, 0
0.0553518, 1
0.0553527, 0
0.0553558, 1
0.0553567, 0
0.0553578, 1
0.0553607, 0
0.0553638, 1
0.0553647, 0
0.0553658, 1
0.0553687, 0
0.0553718, 1
0.0553726, 0
0.0553748, 1
0.0560443, 0
0.0560480, 1
0.0560492, 0
0.0560505, 1
0.0560541, 0
0.0560579, 1
0.0560591, 0
0.0560628, 1
0.0560640, 0
0.0560678, 1
0.0560689, 0
0.0560727, 1
0.0560739, 0
0.0560776, 1
0.0560788, 0
0.0560826, 1
0.0560838, 0
0.0560875, 1
0.0560887, 0
0.0560925, 1
0.0560936, 0
0.0560974, 1
0.0560986, 0
0.0561023, 1
0.0561035, 0
0.0561073, 1
0.0561085, 0
0.0561122, 1
0.0561134, 0
0.0561147, 1
0.0561183, 0
0.0561196, 1
0.0561233, 0
0.0561270, 1
0.0561282, 0
0.0561320, 1
0.0561331, 0
0.0561369, 1
0.0561381, 0
0.0561418, 1
0.0561430, 0
0.0561468, 1
0.0561480, 0
0.0561517, 1
0.0561529, 0
0.0561567, 1
0.0561578, 0
0.0561616, 1
0.0561628, 0
0.0561641, 1
0.0561666, 0
0.0561697, 1
0.0561706, 0
0.0561737, 1
0.0561746, 0
0.0561777, 1
0.0561786, 0
0.0561817, 1
0.0561826, 0
0.0561857, 1
0.0561866, 0
0.0561897, 1
0.0561905, 0
0.0561916, 1
0.0561945, 0
0.0561977, 1
0.0561985, 0
0.0562016, 1
0.0562025, 0
0.0562056, 1
0.0562065, 0
0.0562096, 1
0.0562105, 0
0.0562136, 1
0.0562145, 0
0.0562176, 1
0.0562185, 0
0.0562216, 1
0.0562224, 0
0.0562256, 1
0.0562264, 0
0.0562296, 1
0.0562304, 0
0.0562335, 1
0.0562344, 0
0.0562375, 1
0.0562384, 0
0.0562415, 1
0.0562424, 0
0.0562455, 1
0.0562464, 0
0.0562495, 1
0.0562503, 0
0.0562535, 1
0.0562543, 0
0.0562575, 1
0.0562583, 0
0.0562614, 1
0.0562623, 0
0.0562654, 1
0.0562663, 0
0.0562694, 1
0.0562703, 0
0.0562734, 1
0.0562743, 0
0.0562774, 1
0.0562783, 0
0.0562814, 1
0.0562822, 0
0.0562854, 1
0.0562862, 0
0.0562894, 1
0.0562902, 0
0.0562933, 1
0.0562942, 0
0.0562973, 1
0.0562982, 0
0.0563013, 1
0.0563022, 0
0.0563053, 1
0.0563062, 0
0.0563093, 1
0.0563102, 0
0.0563133, 1
0.0563141, 0
0.0563173, 1
0.0563181, 0
0.0563213, 1
0.0563221, 0
0.0563252, 1
0.0563261, 0
0.0563292, 1
0.0563301, 0
0.0563332, 1
0.0563341, 0
0.0563372, 1
0.0563381, 0
0.0563412, 1
0.0563421, 0
0.0563452, 1
0.0563460, 0
0.0563492, 1
0.0563500, 0
0.0563532, 1
0.0563540, 0
0.0563571, 1
0.0563580, 0
0.0563611, 1
0.0563620, 0
0.0563651, 1
0.0563660, 0
0.0563691, 1
0.0563700, 0
0.0563731, 1
0.0563740, 0
0.0563771, 1
0.0563779, 0
0.0563811, 1
0.0563819, 0
0.0563851, 1
0.0563859, 0
0.0563890, 1
0.0563899, 0
0.0563930, 1
0.0563939, 0
0.0563970, 1
0.0563979, 0
0.0564010, 1
0.0564019, 0
0.0564050, 1
0.0564059, 0
0.0564069, 1
0.0564098, 0
0.0564130, 1
0.0564138, 0
0.0564149, 1
0.0564178, 0
0.0564209, 1
0.0564218, 0
0.0564239, 1
0.0716483, 0
0.0716520, 1
0.0716532, 0
0.0716545, 1
0.0716581, 0
0.0716619, 1
0.0716631, 0
0.0716668, 1
0.0716680, 0
0.0716718, 1
0.0716730, 0
0.0716767, 1
0.0716779, 0
0.0716817, 1
0.0716828, 0
0.0716866, 1
0.0716878, 0
0.0716915, 1
0.0716927, 0
0.0716965, 1
0.0716977, 0
0.0717014, 1
0.0717026, 0
0.0717063, 1
0.0717075, 0
0.0717113, 1
0.0717125, 0
0.0717162, 1
0.0717174, 0
0.0717187, 1
0.0717223, 0
0.0717236, 1
0.0717273, 0
0.0717310, 1
0.0717322, 0
0.0717360, 1
0.0717372, 0
0.0717409, 1
0.0717421, 0
0.0717459, 1
0.0717470, 0
0.0717508, 1
0.0717520, 0
0.0717557, 1
0.0717569, 0
0.0717607, 1
0.0717619, 0
0.0717656, 1
0.0717668, 0
0.0717681, 1
0.0717704, 0
0.0717735, 1
0.0717744, 0
0.0717775, 1
0.0717784, 0
0.0717815, 1
0.0717824, 0
0.0717855, 1
0.0717863, 0
0.0717895, 1
0.0717903, 0
0.0717935, 1
0.0717943, 0
0.0717954, 1
0.0717983, 0
0.0718014, 1
0.0718023, 0
0.0718054, 1
0.0718063, 0
0.0718094, 1
0.0718103, 0
0.0718134, 1
0.0718143, 0
0.0718174, 1
0.0718182, 0
0.0718214, 1
0.0718222, 0
0.0718254, 1
0.0718262, 0
0.0718293, 1
0.0718302, 0
0.0718333, 1
0.0718342, 0
0.0718373, 1
0.0718382, 0
0.0718413, 1
0.0718422, 0
0.0718453, 1
0.0718462, 0
0.0718493, 1
0.0718501, 0
0.0718533, 1
0.0718541, 0
0.0718573, 1
0.0718581, 0
0.0718612, 1
0.0718621, 0
0.0718652, 1
0.0718661, 0
0.0718692, 1
0.0718701, 0
0.0718732, 1
0.0718741, 0
0.0718772, 1
0.0718781, 0
0.0718812, 1
0.0718820, 0
0.0718852, 1
0.0718860, 0
0.0718891, 1
0.0718900, 0
0.0718931, 1
