Time[s], Channel 0
0.0560241, 1
0.0560250, 0
0.0560261, 1
0.0560290, 0
0.0560321, 1
0.0560329, 0
0.0560340, 1
0.0560369, 0
0.0560401, 1
0.0560409, 0
0.0560430, 1
0.0712999, 0
0.0713036, 1
0.0713048, 0
0.0713061, 1
0.0713098, 0
0.0713135, 1
0.0713147, 0
0.0713184, 1
0.0713196, 0
0.0713234, 1
0.0713246, 0
0.0713283, 1
0.0713295, 0
0.0713333, 1
0.0713344, 0
0.0713382, 1
0.0713394, 0
0.0713431, 1
0.0713443, 0
0.0713481, 1
0.0713493, 0
0.0713530, 1
0.0713542, 0
0.0713580, 1
0.0713591, 0
0.0713629, 1
0.0713641, 0
0.0713678, 1
0.0713690, 0
0.0713703, 1
0.0713740, 0
0.0713752, 1
0.0713789, 0
0.0713827, 1
0.0713838, 0
0.0713876, 1
0.0713888, 0
0.0713925, 1
0.0713937, 0
0.0713975, 1
0.0713986, 0
0.0714024, 1
0.0714036, 0
0.0714073, 1
0.0714085, 0
0.0714123, 1
0.0714135, 0
0.0714172, 1
0.0714184, 0
0.0714197, 1
0.0714219, 0
0.0714250, 1
0.0714259, 0
0.0714290, 1
0.0714298, 0
0.0714330, 1
0.0714338, 0
0.0714370, 1
0.0714378, 0
0.0714409, 1
0.0714418, 0
0.0714449, 1
0.0714458, 0
0.0714489, 1
0.0714498, 0
0.0714509, 1
0.0714538, 0
0.0714569, 1
0.0714578, 0
0.0714609, 1
0.0714617, 0
0.0714649, 1
0.0714657, 0
0.0714689, 1
0.0714697, 0
0.0714728, 1
0.0714737, 0
0.0714768, 1
0.0714777, 0
0.0714808, 1
0.0714817, 0
0.0714848, 1
0.0714857, 0
0.0714888, 1
0.0714897, 0
0.0714928, 1
0.0714936, 0
0.0714968, 1
0.0714976, 0
0.0715008, 1
0.0715016, 0
0.0715047, 1
0.0715056, 0
0.0715087, 1
0.0715096, 0
0.0715127, 1
0.0715136, 0
0.0715167, 1
0.0715176, 0
0.0715207, 1
0.0715216, 0
0.0715247, 1
0.0715255, 0
0.0715287, 1
0.0715295, 0
0.0715327, 1
0.0715335, 0
0.0715366, 1
0.0715375, 0
0.0715406, 1
0.0715415, 0
0.0715446, 1
