Time[s], Channel 0
0.0809293, 0
0.0809324, 1
0.0809333, 0
0.0809364, 1
0.0809372, 0
0.0809404, 1
0.0809412, 0
0.0809444, 1
0.0809452, 0
0.0809483, 1
0.0809492, 0
0.0809523, 1
0.0809532, 0
0.0809563, 1
0.0809572, 0
0.0809603, 1
0.0809612, 0
0.0809643, 1
0.0809652, 0
0.0809683, 1
0.0809691, 0
0.0809723, 1
0.0809731, 0
0.0809763, 1
0.0809771, 0
0.0809802, 1
0.0809811, 0
0.0809842, 1
0.0809851, 0
0.0809882, 1
0.0809891, 0
0.0809922, 1
0.0809931, 0
0.0809962, 1
0.0809971, 0
0.0810002, 1
0.0810010, 0
0.0810042, 1
0.0810050, 0
0.0810082, 1
0.0810090, 0
0.0810121, 1
0.0810130, 0
0.0810161, 1
0.0810170, 0
0.0810201, 1
0.0810210, 0
0.0810241, 1
0.0810250, 0
0.0810281, 1
0.0810290, 0
0.0810321, 1
0.0810329, 0
0.0810361, 1
0.0810369, 0
0.0810401, 1
0.0810409, 0
0.0810440, 1
0.0810449, 0
0.0810460, 1
0.0810489, 0
0.0810520, 1
0.0810529, 0
0.0810540, 1
0.0810569, 0
0.0810600, 1
0.0810608, 0
0.0810630, 1
0.0817322, 0
0.0817359, 1
0.0817371, 0
0.0817384, 1
0.0817420, 0
0.0817458, 1
0.0817470, 0
0.0817507, 1
0.0817519, 0
0.0817557, 1
0.0817569, 0
0.0817606, 1
0.0817618, 0
0.0817656, 1
0.0817667, 0
0.0817705, 1
0.0817717, 0
0.0817754, 1
0.0817766, 0
0.0817804, 1
0.0817815, 0
0.0817853, 1
0.0817865, 0
0.0817902, 1
0.0817914, 0
0.0817952, 1
0.0817964, 0
0.0818001, 1
0.0818013, 0
0.0818026, 1
0.0818062, 0
0.0818075, 1
0.0818112, 0
0.0818149, 1
0.0818161, 0
0.0818199, 1
0.0818211, 0
0.0818248, 1
0.0818260, 0
0.0818298, 1
0.0818309, 0
0.0818347, 1
0.0818359, 0
0.0818396, 1
0.0818408, 0
0.0818446, 1
0.0818458, 0
0.0818495, 1
0.0818507, 0
0.0818520, 1
0.0818543, 0
0.0818574, 1
0.0818583, 0
0.0818614, 1
0.0818623, 0
0.0818654, 1
0.0818663, 0
0.0818694, 1
0.0818703, 0
0.0818734, 1
0.0818743, 0
0.0818753, 1
0.0818782, 0
0.0818814, 1
0.0818822, 0
0.0818854, 1
0.0818862, 0
0.0818893, 1
0.0818902, 0
0.0818933, 1
0.0818942, 0
0.0818973, 1
0.0818982, 0
0.0819013, 1
0.0819022, 0
0.0819053, 1
0.0819062, 0
0.0819093, 1
0.0819101, 0
0.0819133, 1
0.0819141, 0
0.0819173, 1
0.0819181, 0
0.0819212, 1
0.0819221, 0
0.0819252, 1
0.0819261, 0
0.0819292, 1
0.0819301, 0
0.0819332, 1
0.0819341, 0
0.0819372, 1
0.0819381, 0
0.0819412, 1
0.0819420, 0
0.0819452, 1
0.0819460, 0
0.0819492, 1
0.0819500, 0
0.0819531, 1
0.0819540, 0
0.0819571, 1
0.0819580, 0
0.0819611, 1
0.0819620, 0
0.0819651, 1
0.0819660, 0
0.0819691, 1
0.0819700, 0
0.0819731, 1
0.0819739, 0
0.0819771, 1
0.0819779, 0
0.0819810, 1
0.0819819, 0
0.0819850, 1
0.0819859, 0
0.0819890, 1
0.0819899, 0
0.0819930, 1
0.0819939, 0
0.0819970, 1
0.0819979, 0
0.0820010, 1
0.0820018, 0
0.0820050, 1
0.0820058, 0
0.0820090, 1
0.0820098, 0
0.0820129, 1
0.0820138, 0
0.0820169, 1
0.0820178, 0
0.0820209, 1
0.0820218, 0
0.0820249, 1
0.0820258, 0
0.0820289, 1
0.0820298, 0
0.0820329, 1
0.0820337, 0
0.0820369, 1
0.0820377, 0
0.0820409, 1
0.0820417, 0
0.0820448, 1
0.0820457, 0
0.0820488, 1
0.0820497, 0
0.0820528, 1
0.0820537, 0
0.0820568, 1
0.0820577, 0
0.0820608, 1
0.0820617, 0
0.0820648, 1
0.0820656, 0
0.0820688, 1
0.0820696, 0
0.0820728, 1
0.0820736, 0
0.0820767, 1
0.0820776, 0
0.0820807, 1
0.0820816, 0
0.0820847, 1
0.0820856, 0
0.0820887, 1
0.0820896, 0
0.0820927, 1
0.0820936, 0
0.0820947, 1
0.0820975, 0
0.0821007, 1
0.0821015, 0
0.0821026, 1
0.0821055, 0
0.0821086, 1
0.0821095, 0
0.0821116, 1
0.0973362, 0
0.0973399, 1
0.0973411, 0
0.0973424, 1
0.0973461, 0
0.0973498, 1
0.0973510, 0
0.0973547, 1
0.0973559, 0
0.0973597, 1
0.0973609, 0
0.0973646, 1
0.0973658, 0
0.0973696, 1
0.0973707, 0
0.0973745, 1
0.0973757, 0
0.0973794, 1
0.0973806, 0
0.0973844, 1
0.0973856, 0
0.0973893, 1
0.0973905, 0
0.0973943, 1
0.0973954, 0
0.0973992, 1
0.0974004, 0
0.0974041, 1
0.0974053, 0
0.0974066, 1
0.0974103, 0
0.0974115, 1
0.0974152, 0
0.0974190, 1
0.0974201, 0
0.0974239, 1
0.0974251, 0
0.0974288, 1
0.0974300, 0
0.0974338, 1
0.0974349, 0
0.0974387, 1
0.0974399, 0
0.0974436, 1
0.0974448, 0
0.0974486, 1
0.0974498, 0
0.0974535, 1
0.0974547, 0
0.0974560, 1
0.0974586, 0
0.0974617, 1
0.0974625, 0
0.0974657, 1
0.0974665, 0
0.0974697, 1
0.0974705, 0
0.0974736, 1
0.0974745, 0
0.0974776, 1
0.0974785, 0
0.0974796, 1
0.0974825, 0
0.0974856, 1
0.0974865, 0
0.0974896, 1
0.0974905, 0
0.0974936, 1
0.0974944, 0
0.0974976, 1
0.0974984, 0
0.0975016, 1
0.0975024, 0
0.0975055, 1
0.0975064, 0
0.0975095, 1
0.0975104, 0
0.0975135, 1
0.0975144, 0
0.0975175, 1
0.0975184, 0
0.0975215, 1
0.0975224, 0
0.0975255, 1
0.0975263, 0
0.0975295, 1
0.0975303, 0
0.0975335, 1
0.0975343, 0
0.0975374, 1
0.0975383, 0
0.0975414, 1
0.0975423, 0
0.0975454, 1
0.0975463, 0
0.0975494, 1
0.0975503, 0
0.0975534, 1
0.0975543, 0
0.0975574, 1
0.0975582, 0
0.0975614, 1
0.0975622, 0
0.0975654, 1
0.0975662, 0
0.0975693, 1
0.0975702, 0
0.0975733, 1
0.0975742, 0
0.0975773, 1
0.0975782, 0
0.0975813, 1
0.0975822, 0
0.0975853, 1
0.0975862, 0
0.0975893, 1
0.0975901, 0
0.0975933, 1
0.0975941, 0
0.0975973, 1
0.0975981, 0
0.0976012, 1
0.0976021, 0
0.0976052, 1
0.0976061, 0
0.0976092, 1
0.0976101, 0
0.0976132, 1
0.0976141, 0
0.0976172, 1
0.0976181, 0
0.0976212, 1
0.0976220, 0
0.0976252, 1
0.0976260, 0
0.0976292, 1
0.0976300, 0
0.0976331, 1
0.0976340, 0
0.0976371, 1
0.0976380, 0
0.0976411, 1
0.0976420, 0
0.0976451, 1
0.0976460, 0
0.0976491, 1
0.0976499, 0
0.0976531, 1
0.0976539, 0
0.0976571, 1
0.0976579, 0
0.0976610, 1
0.0976619, 0
0.0976650, 1
0.0976659, 0
0.0976690, 1
0.0976699, 0
0.0976730, 1
0.0976739, 0
0.0976770, 1
0.0976779, 0
0.0976810, 1
0.0976818, 0
0.0976850, 1
0.0976858, 0
0.0976890, 1
0.0976898, 0
0.0976929, 1
0.0976938, 0
0.0976969, 1
0.0976978, 0
0.0976989, 1
0.0977018, 0
0.0977049, 1
0.0977058, 0
0.0977069, 1
0.0977098, 0
0.0977129, 1
0.0977137, 0
0.0977159, 1
0.0984171, 0
0.0984209, 1
0.0984221, 0
0.0984234, 1
0.0984270, 0
0.0984308, 1
0.0984320, 0
0.0984357, 1
0.0984369, 0
0.0984407, 1
0.0984418, 0
0.0984456, 1
0.0984468, 0
0.0984505, 1
0.0984517, 0
0.0984555, 1
0.0984567, 0
0.0984604, 1
0.0984616, 0
0.0984654, 1
0.0984665, 0
0.0984703, 1
0.0984715, 0
0.0984752, 1
0.0984764, 0
0.0984802, 1
0.0984813, 0
0.0984851, 1
0.0984863, 0
0.0984876, 1
0.0984912, 0
0.0984925, 1
0.0984962, 0
0.0984999, 1
0.0985011, 0
0.0985049, 1
0.0985060, 0
0.0985098, 1
0.0985110, 0
0.0985147, 1
0.0985159, 0
0.0985197, 1
0.0985209, 0
0.0985246, 1
0.0985258, 0
0.0985296, 1
0.0985307, 0
0.0985345, 1
0.0985357, 0
0.0985370, 1
0.0985391, 0
0.0985422, 1
0.0985431, 0
0.0985462, 1
0.0985471, 0
0.0985502, 1
0.0985511, 0
0.0985542, 1
0.0985551, 0
0.0985582, 1
0.0985591, 0
0.0985601, 1
0.0985630, 0
0.0985662, 1
0.0985670, 0
0.0985702, 1
0.0985710, 0
0.0985741, 1
0.0985750, 0
0.0985781, 1
0.0985790, 0
0.0985821, 1
0.0985830, 0
0.0985861, 1
0.0985870, 0
0.0985901, 1
0.0985909, 0
0.0985941, 1
0.0985949, 0
0.0985981, 1
0.0985989, 0
0.0986020, 1
0.0986029, 0
0.0986060, 1
0.0986069, 0
0.0986100, 1
0.0986109, 0
0.0986140, 1
0.0986149, 0
0.0986180, 1
0.0986189, 0
0.0986220, 1
0.0986228, 0
0.0986260, 1
0.0986268, 0
0.0986300, 1
0.0986308, 0
0.0986339, 1
0.0986348, 0
0.0986379, 1
0.0986388, 0
0.0986419, 1
0.0986428, 0
0.0986459, 1
0.0986468, 0
0.0986499, 1
0.0986508, 0
0.0986539, 1
0.0986547, 0
0.0986579, 1
0.0986587, 0
0.0986619, 1
0.0986627, 0
0.0986658, 1
0.0986667, 0
0.0986698, 1
0.0986707, 0
0.0986738, 1
0.0986747, 0
0.0986778, 1
0.0986787, 0
0.0986818, 1
0.0986827, 0
0.0986858, 1
0.0986866, 0
0.0986898, 1
0.0986906, 0
0.0986938, 1
0.0986946, 0
0.0986977, 1
0.0986986, 0
0.0987017, 1
0.0987026, 0
0.0987057, 1
0.0987066, 0
0.0987097, 1
0.0987106, 0
0.0987137, 1
0.0987146, 0
0.0987177, 1
0.0987185, 0
0.0987217, 1
0.0987225, 0
0.0987257, 1
0.0987265, 0
0.0987296, 1
0.0987305, 0
0.0987336, 1
0.0987345, 0
0.0987376, 1
0.0987385, 0
0.0987416, 1
0.0987425, 0
0.0987456, 1
0.0987465, 0
0.0987496, 1
0.0987504, 0
0.0987536, 1
0.0987544, 0
0.0987576, 1
0.0987584, 0
0.0987615, 1
0.0987624, 0
0.0987655, 1
0.0987664, 0
0.0987695, 1
0.0987704, 0
0.0987735, 1
0.0987744, 0
0.0987775, 1
0.0987784, 0
0.0987794, 1
0.0987823, 0
0.0987855, 1
0.0987863, 0
0.0987874, 1
0.0987903, 0
0.0987914, 1
0.0987943, 0
0.0987964, 1
0.1140533, 0
0.1140570, 1
0.1140582, 0
0.1140595, 1
0.1140631, 0
0.1140669, 1
0.1140681, 0
0.1140718, 1
0.1140730, 0
0.1140768, 1
0.1140779, 0
0.1140817, 1
0.1140829, 0
0.1140866, 1
0.1140878, 0
0.1140916, 1
0.1140928, 0
0.1140965, 1
0.1140977, 0
0.1141015, 1
0.1141026, 0
0.1141064, 1
0.1141076, 0
0.1141113, 1
0.1141125, 0
0.1141163, 1
0.1141175, 0
0.1141212, 1
0.1141224, 0
0.1141237, 1
0.1141273, 0
0.1141286, 1
0.1141323, 0
0.1141360, 1
0.1141372, 0
0.1141410, 1
0.1141422, 0
0.1141459, 1
0.1141471, 0
0.1141509, 1
0.1141520, 0
0.1141558, 1
0.1141570, 0
0.1141607, 1
0.1141619, 0
0.1141657, 1
0.1141668, 0
0.1141706, 1
0.1141718, 0
0.1141731, 1
0.1141753, 0
0.1141784, 1
0.1141792, 0
0.1141824, 1
0.1141832, 0
0.1141864, 1
0.1141872, 0
0.1141903, 1
0.1141912, 0
0.1141943, 1
0.1141952, 0
0.1141963, 1
0.1141992, 0
0.1142023, 1
0.1142032, 0
0.1142063, 1
0.1142072, 0
0.1142103, 1
0.1142111, 0
0.1142143, 1
0.1142151, 0
0.1142183, 1
0.1142191, 0
0.1142222, 1
0.1142231, 0
0.1142262, 1
0.1142271, 0
0.1142302, 1
0.1142311, 0
0.1142342, 1
0.1142351, 0
0.1142382, 1
0.1142391, 0
0.1142422, 1
0.1142430, 0
0.1142462, 1
0.1142470, 0
0.1142501, 1
0.1142510, 0
0.1142541, 1
0.1142550, 0
0.1142581, 1
0.1142590, 0
0.1142621, 1
0.1142630, 0
0.1142661, 1
0.1142670, 0
0.1142701, 1
0.1142709, 0
0.1142741, 1
0.1142749, 0
0.1142781, 1
0.1142789, 0
0.1142820, 1
0.1142829, 0
0.1142860, 1
0.1142869, 0
0.1142900, 1
0.1142909, 0
0.1142940, 1
0.1142949, 0
0.1142980, 1
0.1142989, 0
0.1143020, 1
0.1143028, 0
0.1143060, 1
0.1143068, 0
0.1143100, 1
0.1143108, 0
0.1143139, 1
0.1143148, 0
0.1143179, 1
0.1143188, 0
0.1143219, 1
0.1143228, 0
0.1143259, 1
0.1143268, 0
0.1143299, 1
0.1143308, 0
0.1143339, 1
0.1143347, 0
0.1143379, 1
0.1143387, 0
0.1143419, 1
0.1143427, 0
0.1143458, 1
0.1143467, 0
0.1143498, 1
0.1143507, 0
0.1143538, 1
0.1143547, 0
0.1143578, 1
0.1143587, 0
0.1143618, 1
0.1143627, 0
0.1143658, 1
0.1143666, 0
0.1143698, 1
0.1143706, 0
0.1143738, 1
0.1143746, 0
0.1143777, 1
0.1143786, 0
0.1143817, 1
0.1143826, 0
0.1143857, 1
0.1143866, 0
0.1143897, 1
0.1143906, 0
0.1143937, 1
0.1143946, 0
0.1143977, 1
0.1143985, 0
0.1144017, 1
0.1144025, 0
0.1144057, 1
0.1144065, 0
0.1144096, 1
0.1144105, 0
0.1144136, 1
0.1144145, 0
0.1144156, 1
0.1144185, 0
0.1144216, 1
0.1144225, 0
0.1144236, 1
0.1144265, 0
0.1144296, 1
0.1144304, 0
0.1144326, 1
0.1151021, 0
0.1151059, 1
0.1151071, 0
0.1151083, 1
0.1151120, 0
0.1151158, 1
0.1151169, 0
0.1151207, 1
0.1151219, 0
0.1151256, 1
0.1151268, 0
0.1151306, 1
0.1151318, 0
0.1151355, 1
0.1151367, 0
0.1151405, 1
0.1151416, 0
0.1151454, 1
0.1151466, 0
0.1151503, 1
0.1151515, 0
0.1151553, 1
0.1151564, 0
0.1151602, 1
0.1151614, 0
0.1151652, 1
0.1151663, 0
0.1151701, 1
0.1151713, 0
0.1151725, 1
0.1151762, 0
0.1151775, 1
0.1151811, 0
0.1151849, 1
0.1151861, 0
0.1151898, 1
0.1151910, 0
0.1151948, 1
0.1151960, 0
0.1151997, 1
0.1152009, 0
0.1152047, 1
0.1152058, 0
0.1152096, 1
0.1152108, 0
0.1152145, 1
0.1152157, 0
0.1152195, 1
0.1152207, 0
0.1152219, 1
0.1152244, 0
0.1152275, 1
0.1152284, 0
0.1152315, 1
0.1152324, 0
0.1152355, 1
0.1152364, 0
0.1152395, 1
0.1152404, 0
0.1152435, 1
0.1152443, 0
0.1152454, 1
0.1152483, 0
0.1152515, 1
0.1152523, 0
0.1152554, 1
0.1152563, 0
0.1152594, 1
0.1152603, 0
0.1152634, 1
0.1152643, 0
0.1152674, 1
0.1152683, 0
0.1152714, 1
0.1152723, 0
0.1152754, 1
0.1152762, 0
0.1152794, 1
0.1152802, 0
0.1152834, 1
0.1152842, 0
0.1152873, 1
0.1152882, 0
0.1152913, 1
0.1152922, 0
0.1152953, 1
0.1152962, 0
0.1152993, 1
0.1153002, 0
0.1153033, 1
0.1153042, 0
0.1153073, 1
0.1153081, 0
0.1153113, 1
0.1153121, 0
0.1153153, 1
0.1153161, 0
0.1153192, 1
0.1153201, 0
0.1153232, 1
0.1153241, 0
0.1153272, 1
0.1153281, 0
0.1153312, 1
0.1153321, 0
0.1153352, 1
0.1153361, 0
0.1153392, 1
0.1153400, 0
0.1153432, 1
0.1153440, 0
0.1153472, 1
0.1153480, 0
0.1153511, 1
0.1153520, 0
0.1153551, 1
0.1153560, 0
0.1153591, 1
0.1153600, 0
0.1153631, 1
0.1153640, 0
0.1153671, 1
0.1153680, 0
0.1153711, 1
0.1153719, 0
0.1153751, 1
0.1153759, 0
0.1153791, 1
0.1153799, 0
0.1153830, 1
0.1153839, 0
0.1153870, 1
0.1153879, 0
0.1153910, 1
0.1153919, 0
0.1153950, 1
0.1153959, 0
0.1153990, 1
0.1153999, 0
0.1154030, 1
0.1154038, 0
0.1154070, 1
0.1154078, 0
0.1154109, 1
0.1154118, 0
0.1154149, 1
0.1154158, 0
0.1154189, 1
0.1154198, 0
0.1154229, 1
0.1154238, 0
0.1154269, 1
0.1154278, 0
0.1154309, 1
0.1154317, 0
0.1154349, 1
0.1154357, 0
0.1154389, 1
0.1154397, 0
0.1154428, 1
0.1154437, 0
0.1154468, 1
0.1154477, 0
0.1154508, 1
0.1154517, 0
0.1154548, 1
0.1154557, 0
0.1154588, 1
0.1154597, 0
0.1154628, 1
0.1154636, 0
0.1154647, 1
0.1154676, 0
0.1154708, 1
0.1154716, 0
0.1154727, 1
0.1154756, 0
0.1154767, 1
0.1154796, 0
0.1154817, 1
0.1307061, 0
0.1307099, 1
0.1307111, 0
0.1307124, 1
0.1307160, 0
0.1307198, 1
0.1307209, 0
0.1307247, 1
0.1307259, 0
0.1307296, 1
0.1307308, 0
0.1307346, 1
0.1307358, 0
0.1307395, 1
0.1307407, 0
0.1307445, 1
0.1307456, 0
0.1307494, 1
0.1307506, 0
0.1307543, 1
0.1307555, 0
0.1307593, 1
0.1307605, 0
0.1307642, 1
0.1307654, 0
0.1307692, 1
0.1307703, 0
0.1307741, 1
0.1307753, 0
0.1307766, 1
0.1307802, 0
0.1307815, 1
0.1307852, 0
0.1307889, 1
0.1307901, 0
0.1307939, 1
0.1307950, 0
0.1307988, 1
0.1308000, 0
0.1308037, 1
0.1308049, 0
0.1308087, 1
0.1308098, 0
0.1308136, 1
0.1308148, 0
0.1308185, 1
0.1308197, 0
0.1308235, 1
0.1308247, 0
0.1308259, 1
0.1308282, 0
0.1308313, 1
0.1308321, 0
0.1308353, 1
0.1308361, 0
0.1308393, 1
0.1308401, 0
0.1308432, 1
0.1308441, 0
0.1308472, 1
0.1308481, 0
0.1308492, 1
0.1308521, 0
0.1308552, 1
0.1308561, 0
0.1308592, 1
0.1308601, 0
0.1308632, 1
0.1308640, 0
0.1308672, 1
0.1308680, 0
0.1308711, 1
0.1308720, 0
0.1308751, 1
0.1308760, 0
0.1308791, 1
0.1308800, 0
0.1308831, 1
0.1308840, 0
0.1308871, 1
0.1308880, 0
0.1308911, 1
0.1308919, 0
0.1308951, 1
0.1308959, 0
0.1308991, 1
0.1308999, 0
0.1309030, 1
0.1309039, 0
0.1309070, 1
0.1309079, 0
0.1309110, 1
0.1309119, 0
0.1309150, 1
0.1309159, 0
0.1309190, 1
0.1309199, 0
0.1309230, 1
0.1309238, 0
0.1309270, 1
0.1309278, 0
0.1309310, 1
0.1309318, 0
0.1309349, 1
0.1309358, 0
0.1309389, 1
0.1309398, 0
0.1309429, 1
0.1309438, 0
0.1309469, 1
0.1309478, 0
0.1309509, 1
0.1309518, 0
0.1309549, 1
0.1309557, 0
0.1309589, 1
0.1309597, 0
0.1309629, 1
0.1309637, 0
0.1309668, 1
0.1309677, 0
0.1309708, 1
0.1309717, 0
0.1309748, 1
0.1309757, 0
0.1309788, 1
0.1309797, 0
0.1309828, 1
0.1309837, 0
0.1309868, 1
0.1309876, 0
0.1309908, 1
0.1309916, 0
0.1309948, 1
0.1309956, 0
0.1309987, 1
0.1309996, 0
0.1310027, 1
0.1310036, 0
0.1310067, 1
0.1310076, 0
0.1310107, 1
0.1310116, 0
0.1310147, 1
0.1310156, 0
0.1310187, 1
0.1310195, 0
0.1310227, 1
0.1310235, 0
0.1310267, 1
0.1310275, 0
0.1310306, 1
0.1310315, 0
0.1310346, 1
0.1310355, 0
0.1310386, 1
0.1310395, 0
0.1310426, 1
0.1310435, 0
0.1310466, 1
0.1310475, 0
0.1310506, 1
0.1310514, 0
0.1310546, 1
0.1310554, 0
0.1310586, 1
0.1310594, 0
0.1310625, 1
0.1310634, 0
0.1310665, 1
0.1310674, 0
0.1310685, 1
0.1310714, 0
0.1310745, 1
0.1310754, 0
0.1310765, 1
0.1310794, 0
0.1310825, 1
0.1310833, 0
0.1310855, 1
0.1317871, 0
0.1317909, 1
0.1317920, 0
0.1317933, 1
0.1317970, 0
0.1318007, 1
0.1318019, 0
0.1318057, 1
0.1318069, 0
0.1318106, 1
0.1318118, 0
0.1318156, 1
0.1318167, 0
0.1318205, 1
0.1318217, 0
0.1318254, 1
0.1318266, 0
0.1318304, 1
0.1318316, 0
0.1318353, 1
0.1318365, 0
0.1318403, 1
0.1318414, 0
0.1318452, 1
0.1318464, 0
0.1318501, 1
0.1318513, 0
0.1318551, 1
0.1318562, 0
0.1318575, 1
0.1318612, 0
0.1318625, 1
0.1318661, 0
0.1318699, 1
0.1318711, 0
0.1318748, 1
0.1318760, 0
0.1318798, 1
0.1318809, 0
0.1318847, 1
0.1318859, 0
0.1318896, 1
0.1318908, 0
0.1318946, 1
0.1318958, 0
0.1318995, 1
0.1319007, 0
0.1319045, 1
0.1319056, 0
0.1319069, 1
0.1319092, 0
0.1319123, 1
0.1319132, 0
0.1319163, 1
0.1319172, 0
0.1319203, 1
0.1319212, 0
0.1319243, 1
0.1319252, 0
0.1319283, 1
0.1319291, 0
0.1319302, 1
0.1319331, 0
0.1319363, 1
0.1319371, 0
0.1319402, 1
0.1319411, 0
0.1319442, 1
0.1319451, 0
0.1319482, 1
0.1319491, 0
0.1319522, 1
0.1319531, 0
0.1319562, 1
0.1319571, 0
0.1319602, 1
0.1319610, 0
0.1319642, 1
0.1319650, 0
0.1319682, 1
0.1319690, 0
0.1319721, 1
0.1319730, 0
0.1319761, 1
0.1319770, 0
0.1319801, 1
0.1319810, 0
0.1319841, 1
0.1319850, 0
0.1319881, 1
0.1319890, 0
0.1319921, 1
0.1319929, 0
0.1319961, 1
0.1319969, 0
0.1320001, 1
0.1320009, 0
0.1320040, 1
0.1320049, 0
0.1320080, 1
0.1320089, 0
0.1320120, 1
0.1320129, 0
0.1320160, 1
0.1320169, 0
0.1320200, 1
0.1320209, 0
0.1320240, 1
0.1320248, 0
0.1320280, 1
0.1320288, 0
0.1320320, 1
0.1320328, 0
0.1320359, 1
0.1320368, 0
0.1320399, 1
0.1320408, 0
0.1320439, 1
0.1320448, 0
0.1320479, 1
0.1320488, 0
0.1320519, 1
0.1320527, 0
0.1320559, 1
0.1320567, 0
0.1320599, 1
0.1320607, 0
0.1320638, 1
0.1320647, 0
0.1320678, 1
0.1320687, 0
0.1320718, 1
0.1320727, 0
0.1320758, 1
0.1320767, 0
0.1320798, 1
0.1320807, 0
0.1320838, 1
0.1320846, 0
0.1320878, 1
0.1320886, 0
0.1320918, 1
0.1320926, 0
0.1320957, 1
0.1320966, 0
0.1320997, 1
0.1321006, 0
0.1321037, 1
0.1321046, 0
0.1321077, 1
0.1321086, 0
0.1321117, 1
0.1321126, 0
0.1321157, 1
0.1321165, 0
0.1321197, 1
0.1321205, 0
0.1321237, 1
0.1321245, 0
0.1321276, 1
0.1321285, 0
0.1321316, 1
0.1321325, 0
0.1321356, 1
0.1321365, 0
0.1321396, 1
0.1321405, 0
0.1321436, 1
0.1321445, 0
0.1321476, 1
0.1321484, 0
0.1321495, 1
0.1321524, 0
0.1321556, 1
0.1321564, 0
0.1321575, 1
0.1321604, 0
0.1321615, 1
0.1321644, 0
0.1321665, 1
0.1474232, 0
0.1474270, 1
0.1474282, 0
0.1474294, 1
0.1474331, 0
0.1474369, 1
0.1474380, 0
0.1474418, 1
0.1474430, 0
0.1474467, 1
0.1474479, 0
0.1474517, 1
0.1474528, 0
0.1474566, 1
0.1474578, 0
0.1474615, 1
0.1474627, 0
0.1474665, 1
0.1474677, 0
0.1474714, 1
0.1474726, 0
0.1474764, 1
0.1474775, 0
0.1474813, 1
0.1474825, 0
0.1474862, 1
0.1474874, 0
0.1474912, 1
0.1474924, 0
0.1474936, 1
0.1474973, 0
0.1474986, 1
0.1475022, 0
0.1475060, 1
0.1475072, 0
0.1475109, 1
0.1475121, 0
0.1475159, 1
0.1475171, 0
0.1475208, 1
0.1475220, 0
0.1475258, 1
0.1475269, 0
0.1475307, 1
0.1475319, 0
0.1475356, 1
0.1475368, 0
0.1475406, 1
0.1475417, 0
0.1475430, 1
0.1475453, 0
0.1475485, 1
0.1475493, 0
0.1475525, 1
0.1475533, 0
0.1475564, 1
0.1475573, 0
0.1475604, 1
0.1475613, 0
0.1475644, 1
0.1475653, 0
0.1475664, 1
0.1475693, 0
0.1475724, 1
0.1475733, 0
0.1475764, 1
0.1475772, 0
0.1475804, 1
0.1475812, 0
0.1475844, 1
0.1475852, 0
0.1475883, 1
0.1475892, 0
0.1475923, 1
0.1475932, 0
0.1475963, 1
0.1475972, 0
0.1476003, 1
0.1476012, 0
0.1476043, 1
0.1476052, 0
0.1476083, 1
0.1476091, 0
0.1476123, 1
0.1476131, 0
0.1476163, 1
0.1476171, 0
0.1476202, 1
0.1476211, 0
0.1476242, 1
0.1476251, 0
0.1476282, 1
0.1476291, 0
0.1476322, 1
0.1476331, 0
0.1476362, 1
0.1476371, 0
0.1476402, 1
0.1476410, 0
0.1476442, 1
0.1476450, 0
0.1476482, 1
0.1476490, 0
0.1476521, 1
0.1476530, 0
0.1476561, 1
0.1476570, 0
0.1476601, 1
0.1476610, 0
0.1476641, 1
0.1476650, 0
0.1476681, 1
0.1476690, 0
0.1476721, 1
0.1476729, 0
0.1476761, 1
0.1476769, 0
0.1476800, 1
0.1476809, 0
0.1476840, 1
0.1476849, 0
0.1476880, 1
0.1476889, 0
0.1476920, 1
0.1476929, 0
0.1476960, 1
0.1476969, 0
0.1477000, 1
0.1477008, 0
0.1477040, 1
0.1477048, 0
0.1477080, 1
0.1477088, 0
0.1477119, 1
0.1477128, 0
0.1477159, 1
0.1477168, 0
0.1477199, 1
0.1477208, 0
0.1477239, 1
0.1477248, 0
0.1477279, 1
0.1477288, 0
0.1477319, 1
0.1477327, 0
0.1477359, 1
0.1477367, 0
0.1477399, 1
0.1477407, 0
0.1477438, 1
0.1477447, 0
0.1477478, 1
0.1477487, 0
0.1477518, 1
0.1477527, 0
0.1477558, 1
0.1477567, 0
0.1477598, 1
0.1477607, 0
0.1477638, 1
0.1477646, 0
0.1477678, 1
0.1477686, 0
0.1477718, 1
0.1477726, 0
0.1477757, 1
0.1477766, 0
0.1477797, 1
0.1477806, 0
0.1477837, 1
0.1477846, 0
0.1477857, 1
0.1477886, 0
0.1477917, 1
0.1477926, 0
0.1477937, 1
0.1477965, 0
0.1477997, 1
0.1478005, 0
0.1478026, 1
0.1484721, 0
0.1484758, 1
0.1484770, 0
0.1484783, 1
0.1484820, 0
0.1484857, 1
0.1484869, 0
0.1484907, 1
0.1484918, 0
0.1484956, 1
0.1484968, 0
0.1485005, 1
0.1485017, 0
0.1485055, 1
0.1485067, 0
0.1485104, 1
0.1485116, 0
0.1485154, 1
0.1485165, 0
0.1485203, 1
0.1485215, 0
0.1485252, 1
0.1485264, 0
0.1485302, 1
0.1485314, 0
0.1485351, 1
0.1485363, 0
0.1485401, 1
0.1485412, 0
0.1485425, 1
0.1485462, 0
0.1485474, 1
0.1485511, 0
0.1485549, 1
0.1485560, 0
0.1485598, 1
0.1485610, 0
0.1485647, 1
0.1485659, 0
0.1485697, 1
0.1485709, 0
0.1485746, 1
0.1485758, 0
0.1485796, 1
0.1485807, 0
0.1485845, 1
