Time[s], Channel 0
0.0087681, 1
0.0087689, 0
0.0087720, 1
0.0087729, 0
0.0087760, 1
0.0087769, 0
0.0087800, 1
0.0087809, 0
0.0087840, 1
0.0087849, 0
0.0087880, 1
0.0087889, 0
0.0087920, 1
0.0087928, 0
0.0087960, 1
0.0087968, 0
0.0088000, 1
0.0088008, 0
0.0088039, 1
0.0088048, 0
0.0088079, 1
0.0088088, 0
0.0088119, 1
0.0088128, 0
0.0088159, 1
0.0088168, 0
0.0088199, 1
0.0088208, 0
0.0088239, 1
0.0088247, 0
0.0088279, 1
0.0088287, 0
0.0088319, 1
0.0088327, 0
0.0088358, 1
0.0088367, 0
0.0088398, 1
0.0088407, 0
0.0088438, 1
0.0088447, 0
0.0088478, 1
0.0088487, 0
0.0088518, 1
0.0088527, 0
0.0088558, 1
0.0088566, 0
0.0088577, 1
0.0088606, 0
0.0088637, 1
0.0088646, 0
0.0088657, 1
0.0088686, 0
0.0088717, 1
0.0088726, 0
0.0088747, 1
0.0095760, 0
0.0095797, 1
0.0095809, 0
0.0095822, 1
0.0095859, 0
0.0095896, 1
0.0095908, 0
0.0095946, 1
0.0095957, 0
0.0095995, 1
0.0096007, 0
0.0096044, 1
0.0096056, 0
0.0096094, 1
0.0096106, 0
0.0096143, 1
0.0096155, 0
0.0096193, 1
0.0096204, 0
0.0096242, 1
0.0096254, 0
0.0096291, 1
0.0096303, 0
0.0096341, 1
0.0096352, 0
0.0096390, 1
0.0096402, 0
0.0096439, 1
0.0096451, 0
0.0096464, 1
0.0096501, 0
0.0096513, 1
0.0096550, 0
0.0096588, 1
0.0096599, 0
0.0096637, 1
0.0096649, 0
0.0096687, 1
0.0096698, 0
0.0096736, 1
0.0096748, 0
0.0096785, 1
0.0096797, 0
0.0096835, 1
0.0096846, 0
0.0096884, 1
0.0096896, 0
0.0096933, 1
0.0096945, 0
0.0096958, 1
0.0096980, 0
0.0097011, 1
0.0097019, 0
0.0097051, 1
0.0097059, 0
0.0097091, 1
0.0097099, 0
0.0097130, 1
0.0097139, 0
0.0097170, 1
0.0097179, 0
0.0097190, 1
0.0097219, 0
0.0097250, 1
0.0097259, 0
0.0097290, 1
0.0097299, 0
0.0097330, 1
0.0097338, 0
0.0097370, 1
0.0097378, 0
0.0097410, 1
0.0097418, 0
0.0097449, 1
0.0097458, 0
0.0097489, 1
0.0097498, 0
0.0097529, 1
0.0097538, 0
0.0097569, 1
0.0097578, 0
0.0097609, 1
0.0097618, 0
0.0097649, 1
0.0097657, 0
0.0097689, 1
0.0097697, 0
0.0097729, 1
0.0097737, 0
0.0097768, 1
0.0097777, 0
0.0097808, 1
0.0097817, 0
0.0097848, 1
0.0097857, 0
0.0097888, 1
0.0097897, 0
0.0097928, 1
0.0097937, 0
0.0097968, 1
0.0097976, 0
0.0098008, 1
0.0098016, 0
0.0098048, 1
0.0098056, 0
0.0098087, 1
0.0098096, 0
0.0098127, 1
0.0098136, 0
0.0098167, 1
0.0098176, 0
0.0098207, 1
0.0098216, 0
0.0098247, 1
0.0098255, 0
0.0098287, 1
0.0098295, 0
0.0098327, 1
0.0098335, 0
0.0098366, 1
0.0098375, 0
0.0098406, 1
0.0098415, 0
0.0098446, 1
0.0098455, 0
0.0098486, 1
0.0098495, 0
0.0098526, 1
0.0098535, 0
0.0098566, 1
0.0098574, 0
0.0098606, 1
0.0098614, 0
0.0098646, 1
0.0098654, 0
0.0098685, 1
0.0098694, 0
0.0098725, 1
0.0098734, 0
0.0098765, 1
0.0098774, 0
0.0098805, 1
0.0098814, 0
0.0098845, 1
0.0098854, 0
0.0098885, 1
0.0098893, 0
0.0098925, 1
0.0098933, 0
0.0098965, 1
0.0098973, 0
0.0099004, 1
0.0099013, 0
0.0099044, 1
0.0099053, 0
0.0099084, 1
0.0099093, 0
0.0099124, 1
0.0099133, 0
0.0099164, 1
0.0099173, 0
0.0099204, 1
0.0099212, 0
0.0099244, 1
0.0099252, 0
0.0099284, 1
0.0099292, 0
0.0099323, 1
0.0099332, 0
0.0099363, 1
0.0099372, 0
0.0099383, 1
0.0099412, 0
0.0099443, 1
0.0099452, 0
0.0099463, 1
0.0099492, 0
0.0099523, 1
0.0099531, 0
0.0099553, 1
0.0252121, 0
0.0252159, 1
0.0252170, 0
0.0252183, 1
0.0252220, 0
0.0252257, 1
0.0252269, 0
0.0252307, 1
0.0252319, 0
0.0252356, 1
0.0252368, 0
0.0252405, 1
0.0252417, 0
0.0252455, 1
0.0252467, 0
0.0252504, 1
0.0252516, 0
0.0252554, 1
0.0252565, 0
0.0252603, 1
0.0252615, 0
0.0252653, 1
0.0252664, 0
0.0252702, 1
0.0252714, 0
0.0252751, 1
0.0252763, 0
0.0252801, 1
0.0252812, 0
0.0252825, 1
0.0252862, 0
0.0252875, 1
0.0252911, 0
0.0252949, 1
0.0252961, 0
0.0252998, 1
0.0253010, 0
0.0253048, 1
0.0253059, 0
0.0253097, 1
0.0253109, 0
0.0253146, 1
0.0253158, 0
0.0253196, 1
0.0253207, 0
0.0253245, 1
0.0253257, 0
0.0253294, 1
0.0253306, 0
0.0253319, 1
0.0253341, 0
0.0253372, 1
0.0253381, 0
0.0253412, 1
0.0253421, 0
0.0253452, 1
0.0253461, 0
0.0253492, 1
0.0253501, 0
0.0253532, 1
0.0253540, 0
0.0253551, 1
0.0253580, 0
0.0253611, 1
0.0253620, 0
0.0253651, 1
0.0253660, 0
0.0253691, 1
0.0253700, 0
0.0253731, 1
0.0253740, 0
0.0253771, 1
0.0253780, 0
0.0253811, 1
0.0253819, 0
0.0253851, 1
0.0253859, 0
0.0253891, 1
0.0253899, 0
0.0253930, 1
0.0253939, 0
0.0253970, 1
0.0253979, 0
0.0254010, 1
0.0254019, 0
0.0254050, 1
0.0254059, 0
0.0254090, 1
0.0254099, 0
0.0254130, 1
0.0254138, 0
0.0254170, 1
0.0254178, 0
0.0254210, 1
0.0254218, 0
0.0254249, 1
0.0254258, 0
0.0254289, 1
0.0254298, 0
0.0254329, 1
0.0254338, 0
0.0254369, 1
0.0254378, 0
0.0254409, 1
0.0254418, 0
0.0254449, 1
0.0254457, 0
0.0254489, 1
0.0254497, 0
0.0254529, 1
0.0254537, 0
0.0254568, 1
0.0254577, 0
0.0254608, 1
0.0254617, 0
0.0254648, 1
0.0254657, 0
0.0254688, 1
0.0254697, 0
0.0254728, 1
0.0254737, 0
0.0254768, 1
0.0254776, 0
0.0254808, 1
0.0254816, 0
0.0254848, 1
0.0254856, 0
0.0254887, 1
0.0254896, 0
0.0254927, 1
0.0254936, 0
0.0254967, 1
0.0254976, 0
0.0255007, 1
0.0255016, 0
0.0255047, 1
0.0255056, 0
0.0255087, 1
0.0255095, 0
0.0255127, 1
0.0255135, 0
0.0255167, 1
0.0255175, 0
0.0255206, 1
0.0255215, 0
0.0255246, 1
0.0255255, 0
0.0255286, 1
0.0255295, 0
0.0255326, 1
0.0255335, 0
0.0255366, 1
0.0255375, 0
0.0255406, 1
0.0255414, 0
0.0255446, 1
0.0255454, 0
0.0255486, 1
0.0255494, 0
0.0255525, 1
0.0255534, 0
0.0255565, 1
0.0255574, 0
0.0255605, 1
0.0255614, 0
0.0255645, 1
0.0255654, 0
0.0255685, 1
0.0255694, 0
0.0255725, 1
0.0255733, 0
0.0255744, 1
0.0255773, 0
0.0255804, 1
0.0255813, 0
0.0255844, 1
0.0255853, 0
0.0255864, 1
0.0255893, 0
0.0255914, 1
0.0262610, 0
0.0262647, 1
0.0262659, 0
0.0262672, 1
0.0262708, 0
0.0262746, 1
0.0262758, 0
0.0262795, 1
0.0262807, 0
0.0262845, 1
0.0262857, 0
0.0262894, 1
0.0262906, 0
0.0262944, 1
0.0262955, 0
0.0262993, 1
0.0263005, 0
0.0263042, 1
0.0263054, 0
0.0263092, 1
0.0263104, 0
0.0263141, 1
0.0263153, 0
0.0263191, 1
0.0263202, 0
0.0263240, 1
0.0263252, 0
0.0263289, 1
0.0263301, 0
0.0263314, 1
0.0263350, 0
0.0263363, 1
0.0263400, 0
0.0263437, 1
0.0263449, 0
0.0263487, 1
0.0263499, 0
0.0263536, 1
0.0263548, 0
0.0263586, 1
0.0263597, 0
0.0263635, 1
0.0263647, 0
0.0263684, 1
0.0263696, 0
0.0263734, 1
0.0263746, 0
0.0263783, 1
0.0263795, 0
0.0263808, 1
0.0263833, 0
0.0263864, 1
0.0263872, 0
0.0263904, 1
0.0263912, 0
0.0263944, 1
0.0263952, 0
0.0263983, 1
0.0263992, 0
0.0264023, 1
0.0264032, 0
0.0264043, 1
0.0264072, 0
0.0264103, 1
0.0264112, 0
0.0264143, 1
0.0264152, 0
0.0264183, 1
0.0264191, 0
0.0264223, 1
0.0264231, 0
0.0264263, 1
0.0264271, 0
0.0264302, 1
0.0264311, 0
0.0264342, 1
0.0264351, 0
0.0264382, 1
0.0264391, 0
0.0264422, 1
0.0264431, 0
0.0264462, 1
0.0264471, 0
0.0264502, 1
0.0264510, 0
0.0264542, 1
0.0264550, 0
0.0264582, 1
0.0264590, 0
0.0264621, 1
0.0264630, 0
0.0264661, 1
0.0264670, 0
0.0264701, 1
0.0264710, 0
0.0264741, 1
0.0264750, 0
0.0264781, 1
0.0264790, 0
0.0264821, 1
0.0264829, 0
0.0264861, 1
0.0264869, 0
0.0264900, 1
0.0264909, 0
0.0264940, 1
0.0264949, 0
0.0264980, 1
0.0264989, 0
0.0265020, 1
0.0265029, 0
0.0265060, 1
0.0265069, 0
0.0265100, 1
0.0265108, 0
0.0265140, 1
0.0265148, 0
0.0265180, 1
0.0265188, 0
0.0265219, 1
0.0265228, 0
0.0265259, 1
0.0265268, 0
0.0265299, 1
0.0265308, 0
0.0265339, 1
0.0265348, 0
0.0265379, 1
0.0265388, 0
0.0265419, 1
0.0265427, 0
0.0265459, 1
0.0265467, 0
0.0265499, 1
0.0265507, 0
0.0265538, 1
0.0265547, 0
0.0265578, 1
0.0265587, 0
0.0265618, 1
0.0265627, 0
0.0265658, 1
0.0265667, 0
0.0265698, 1
0.0265707, 0
0.0265738, 1
0.0265746, 0
0.0265778, 1
0.0265786, 0
0.0265818, 1
0.0265826, 0
0.0265857, 1
0.0265866, 0
0.0265897, 1
0.0265906, 0
0.0265937, 1
0.0265946, 0
0.0265977, 1
0.0265986, 0
0.0266017, 1
0.0266026, 0
0.0266057, 1
0.0266065, 0
0.0266097, 1
0.0266105, 0
0.0266137, 1
0.0266145, 0
0.0266176, 1
0.0266185, 0
0.0266216, 1
0.0266225, 0
0.0266236, 1
0.0266265, 0
0.0266296, 1
0.0266305, 0
0.0266316, 1
0.0266345, 0
0.0266376, 1
0.0266384, 0
0.0266406, 1
0.0418650, 0
0.0418687, 1
0.0418699, 0
0.0418712, 1
0.0418749, 0
0.0418786, 1
0.0418798, 0
0.0418836, 1
0.0418847, 0
0.0418885, 1
0.0418897, 0
0.0418934, 1
0.0418946, 0
0.0418984, 1
0.0418995, 0
0.0419033, 1
0.0419045, 0
0.0419082, 1
0.0419094, 0
0.0419132, 1
0.0419144, 0
0.0419181, 1
0.0419193, 0
0.0419231, 1
0.0419242, 0
0.0419280, 1
0.0419292, 0
0.0419329, 1
0.0419341, 0
0.0419354, 1
0.0419391, 0
0.0419403, 1
0.0419440, 0
0.0419478, 1
0.0419489, 0
0.0419527, 1
0.0419539, 0
0.0419576, 1
0.0419588, 0
0.0419626, 1
0.0419638, 0
0.0419675, 1
0.0419687, 0
0.0419725, 1
0.0419736, 0
0.0419774, 1
0.0419786, 0
0.0419823, 1
0.0419835, 0
0.0419848, 1
0.0419870, 0
0.0419901, 1
0.0419910, 0
0.0419941, 1
0.0419950, 0
0.0419981, 1
0.0419990, 0
0.0420021, 1
0.0420030, 0
0.0420061, 1
0.0420069, 0
0.0420080, 1
0.0420109, 0
0.0420141, 1
0.0420149, 0
0.0420180, 1
0.0420189, 0
0.0420220, 1
0.0420229, 0
0.0420260, 1
0.0420269, 0
0.0420300, 1
0.0420309, 0
0.0420340, 1
0.0420349, 0
0.0420380, 1
0.0420388, 0
0.0420420, 1
0.0420428, 0
0.0420460, 1
0.0420468, 0
0.0420499, 1
0.0420508, 0
0.0420539, 1
0.0420548, 0
0.0420579, 1
0.0420588, 0
0.0420619, 1
0.0420628, 0
0.0420659, 1
0.0420668, 0
0.0420699, 1
0.0420707, 0
0.0420739, 1
0.0420747, 0
0.0420779, 1
0.0420787, 0
0.0420818, 1
0.0420827, 0
0.0420858, 1
0.0420867, 0
0.0420898, 1
0.0420907, 0
0.0420938, 1
0.0420947, 0
0.0420978, 1
0.0420986, 0
0.0421018, 1
0.0421026, 0
0.0421058, 1
0.0421066, 0
0.0421097, 1
0.0421106, 0
0.0421137, 1
0.0421146, 0
0.0421177, 1
0.0421186, 0
0.0421217, 1
0.0421226, 0
0.0421257, 1
0.0421266, 0
0.0421297, 1
0.0421305, 0
0.0421337, 1
0.0421345, 0
0.0421377, 1
0.0421385, 0
0.0421416, 1
0.0421425, 0
0.0421456, 1
0.0421465, 0
0.0421496, 1
0.0421505, 0
0.0421536, 1
0.0421545, 0
0.0421576, 1
0.0421585, 0
0.0421616, 1
0.0421624, 0
0.0421656, 1
0.0421664, 0
0.0421696, 1
0.0421704, 0
0.0421735, 1
0.0421744, 0
0.0421775, 1
0.0421784, 0
0.0421815, 1
0.0421824, 0
0.0421855, 1
0.0421864, 0
0.0421895, 1
0.0421904, 0
0.0421935, 1
0.0421943, 0
0.0421975, 1
0.0421983, 0
0.0422015, 1
0.0422023, 0
0.0422054, 1
0.0422063, 0
0.0422094, 1
0.0422103, 0
0.0422134, 1
0.0422143, 0
0.0422174, 1
0.0422183, 0
0.0422214, 1
0.0422223, 0
0.0422254, 1
0.0422262, 0
0.0422273, 1
0.0422302, 0
0.0422334, 1
0.0422342, 0
0.0422353, 1
0.0422382, 0
0.0422413, 1
0.0422422, 0
0.0422443, 1
0.0429460, 0
0.0429497, 1
0.0429509, 0
0.0429522, 1
0.0429558, 0
0.0429596, 1
0.0429608, 0
0.0429645, 1
0.0429657, 0
0.0429695, 1
0.0429706, 0
0.0429744, 1
0.0429756, 0
0.0429793, 1
0.0429805, 0
0.0429843, 1
0.0429855, 0
0.0429892, 1
0.0429904, 0
0.0429942, 1
0.0429953, 0
0.0429991, 1
0.0430003, 0
0.0430040, 1
0.0430052, 0
0.0430090, 1
0.0430102, 0
0.0430139, 1
0.0430151, 0
0.0430164, 1
0.0430200, 0
0.0430213, 1
0.0430250, 0
0.0430287, 1
0.0430299, 0
0.0430337, 1
0.0430348, 0
0.0430386, 1
0.0430398, 0
0.0430435, 1
0.0430447, 0
0.0430485, 1
0.0430497, 0
0.0430534, 1
0.0430546, 0
0.0430584, 1
0.0430595, 0
0.0430633, 1
0.0430645, 0
0.0430658, 1
0.0430681, 0
0.0430712, 1
0.0430720, 0
0.0430752, 1
0.0430760, 0
0.0430792, 1
0.0430800, 0
0.0430831, 1
0.0430840, 0
0.0430871, 1
0.0430880, 0
0.0430891, 1
0.0430920, 0
0.0430951, 1
0.0430960, 0
0.0430991, 1
0.0431000, 0
0.0431031, 1
0.0431039, 0
0.0431071, 1
0.0431079, 0
0.0431111, 1
0.0431119, 0
0.0431150, 1
0.0431159, 0
0.0431190, 1
0.0431199, 0
0.0431230, 1
0.0431239, 0
0.0431270, 1
0.0431279, 0
0.0431310, 1
0.0431319, 0
0.0431350, 1
0.0431358, 0
0.0431390, 1
0.0431398, 0
0.0431430, 1
0.0431438, 0
0.0431469, 1
0.0431478, 0
0.0431509, 1
0.0431518, 0
0.0431549, 1
0.0431558, 0
0.0431589, 1
0.0431598, 0
0.0431629, 1
0.0431638, 0
0.0431669, 1
0.0431677, 0
0.0431709, 1
0.0431717, 0
0.0431749, 1
0.0431757, 0
0.0431788, 1
0.0431797, 0
0.0431828, 1
0.0431837, 0
0.0431868, 1
0.0431877, 0
0.0431908, 1
0.0431917, 0
0.0431948, 1
0.0431957, 0
0.0431988, 1
0.0431996, 0
0.0432028, 1
0.0432036, 0
0.0432068, 1
0.0432076, 0
0.0432107, 1
0.0432116, 0
0.0432147, 1
0.0432156, 0
0.0432187, 1
0.0432196, 0
0.0432227, 1
0.0432236, 0
0.0432267, 1
0.0432276, 0
0.0432307, 1
0.0432315, 0
0.0432347, 1
0.0432355, 0
0.0432386, 1
0.0432395, 0
0.0432426, 1
0.0432435, 0
0.0432466, 1
0.0432475, 0
0.0432506, 1
0.0432515, 0
0.0432546, 1
0.0432555, 0
0.0432586, 1
0.0432594, 0
0.0432626, 1
0.0432634, 0
0.0432666, 1
0.0432674, 0
0.0432705, 1
0.0432714, 0
0.0432745, 1
0.0432754, 0
0.0432785, 1
0.0432794, 0
0.0432825, 1
0.0432834, 0
0.0432865, 1
0.0432874, 0
0.0432905, 1
0.0432913, 0
0.0432945, 1
0.0432953, 0
0.0432985, 1
0.0432993, 0
0.0433024, 1
0.0433033, 0
0.0433064, 1
0.0433073, 0
0.0433084, 1
0.0433113, 0
0.0433144, 1
0.0433153, 0
0.0433164, 1
0.0433193, 0
0.0433224, 1
0.0433232, 0
0.0433254, 1
0.0585821, 0
0.0585858, 1
0.0585870, 0
0.0585883, 1
0.0585919, 0
0.0585957, 1
0.0585969, 0
0.0586006, 1
0.0586018, 0
0.0586056, 1
0.0586068, 0
0.0586105, 1
0.0586117, 0
0.0586155, 1
0.0586166, 0
0.0586204, 1
0.0586216, 0
0.0586253, 1
0.0586265, 0
0.0586303, 1
0.0586314, 0
0.0586352, 1
0.0586364, 0
0.0586401, 1
0.0586413, 0
0.0586451, 1
0.0586463, 0
0.0586500, 1
0.0586512, 0
0.0586525, 1
0.0586561, 0
0.0586574, 1
0.0586611, 0
0.0586648, 1
0.0586660, 0
0.0586698, 1
0.0586710, 0
0.0586747, 1
0.0586759, 0
0.0586797, 1
0.0586808, 0
0.0586846, 1
0.0586858, 0
0.0586895, 1
0.0586907, 0
0.0586945, 1
0.0586957, 0
0.0586994, 1
0.0587006, 0
0.0587019, 1
0.0587042, 0
0.0587073, 1
0.0587082, 0
0.0587113, 1
0.0587122, 0
0.0587153, 1
0.0587162, 0
0.0587193, 1
0.0587202, 0
0.0587233, 1
0.0587241, 0
0.0587252, 1
0.0587281, 0
0.0587313, 1
0.0587321, 0
0.0587352, 1
0.0587361, 0
0.0587392, 1
0.0587401, 0
0.0587432, 1
0.0587441, 0
0.0587472, 1
0.0587481, 0
0.0587512, 1
0.0587521, 0
0.0587552, 1
0.0587560, 0
0.0587592, 1
0.0587600, 0
0.0587632, 1
0.0587640, 0
0.0587671, 1
0.0587680, 0
0.0587711, 1
0.0587720, 0
0.0587751, 1
0.0587760, 0
0.0587791, 1
0.0587800, 0
0.0587831, 1
0.0587839, 0
0.0587871, 1
0.0587879, 0
0.0587911, 1
0.0587919, 0
0.0587950, 1
0.0587959, 0
0.0587990, 1
0.0587999, 0
0.0588030, 1
0.0588039, 0
0.0588070, 1
0.0588079, 0
0.0588110, 1
0.0588119, 0
0.0588150, 1
0.0588158, 0
0.0588190, 1
0.0588198, 0
0.0588230, 1
0.0588238, 0
0.0588269, 1
0.0588278, 0
0.0588309, 1
0.0588318, 0
0.0588349, 1
0.0588358, 0
0.0588389, 1
0.0588398, 0
0.0588429, 1
0.0588438, 0
0.0588469, 1
0.0588477, 0
0.0588509, 1
0.0588517, 0
0.0588549, 1
0.0588557, 0
0.0588588, 1
0.0588597, 0
0.0588628, 1
0.0588637, 0
0.0588668, 1
0.0588677, 0
0.0588708, 1
0.0588717, 0
0.0588748, 1
0.0588757, 0
0.0588788, 1
0.0588796, 0
0.0588828, 1
0.0588836, 0
0.0588868, 1
0.0588876, 0
0.0588907, 1
0.0588916, 0
0.0588947, 1
0.0588956, 0
0.0588987, 1
0.0588996, 0
0.0589027, 1
0.0589036, 0
0.0589067, 1
0.0589076, 0
0.0589107, 1
0.0589115, 0
0.0589147, 1
0.0589155, 0
0.0589187, 1
0.0589195, 0
0.0589226, 1
0.0589235, 0
0.0589266, 1
0.0589275, 0
0.0589306, 1
0.0589315, 0
0.0589346, 1
0.0589355, 0
0.0589386, 1
0.0589395, 0
0.0589426, 1
0.0589434, 0
0.0589445, 1
0.0589474, 0
0.0589506, 1
0.0589514, 0
0.0589525, 1
0.0589554, 0
0.0589585, 1
0.0589594, 0
0.0589615, 1
0.0596309, 0
0.0596347, 1
0.0596359, 0
0.0596371, 1
0.0596408, 0
0.0596446, 1
0.0596457, 0
0.0596495, 1
0.0596507, 0
0.0596544, 1
0.0596556, 0
0.0596594, 1
0.0596606, 0
0.0596643, 1
0.0596655, 0
0.0596693, 1
0.0596704, 0
0.0596742, 1
0.0596754, 0
0.0596791, 1
0.0596803, 0
0.0596841, 1
0.0596853, 0
0.0596890, 1
0.0596902, 0
0.0596940, 1
0.0596951, 0
0.0596989, 1
0.0597001, 0
0.0597014, 1
0.0597050, 0
0.0597063, 1
0.0597100, 0
0.0597137, 1
0.0597149, 0
0.0597186, 1
0.0597198, 0
0.0597236, 1
0.0597248, 0
0.0597285, 1
0.0597297, 0
0.0597335, 1
0.0597346, 0
0.0597384, 1
0.0597396, 0
0.0597433, 1
0.0597445, 0
0.0597483, 1
0.0597495, 0
0.0597507, 1
0.0597534, 0
0.0597565, 1
0.0597573, 0
0.0597605, 1
0.0597613, 0
0.0597645, 1
0.0597653, 0
0.0597684, 1
0.0597693, 0
0.0597724, 1
0.0597733, 0
0.0597744, 1
0.0597773, 0
0.0597804, 1
0.0597813, 0
0.0597844, 1
0.0597853, 0
0.0597884, 1
0.0597892, 0
0.0597924, 1
0.0597932, 0
0.0597964, 1
0.0597972, 0
0.0598003, 1
0.0598012, 0
0.0598043, 1
0.0598052, 0
0.0598083, 1
0.0598092, 0
0.0598123, 1
0.0598132, 0
0.0598163, 1
0.0598172, 0
0.0598203, 1
0.0598211, 0
0.0598243, 1
0.0598251, 0
0.0598283, 1
0.0598291, 0
0.0598322, 1
0.0598331, 0
0.0598362, 1
0.0598371, 0
0.0598402, 1
0.0598411, 0
0.0598442, 1
0.0598451, 0
0.0598482, 1
0.0598491, 0
0.0598522, 1
0.0598530, 0
0.0598562, 1
0.0598570, 0
0.0598602, 1
0.0598610, 0
0.0598641, 1
0.0598650, 0
0.0598681, 1
0.0598690, 0
0.0598721, 1
0.0598730, 0
0.0598761, 1
0.0598770, 0
0.0598801, 1
0.0598810, 0
0.0598841, 1
0.0598849, 0
0.0598881, 1
0.0598889, 0
0.0598921, 1
0.0598929, 0
0.0598960, 1
0.0598969, 0
0.0599000, 1
0.0599009, 0
0.0599040, 1
0.0599049, 0
0.0599080, 1
0.0599089, 0
0.0599120, 1
0.0599129, 0
0.0599160, 1
0.0599168, 0
0.0599200, 1
0.0599208, 0
0.0599240, 1
0.0599248, 0
0.0599279, 1
0.0599288, 0
0.0599319, 1
0.0599328, 0
0.0599359, 1
0.0599368, 0
0.0599399, 1
0.0599408, 0
0.0599439, 1
0.0599447, 0
0.0599479, 1
0.0599487, 0
0.0599519, 1
0.0599527, 0
0.0599559, 1
0.0599567, 0
0.0599598, 1
0.0599607, 0
0.0599638, 1
0.0599647, 0
0.0599678, 1
0.0599687, 0
0.0599718, 1
0.0599727, 0
0.0599758, 1
0.0599766, 0
0.0599798, 1
0.0599806, 0
0.0599838, 1
0.0599846, 0
0.0599877, 1
0.0599886, 0
0.0599917, 1
0.0599926, 0
0.0599937, 1
0.0599966, 0
0.0599997, 1
0.0600006, 0
0.0600017, 1
0.0600046, 0
0.0600057, 1
0.0600085, 0
0.0600107, 1
0.0752349, 0
0.0752387, 1
0.0752399, 0
0.0752412, 1
0.0752448, 0
0.0752486, 1
0.0752498, 0
0.0752535, 1
0.0752547, 0
0.0752585, 1
0.0752596, 0
0.0752634, 1
0.0752646, 0
0.0752683, 1
0.0752695, 0
0.0752733, 1
0.0752745, 0
0.0752782, 1
0.0752794, 0
0.0752832, 1
0.0752843, 0
0.0752881, 1
0.0752893, 0
0.0752930, 1
0.0752942, 0
0.0752980, 1
0.0752991, 0
0.0753029, 1
0.0753041, 0
0.0753054, 1
0.0753090, 0
0.0753103, 1
0.0753140, 0
0.0753177, 1
0.0753189, 0
0.0753227, 1
0.0753238, 0
0.0753276, 1
0.0753288, 0
0.0753325, 1
0.0753337, 0
0.0753375, 1
0.0753387, 0
0.0753424, 1
0.0753436, 0
0.0753474, 1
0.0753485, 0
0.0753523, 1
0.0753535, 0
0.0753547, 1
0.0753571, 0
0.0753602, 1
0.0753611, 0
0.0753642, 1
0.0753651, 0
0.0753682, 1
0.0753691, 0
0.0753722, 1
0.0753731, 0
0.0753762, 1
0.0753770, 0
0.0753781, 1
0.0753810, 0
0.0753842, 1
0.0753850, 0
0.0753881, 1
0.0753890, 0
0.0753921, 1
0.0753930, 0
0.0753961, 1
0.0753970, 0
0.0754001, 1
0.0754010, 0
0.0754041, 1
0.0754050, 0
0.0754081, 1
0.0754089, 0
0.0754121, 1
0.0754129, 0
0.0754161, 1
0.0754169, 0
0.0754200, 1
0.0754209, 0
0.0754240, 1
0.0754249, 0
0.0754280, 1
0.0754289, 0
0.0754320, 1
0.0754329, 0
0.0754360, 1
0.0754369, 0
0.0754400, 1
0.0754408, 0
0.0754440, 1
0.0754448, 0
0.0754480, 1
0.0754488, 0
0.0754519, 1
0.0754528, 0
0.0754559, 1
0.0754568, 0
0.0754599, 1
0.0754608, 0
0.0754639, 1
0.0754648, 0
0.0754679, 1
0.0754688, 0
0.0754719, 1
0.0754727, 0
0.0754759, 1
0.0754767, 0
0.0754799, 1
