Time[s], Channel 0
0.0254147, 1
0.0254156, 0
0.0254187, 1
0.0254195, 0
0.0254227, 1
0.0254235, 0
0.0254267, 1
0.0254275, 0
0.0254306, 1
0.0254315, 0
0.0254346, 1
0.0254355, 0
0.0254386, 1
0.0254395, 0
0.0254426, 1
0.0254435, 0
0.0254466, 1
0.0254475, 0
0.0254506, 1
0.0254514, 0
0.0254546, 1
0.0254554, 0
0.0254586, 1
0.0254594, 0
0.0254625, 1
0.0254634, 0
0.0254665, 1
0.0254674, 0
0.0254705, 1
0.0254714, 0
0.0254745, 1
0.0254754, 0
0.0254785, 1
0.0254794, 0
0.0254825, 1
0.0254833, 0
0.0254865, 1
0.0254873, 0
0.0254905, 1
0.0254913, 0
0.0254944, 1
0.0254953, 0
0.0254984, 1
0.0254993, 0
0.0255024, 1
0.0255033, 0
0.0255064, 1
0.0255073, 0
0.0255104, 1
0.0255112, 0
0.0255144, 1
0.0255152, 0
0.0255184, 1
0.0255192, 0
0.0255223, 1
0.0255232, 0
0.0255263, 1
0.0255272, 0
0.0255303, 1
0.0255312, 0
0.0255343, 1
0.0255352, 0
0.0255383, 1
0.0255392, 0
0.0255423, 1
0.0255431, 0
0.0255463, 1
0.0255471, 0
0.0255503, 1
0.0255511, 0
0.0255542, 1
0.0255551, 0
0.0255582, 1
0.0255591, 0
0.0255622, 1
0.0255631, 0
0.0255662, 1
0.0255671, 0
0.0255702, 1
0.0255711, 0
0.0255742, 1
0.0255750, 0
0.0255782, 1
0.0255790, 0
0.0255822, 1
0.0255830, 0
0.0255861, 1
0.0255870, 0
0.0255901, 1
0.0255910, 0
0.0255941, 1
0.0255950, 0
0.0255981, 1
0.0255990, 0
0.0256001, 1
0.0256030, 0
0.0256061, 1
0.0256069, 0
0.0256080, 1
0.0256109, 0
0.0256141, 1
0.0256149, 0
0.0256170, 1
0.0262867, 0
0.0262904, 1
0.0262916, 0
0.0262929, 1
0.0262965, 0
0.0263003, 1
0.0263015, 0
0.0263052, 1
0.0263064, 0
0.0263102, 1
0.0263113, 0
0.0263151, 1
0.0263163, 0
0.0263200, 1
0.0263212, 0
0.0263250, 1
0.0263262, 0
0.0263299, 1
0.0263311, 0
0.0263349, 1
0.0263360, 0
0.0263398, 1
0.0263410, 0
0.0263447, 1
0.0263459, 0
0.0263497, 1
0.0263509, 0
0.0263546, 1
0.0263558, 0
0.0263571, 1
0.0263607, 0
0.0263620, 1
0.0263657, 0
0.0263694, 1
0.0263706, 0
0.0263744, 1
0.0263755, 0
0.0263793, 1
0.0263805, 0
0.0263842, 1
0.0263854, 0
0.0263892, 1
0.0263904, 0
0.0263941, 1
0.0263953, 0
0.0263991, 1
0.0264002, 0
0.0264040, 1
0.0264052, 0
0.0264065, 1
0.0264089, 0
0.0264120, 1
0.0264129, 0
0.0264160, 1
0.0264169, 0
0.0264200, 1
0.0264209, 0
0.0264240, 1
0.0264248, 0
0.0264259, 1
0.0264288, 0
0.0264319, 1
0.0264328, 0
0.0264339, 1
0.0264368, 0
0.0264399, 1
0.0264408, 0
0.0264439, 1
0.0264448, 0
0.0264479, 1
0.0264488, 0
0.0264519, 1
0.0264527, 0
0.0264559, 1
0.0264567, 0
0.0264599, 1
0.0264607, 0
0.0264638, 1
0.0264647, 0
0.0264678, 1
0.0264687, 0
0.0264718, 1
0.0264727, 0
0.0264758, 1
0.0264767, 0
0.0264798, 1
0.0264807, 0
0.0264838, 1
0.0264846, 0
0.0264878, 1
0.0264886, 0
0.0264918, 1
0.0264926, 0
0.0264957, 1
0.0264966, 0
0.0264997, 1
0.0265006, 0
0.0265037, 1
0.0265046, 0
0.0265077, 1
0.0265086, 0
0.0265117, 1
0.0265126, 0
0.0265157, 1
0.0265165, 0
0.0265197, 1
0.0265205, 0
0.0265237, 1
0.0265245, 0
0.0265276, 1
0.0265285, 0
0.0265316, 1
0.0265325, 0
0.0265356, 1
0.0265365, 0
0.0265396, 1
0.0265405, 0
0.0265436, 1
0.0265445, 0
0.0265476, 1
0.0265484, 0
0.0265516, 1
0.0265524, 0
0.0265556, 1
0.0265564, 0
0.0265595, 1
0.0265604, 0
0.0265635, 1
0.0265644, 0
0.0265675, 1
0.0265684, 0
0.0265715, 1
0.0265724, 0
0.0265755, 1
0.0265764, 0
0.0265795, 1
0.0265803, 0
0.0265835, 1
0.0265843, 0
0.0265875, 1
0.0265883, 0
0.0265914, 1
0.0265923, 0
0.0265954, 1
0.0265963, 0
0.0265994, 1
0.0266003, 0
0.0266034, 1
0.0266043, 0
0.0266074, 1
0.0266083, 0
0.0266114, 1
0.0266122, 0
0.0266154, 1
0.0266162, 0
0.0266194, 1
0.0266202, 0
0.0266233, 1
0.0266242, 0
0.0266273, 1
0.0266282, 0
0.0266313, 1
0.0266322, 0
0.0266353, 1
0.0266362, 0
0.0266393, 1
0.0266402, 0
0.0266433, 1
0.0266441, 0
0.0266473, 1
0.0266481, 0
0.0266492, 1
0.0266521, 0
0.0266552, 1
0.0266561, 0
0.0266572, 1
0.0266601, 0
0.0266612, 1
0.0266641, 0
0.0266662, 1
0.0418907, 0
0.0418944, 1
0.0418956, 0
0.0418969, 1
0.0419005, 0
0.0419043, 1
0.0419055, 0
0.0419092, 1
0.0419104, 0
0.0419142, 1
0.0419154, 0
0.0419191, 1
0.0419203, 0
0.0419241, 1
0.0419252, 0
0.0419290, 1
0.0419302, 0
0.0419339, 1
0.0419351, 0
0.0419389, 1
0.0419400, 0
0.0419438, 1
0.0419450, 0
0.0419487, 1
0.0419499, 0
0.0419537, 1
0.0419549, 0
0.0419586, 1
0.0419598, 0
0.0419611, 1
0.0419647, 0
0.0419660, 1
0.0419697, 0
0.0419734, 1
0.0419746, 0
0.0419784, 1
0.0419796, 0
0.0419833, 1
0.0419845, 0
0.0419883, 1
0.0419894, 0
0.0419932, 1
0.0419944, 0
0.0419981, 1
0.0419993, 0
0.0420031, 1
0.0420042, 0
0.0420080, 1
0.0420092, 0
0.0420105, 1
0.0420127, 0
0.0420158, 1
0.0420166, 0
0.0420198, 1
0.0420206, 0
0.0420238, 1
0.0420246, 0
0.0420277, 1
0.0420286, 0
0.0420297, 1
0.0420326, 0
0.0420357, 1
0.0420366, 0
0.0420377, 1
0.0420406, 0
0.0420437, 1
0.0420446, 0
0.0420477, 1
0.0420485, 0
0.0420517, 1
0.0420525, 0
0.0420557, 1
0.0420565, 0
0.0420596, 1
0.0420605, 0
0.0420636, 1
0.0420645, 0
0.0420676, 1
0.0420685, 0
0.0420716, 1
0.0420725, 0
0.0420756, 1
0.0420765, 0
0.0420796, 1
0.0420804, 0
0.0420836, 1
0.0420844, 0
0.0420875, 1
0.0420884, 0
0.0420915, 1
0.0420924, 0
0.0420955, 1
0.0420964, 0
0.0420995, 1
0.0421004, 0
0.0421035, 1
0.0421044, 0
0.0421075, 1
0.0421083, 0
0.0421115, 1
0.0421123, 0
0.0421155, 1
0.0421163, 0
0.0421195, 1
0.0421203, 0
0.0421234, 1
0.0421243, 0
0.0421274, 1
0.0421283, 0
0.0421314, 1
0.0421323, 0
0.0421354, 1
0.0421363, 0
0.0421394, 1
0.0421402, 0
0.0421434, 1
0.0421442, 0
0.0421474, 1
0.0421482, 0
0.0421513, 1
0.0421522, 0
0.0421553, 1
0.0421562, 0
0.0421593, 1
0.0421602, 0
0.0421633, 1
0.0421642, 0
0.0421673, 1
0.0421682, 0
0.0421713, 1
0.0421721, 0
0.0421753, 1
0.0421761, 0
0.0421793, 1
0.0421801, 0
0.0421832, 1
0.0421841, 0
0.0421872, 1
0.0421881, 0
0.0421912, 1
0.0421921, 0
0.0421952, 1
0.0421961, 0
0.0421992, 1
0.0422001, 0
0.0422032, 1
0.0422040, 0
0.0422072, 1
0.0422080, 0
0.0422112, 1
0.0422120, 0
0.0422151, 1
0.0422160, 0
0.0422191, 1
0.0422200, 0
0.0422231, 1
0.0422240, 0
0.0422271, 1
0.0422280, 0
0.0422311, 1
0.0422320, 0
0.0422351, 1
0.0422359, 0
0.0422391, 1
0.0422399, 0
0.0422431, 1
0.0422439, 0
0.0422470, 1
0.0422479, 0
0.0422510, 1
0.0422519, 0
0.0422530, 1
0.0422559, 0
0.0422590, 1
0.0422599, 0
0.0422610, 1
0.0422639, 0
0.0422670, 1
0.0422678, 0
0.0422700, 1
0.0429716, 0
0.0429754, 1
0.0429766, 0
0.0429778, 1
0.0429815, 0
0.0429853, 1
0.0429864, 0
0.0429902, 1
0.0429914, 0
0.0429951, 1
0.0429963, 0
0.0430001, 1
0.0430013, 0
0.0430050, 1
0.0430062, 0
0.0430100, 1
0.0430111, 0
0.0430149, 1
0.0430161, 0
0.0430198, 1
0.0430210, 0
0.0430248, 1
0.0430260, 0
0.0430297, 1
0.0430309, 0
0.0430347, 1
0.0430358, 0
0.0430396, 1
0.0430408, 0
0.0430421, 1
0.0430457, 0
0.0430470, 1
0.0430507, 0
0.0430544, 1
0.0430556, 0
0.0430594, 1
0.0430605, 0
0.0430643, 1
0.0430655, 0
0.0430692, 1
0.0430704, 0
0.0430742, 1
0.0430753, 0
0.0430791, 1
0.0430803, 0
0.0430840, 1
0.0430852, 0
0.0430890, 1
0.0430902, 0
0.0430914, 1
0.0430937, 0
0.0430968, 1
0.0430977, 0
0.0431008, 1
0.0431017, 0
0.0431048, 1
0.0431057, 0
0.0431088, 1
0.0431097, 0
0.0431108, 1
0.0431136, 0
0.0431168, 1
0.0431176, 0
0.0431187, 1
0.0431216, 0
0.0431247, 1
0.0431256, 0
0.0431287, 1
0.0431296, 0
0.0431327, 1
0.0431336, 0
0.0431367, 1
0.0431376, 0
0.0431407, 1
0.0431416, 0
0.0431447, 1
0.0431455, 0
0.0431487, 1
0.0431495, 0
0.0431527, 1
0.0431535, 0
0.0431566, 1
0.0431575, 0
0.0431606, 1
0.0431615, 0
0.0431646, 1
0.0431655, 0
0.0431686, 1
0.0431695, 0
0.0431726, 1
0.0431735, 0
0.0431766, 1
0.0431774, 0
0.0431806, 1
0.0431814, 0
0.0431846, 1
0.0431854, 0
0.0431885, 1
0.0431894, 0
0.0431925, 1
0.0431934, 0
0.0431965, 1
0.0431974, 0
0.0432005, 1
0.0432014, 0
0.0432045, 1
0.0432054, 0
0.0432085, 1
0.0432093, 0
0.0432125, 1
0.0432133, 0
0.0432165, 1
0.0432173, 0
0.0432204, 1
0.0432213, 0
0.0432244, 1
0.0432253, 0
0.0432284, 1
0.0432293, 0
0.0432324, 1
0.0432333, 0
0.0432364, 1
0.0432373, 0
0.0432404, 1
0.0432412, 0
0.0432444, 1
0.0432452, 0
0.0432484, 1
0.0432492, 0
0.0432523, 1
0.0432532, 0
0.0432563, 1
0.0432572, 0
0.0432603, 1
0.0432612, 0
0.0432643, 1
0.0432652, 0
0.0432683, 1
0.0432692, 0
0.0432723, 1
0.0432731, 0
0.0432763, 1
0.0432771, 0
0.0432802, 1
0.0432811, 0
0.0432842, 1
0.0432851, 0
0.0432882, 1
0.0432891, 0
0.0432922, 1
0.0432931, 0
0.0432962, 1
0.0432971, 0
0.0433002, 1
0.0433010, 0
0.0433042, 1
0.0433050, 0
0.0433082, 1
0.0433090, 0
0.0433121, 1
0.0433130, 0
0.0433161, 1
0.0433170, 0
0.0433201, 1
0.0433210, 0
0.0433241, 1
0.0433250, 0
0.0433281, 1
0.0433290, 0
0.0433321, 1
0.0433329, 0
0.0433340, 1
0.0433369, 0
0.0433401, 1
0.0433409, 0
0.0433420, 1
0.0433449, 0
0.0433480, 1
0.0433489, 0
0.0433510, 1
0.0586077, 0
0.0586115, 1
0.0586127, 0
0.0586140, 1
0.0586176, 0
0.0586214, 1
0.0586226, 0
0.0586263, 1
0.0586275, 0
0.0586313, 1
0.0586324, 0
0.0586362, 1
0.0586374, 0
0.0586411, 1
0.0586423, 0
0.0586461, 1
0.0586473, 0
0.0586510, 1
0.0586522, 0
0.0586560, 1
0.0586571, 0
0.0586609, 1
0.0586621, 0
0.0586658, 1
0.0586670, 0
0.0586708, 1
0.0586719, 0
0.0586757, 1
0.0586769, 0
0.0586782, 1
0.0586818, 0
0.0586831, 1
0.0586868, 0
0.0586905, 1
0.0586917, 0
0.0586955, 1
0.0586966, 0
0.0587004, 1
0.0587016, 0
0.0587053, 1
0.0587065, 0
0.0587103, 1
0.0587115, 0
0.0587152, 1
0.0587164, 0
0.0587202, 1
0.0587213, 0
0.0587251, 1
0.0587263, 0
0.0587276, 1
0.0587299, 0
0.0587330, 1
0.0587339, 0
0.0587370, 1
0.0587378, 0
0.0587410, 1
0.0587418, 0
0.0587450, 1
0.0587458, 0
0.0587469, 1
0.0587498, 0
0.0587529, 1
0.0587538, 0
0.0587549, 1
0.0587578, 0
0.0587609, 1
0.0587618, 0
0.0587649, 1
0.0587658, 0
0.0587689, 1
0.0587697, 0
0.0587729, 1
0.0587737, 0
0.0587769, 1
0.0587777, 0
0.0587808, 1
0.0587817, 0
0.0587848, 1
0.0587857, 0
0.0587888, 1
0.0587897, 0
0.0587928, 1
0.0587937, 0
0.0587968, 1
0.0587977, 0
0.0588008, 1
0.0588016, 0
0.0588048, 1
0.0588056, 0
0.0588088, 1
0.0588096, 0
0.0588127, 1
0.0588136, 0
0.0588167, 1
0.0588176, 0
0.0588207, 1
0.0588216, 0
0.0588247, 1
0.0588256, 0
0.0588287, 1
0.0588296, 0
0.0588327, 1
0.0588335, 0
0.0588367, 1
0.0588375, 0
0.0588407, 1
0.0588415, 0
0.0588446, 1
0.0588455, 0
0.0588486, 1
0.0588495, 0
0.0588526, 1
0.0588535, 0
0.0588566, 1
0.0588575, 0
0.0588606, 1
0.0588615, 0
0.0588646, 1
0.0588654, 0
0.0588686, 1
0.0588694, 0
0.0588726, 1
0.0588734, 0
0.0588765, 1
0.0588774, 0
0.0588805, 1
0.0588814, 0
0.0588845, 1
0.0588854, 0
0.0588885, 1
0.0588894, 0
0.0588925, 1
0.0588934, 0
0.0588965, 1
0.0588973, 0
0.0589005, 1
0.0589013, 0
0.0589044, 1
0.0589053, 0
0.0589084, 1
0.0589093, 0
0.0589124, 1
0.0589133, 0
0.0589164, 1
0.0589173, 0
0.0589204, 1
0.0589213, 0
0.0589244, 1
0.0589252, 0
0.0589284, 1
0.0589292, 0
0.0589324, 1
0.0589332, 0
0.0589363, 1
0.0589372, 0
0.0589403, 1
0.0589412, 0
0.0589443, 1
0.0589452, 0
0.0589483, 1
0.0589492, 0
0.0589523, 1
0.0589532, 0
0.0589563, 1
0.0589571, 0
0.0589603, 1
0.0589611, 0
0.0589643, 1
0.0589651, 0
0.0589682, 1
0.0589691, 0
0.0589702, 1
0.0589731, 0
0.0589762, 1
0.0589771, 0
0.0589782, 1
0.0589811, 0
0.0589842, 1
0.0589851, 0
0.0589872, 1
0.0596566, 0
0.0596604, 1
0.0596615, 0
0.0596628, 1
0.0596665, 0
0.0596702, 1
0.0596714, 0
0.0596752, 1
0.0596764, 0
0.0596801, 1
0.0596813, 0
0.0596851, 1
0.0596862, 0
0.0596900, 1
0.0596912, 0
0.0596949, 1
0.0596961, 0
0.0596999, 1
0.0597011, 0
0.0597048, 1
0.0597060, 0
0.0597098, 1
0.0597109, 0
0.0597147, 1
0.0597159, 0
0.0597196, 1
0.0597208, 0
0.0597246, 1
0.0597258, 0
0.0597270, 1
0.0597307, 0
0.0597320, 1
0.0597356, 0
0.0597394, 1
0.0597406, 0
0.0597443, 1
0.0597455, 0
0.0597493, 1
0.0597504, 0
0.0597542, 1
0.0597554, 0
0.0597591, 1
0.0597603, 0
0.0597641, 1
0.0597653, 0
0.0597690, 1
0.0597702, 0
0.0597740, 1
0.0597751, 0
0.0597764, 1
0.0597790, 0
0.0597822, 1
0.0597830, 0
0.0597861, 1
0.0597870, 0
0.0597901, 1
0.0597910, 0
0.0597941, 1
0.0597950, 0
0.0597961, 1
0.0597990, 0
0.0598021, 1
0.0598030, 0
0.0598040, 1
0.0598069, 0
0.0598101, 1
0.0598109, 0
0.0598141, 1
0.0598149, 0
0.0598180, 1
0.0598189, 0
0.0598220, 1
0.0598229, 0
0.0598260, 1
0.0598269, 0
0.0598300, 1
0.0598309, 0
0.0598340, 1
0.0598349, 0
0.0598380, 1
0.0598388, 0
0.0598420, 1
0.0598428, 0
0.0598459, 1
0.0598468, 0
0.0598499, 1
0.0598508, 0
0.0598539, 1
0.0598548, 0
0.0598579, 1
0.0598588, 0
0.0598619, 1
0.0598628, 0
0.0598659, 1
0.0598667, 0
0.0598699, 1
0.0598707, 0
0.0598739, 1
0.0598747, 0
0.0598778, 1
0.0598787, 0
0.0598818, 1
0.0598827, 0
0.0598858, 1
0.0598867, 0
0.0598898, 1
0.0598907, 0
0.0598938, 1
0.0598947, 0
0.0598978, 1
0.0598986, 0
0.0599018, 1
0.0599026, 0
0.0599058, 1
0.0599066, 0
0.0599097, 1
0.0599106, 0
0.0599137, 1
0.0599146, 0
0.0599177, 1
0.0599186, 0
0.0599217, 1
0.0599226, 0
0.0599257, 1
0.0599266, 0
0.0599297, 1
0.0599305, 0
0.0599337, 1
0.0599345, 0
0.0599377, 1
0.0599385, 0
0.0599416, 1
0.0599425, 0
0.0599456, 1
0.0599465, 0
0.0599496, 1
0.0599505, 0
0.0599536, 1
0.0599545, 0
0.0599576, 1
0.0599585, 0
0.0599616, 1
0.0599624, 0
0.0599656, 1
0.0599664, 0
0.0599696, 1
0.0599704, 0
0.0599735, 1
0.0599744, 0
0.0599775, 1
0.0599784, 0
0.0599815, 1
0.0599824, 0
0.0599855, 1
0.0599864, 0
0.0599895, 1
0.0599904, 0
0.0599935, 1
0.0599943, 0
0.0599975, 1
0.0599983, 0
0.0600015, 1
0.0600023, 0
0.0600054, 1
0.0600063, 0
0.0600094, 1
0.0600103, 0
0.0600134, 1
0.0600143, 0
0.0600174, 1
0.0600183, 0
0.0600194, 1
0.0600223, 0
0.0600254, 1
0.0600262, 0
0.0600273, 1
0.0600302, 0
0.0600313, 1
0.0600342, 0
0.0600363, 1
0.0752606, 0
0.0752644, 1
0.0752656, 0
0.0752668, 1
0.0752705, 0
0.0752743, 1
0.0752754, 0
0.0752792, 1
0.0752804, 0
0.0752841, 1
0.0752853, 0
0.0752891, 1
0.0752903, 0
0.0752940, 1
0.0752952, 0
0.0752990, 1
0.0753001, 0
0.0753039, 1
0.0753051, 0
0.0753088, 1
0.0753100, 0
0.0753138, 1
0.0753149, 0
0.0753187, 1
0.0753199, 0
0.0753236, 1
0.0753248, 0
0.0753286, 1
0.0753298, 0
0.0753310, 1
0.0753347, 0
0.0753360, 1
0.0753396, 0
0.0753434, 1
0.0753446, 0
0.0753483, 1
0.0753495, 0
0.0753533, 1
0.0753545, 0
0.0753582, 1
0.0753594, 0
0.0753632, 1
0.0753643, 0
0.0753681, 1
0.0753693, 0
0.0753730, 1
0.0753742, 0
0.0753780, 1
0.0753792, 0
0.0753804, 1
0.0753828, 0
0.0753859, 1
0.0753868, 0
0.0753899, 1
0.0753908, 0
0.0753939, 1
0.0753948, 0
0.0753979, 1
0.0753987, 0
0.0753998, 1
0.0754027, 0
0.0754059, 1
0.0754067, 0
0.0754078, 1
0.0754107, 0
0.0754138, 1
0.0754147, 0
0.0754178, 1
0.0754187, 0
0.0754218, 1
0.0754227, 0
0.0754258, 1
0.0754267, 0
0.0754298, 1
0.0754306, 0
0.0754338, 1
0.0754346, 0
0.0754378, 1
0.0754386, 0
0.0754417, 1
0.0754426, 0
0.0754457, 1
0.0754466, 0
0.0754497, 1
0.0754506, 0
0.0754537, 1
0.0754546, 0
0.0754577, 1
0.0754586, 0
0.0754617, 1
0.0754625, 0
0.0754657, 1
0.0754665, 0
0.0754697, 1
0.0754705, 0
0.0754736, 1
0.0754745, 0
0.0754776, 1
0.0754785, 0
0.0754816, 1
0.0754825, 0
0.0754856, 1
0.0754865, 0
0.0754896, 1
0.0754905, 0
0.0754936, 1
0.0754944, 0
0.0754976, 1
0.0754984, 0
0.0755015, 1
0.0755024, 0
0.0755055, 1
