Time[s], Channel 0
0.0797812, 0
0.0797844, 1
0.0797852, 0
0.0797884, 1
0.0797892, 0
0.0797923, 1
0.0797932, 0
0.0797963, 1
0.0797972, 0
0.0798003, 1
0.0798012, 0
0.0798043, 1
0.0798052, 0
0.0798083, 1
0.0798092, 0
0.0798123, 1
0.0798131, 0
0.0798163, 1
0.0798171, 0
0.0798203, 1
0.0798211, 0
0.0798242, 1
0.0798251, 0
0.0798282, 1
0.0798291, 0
0.0798322, 1
0.0798331, 0
0.0798362, 1
0.0798371, 0
0.0798402, 1
0.0798411, 0
0.0798442, 1
0.0798450, 0
0.0798482, 1
0.0798490, 0
0.0798522, 1
0.0798530, 0
0.0798561, 1
0.0798570, 0
0.0798601, 1
0.0798610, 0
0.0798641, 1
0.0798650, 0
0.0798681, 1
0.0798690, 0
0.0798721, 1
0.0798730, 0
0.0798761, 1
0.0798769, 0
0.0798801, 1
0.0798809, 0
0.0798841, 1
0.0798849, 0
0.0798880, 1
0.0798889, 0
0.0798920, 1
0.0798929, 0
0.0798960, 1
0.0798969, 0
0.0798980, 1
0.0799009, 0
0.0799040, 1
0.0799049, 0
0.0799059, 1
0.0799088, 0
0.0799120, 1
0.0799128, 0
0.0799149, 1
0.0806165, 0
0.0806203, 1
0.0806215, 0
0.0806228, 1
0.0806264, 0
0.0806302, 1
0.0806314, 0
0.0806351, 1
0.0806363, 0
0.0806401, 1
0.0806412, 0
0.0806450, 1
0.0806462, 0
0.0806499, 1
0.0806511, 0
0.0806549, 1
0.0806560, 0
0.0806598, 1
0.0806610, 0
0.0806647, 1
0.0806659, 0
0.0806697, 1
0.0806709, 0
0.0806746, 1
0.0806758, 0
0.0806796, 1
0.0806807, 0
0.0806845, 1
0.0806857, 0
0.0806870, 1
0.0806906, 0
0.0806919, 1
0.0806956, 0
0.0806993, 1
0.0807005, 0
0.0807043, 1
0.0807054, 0
0.0807092, 1
0.0807104, 0
0.0807141, 1
0.0807153, 0
0.0807191, 1
0.0807203, 0
0.0807240, 1
0.0807252, 0
0.0807290, 1
0.0807301, 0
0.0807339, 1
0.0807351, 0
0.0807363, 1
0.0807387, 0
0.0807418, 1
0.0807427, 0
0.0807458, 1
0.0807467, 0
0.0807498, 1
0.0807507, 0
0.0807538, 1
0.0807546, 0
0.0807557, 1
0.0807586, 0
0.0807597, 1
0.0807626, 0
0.0807637, 1
0.0807666, 0
0.0807677, 1
0.0807706, 0
0.0807737, 1
0.0807746, 0
0.0807777, 1
0.0807786, 0
0.0807817, 1
0.0807826, 0
0.0807857, 1
0.0807865, 0
0.0807897, 1
0.0807905, 0
0.0807937, 1
0.0807945, 0
0.0807976, 1
0.0807985, 0
0.0808016, 1
0.0808025, 0
0.0808056, 1
0.0808065, 0
0.0808096, 1
0.0808105, 0
0.0808136, 1
0.0808145, 0
0.0808176, 1
0.0808184, 0
0.0808216, 1
0.0808224, 0
0.0808256, 1
0.0808264, 0
0.0808295, 1
0.0808304, 0
0.0808335, 1
0.0808344, 0
0.0808375, 1
0.0808384, 0
0.0808415, 1
0.0808424, 0
0.0808455, 1
0.0808464, 0
0.0808495, 1
0.0808503, 0
0.0808535, 1
0.0808543, 0
0.0808575, 1
0.0808583, 0
0.0808614, 1
0.0808623, 0
0.0808654, 1
0.0808663, 0
0.0808694, 1
0.0808703, 0
0.0808734, 1
0.0808743, 0
0.0808774, 1
0.0808783, 0
0.0808814, 1
0.0808822, 0
0.0808854, 1
0.0808862, 0
0.0808893, 1
0.0808902, 0
0.0808933, 1
0.0808942, 0
0.0808973, 1
0.0808982, 0
0.0809013, 1
0.0809022, 0
0.0809053, 1
0.0809062, 0
0.0809093, 1
0.0809102, 0
0.0809133, 1
0.0809141, 0
0.0809173, 1
0.0809181, 0
0.0809213, 1
0.0809221, 0
0.0809252, 1
0.0809261, 0
0.0809292, 1
0.0809301, 0
0.0809332, 1
0.0809341, 0
0.0809372, 1
0.0809381, 0
0.0809412, 1
0.0809420, 0
0.0809452, 1
0.0809460, 0
0.0809492, 1
0.0809500, 0
0.0809531, 1
0.0809540, 0
0.0809571, 1
0.0809580, 0
0.0809611, 1
0.0809620, 0
0.0809651, 1
0.0809660, 0
0.0809691, 1
0.0809700, 0
0.0809731, 1
0.0809739, 0
0.0809771, 1
0.0809779, 0
0.0809790, 1
0.0809819, 0
0.0809850, 1
0.0809859, 0
0.0809870, 1
0.0809899, 0
0.0809910, 1
0.0809939, 0
0.0809960, 1
0.0962527, 0
0.0962564, 1
0.0962576, 0
0.0962589, 1
0.0962625, 0
0.0962663, 1
0.0962675, 0
0.0962712, 1
0.0962724, 0
0.0962762, 1
0.0962773, 0
0.0962811, 1
0.0962823, 0
0.0962860, 1
0.0962872, 0
0.0962910, 1
0.0962922, 0
0.0962959, 1
0.0962971, 0
0.0963009, 1
0.0963020, 0
0.0963058, 1
0.0963070, 0
0.0963107, 1
0.0963119, 0
0.0963157, 1
0.0963169, 0
0.0963206, 1
0.0963218, 0
0.0963231, 1
0.0963267, 0
0.0963280, 1
0.0963317, 0
0.0963354, 1
0.0963366, 0
0.0963404, 1
0.0963415, 0
0.0963453, 1
0.0963465, 0
0.0963502, 1
0.0963514, 0
0.0963552, 1
0.0963564, 0
0.0963601, 1
0.0963613, 0
0.0963651, 1
0.0963662, 0
0.0963700, 1
0.0963712, 0
0.0963725, 1
0.0963749, 0
0.0963780, 1
0.0963789, 0
0.0963820, 1
0.0963828, 0
0.0963860, 1
0.0963868, 0
0.0963900, 1
0.0963908, 0
0.0963919, 1
0.0963948, 0
0.0963959, 1
0.0963988, 0
0.0963999, 1
0.0964028, 0
0.0964039, 1
0.0964068, 0
0.0964099, 1
0.0964108, 0
0.0964139, 1
0.0964147, 0
0.0964179, 1
0.0964187, 0
0.0964219, 1
0.0964227, 0
0.0964258, 1
0.0964267, 0
0.0964298, 1
0.0964307, 0
0.0964338, 1
0.0964347, 0
0.0964378, 1
0.0964387, 0
0.0964418, 1
0.0964427, 0
0.0964458, 1
0.0964466, 0
0.0964498, 1
0.0964506, 0
0.0964537, 1
0.0964546, 0
0.0964577, 1
0.0964586, 0
0.0964617, 1
0.0964626, 0
0.0964657, 1
0.0964666, 0
0.0964697, 1
0.0964706, 0
0.0964737, 1
0.0964746, 0
0.0964777, 1
0.0964785, 0
0.0964817, 1
0.0964825, 0
0.0964856, 1
0.0964865, 0
0.0964896, 1
0.0964905, 0
0.0964936, 1
0.0964945, 0
0.0964976, 1
0.0964985, 0
0.0965016, 1
0.0965025, 0
0.0965056, 1
0.0965064, 0
0.0965096, 1
0.0965104, 0
0.0965136, 1
0.0965144, 0
0.0965175, 1
0.0965184, 0
0.0965215, 1
0.0965224, 0
0.0965255, 1
0.0965264, 0
0.0965295, 1
0.0965304, 0
0.0965335, 1
0.0965344, 0
0.0965375, 1
0.0965383, 0
0.0965415, 1
0.0965423, 0
0.0965455, 1
0.0965463, 0
0.0965494, 1
0.0965503, 0
0.0965534, 1
0.0965543, 0
0.0965574, 1
0.0965583, 0
0.0965614, 1
0.0965623, 0
0.0965654, 1
0.0965663, 0
0.0965694, 1
0.0965702, 0
0.0965734, 1
0.0965742, 0
0.0965774, 1
0.0965782, 0
0.0965813, 1
0.0965822, 0
0.0965853, 1
0.0965862, 0
0.0965893, 1
0.0965902, 0
0.0965933, 1
0.0965942, 0
0.0965973, 1
0.0965982, 0
0.0966013, 1
0.0966021, 0
0.0966053, 1
0.0966061, 0
0.0966093, 1
0.0966101, 0
0.0966132, 1
0.0966141, 0
0.0966152, 1
0.0966181, 0
0.0966212, 1
0.0966221, 0
0.0966232, 1
0.0966261, 0
0.0966292, 1
0.0966301, 0
0.0966322, 1
0.0973015, 0
0.0973053, 1
0.0973065, 0
0.0973077, 1
0.0973114, 0
0.0973152, 1
0.0973163, 0
0.0973201, 1
0.0973213, 0
0.0973250, 1
0.0973262, 0
0.0973300, 1
0.0973312, 0
0.0973349, 1
0.0973361, 0
0.0973399, 1
0.0973410, 0
0.0973448, 1
0.0973460, 0
0.0973497, 1
0.0973509, 0
0.0973547, 1
0.0973558, 0
0.0973596, 1
0.0973608, 0
0.0973645, 1
0.0973657, 0
0.0973695, 1
0.0973707, 0
0.0973719, 1
0.0973756, 0
0.0973769, 1
0.0973805, 0
0.0973843, 1
0.0973855, 0
0.0973892, 1
0.0973904, 0
0.0973942, 1
0.0973954, 0
0.0973991, 1
0.0974003, 0
0.0974041, 1
0.0974052, 0
0.0974090, 1
0.0974102, 0
0.0974139, 1
0.0974151, 0
0.0974189, 1
0.0974200, 0
0.0974213, 1
0.0974235, 0
0.0974266, 1
0.0974275, 0
0.0974306, 1
0.0974315, 0
0.0974346, 1
0.0974355, 0
0.0974386, 1
0.0974395, 0
0.0974406, 1
0.0974435, 0
0.0974446, 1
0.0974475, 0
0.0974485, 1
0.0974514, 0
0.0974525, 1
0.0974554, 0
0.0974585, 1
0.0974594, 0
0.0974625, 1
0.0974634, 0
0.0974665, 1
0.0974674, 0
0.0974705, 1
0.0974714, 0
0.0974745, 1
0.0974754, 0
0.0974785, 1
0.0974793, 0
0.0974825, 1
0.0974833, 0
0.0974865, 1
0.0974873, 0
0.0974904, 1
0.0974913, 0
0.0974944, 1
0.0974953, 0
0.0974984, 1
0.0974993, 0
0.0975024, 1
0.0975033, 0
0.0975064, 1
0.0975073, 0
0.0975104, 1
0.0975112, 0
0.0975144, 1
0.0975152, 0
0.0975184, 1
0.0975192, 0
0.0975223, 1
0.0975232, 0
0.0975263, 1
0.0975272, 0
0.0975303, 1
0.0975312, 0
0.0975343, 1
0.0975352, 0
0.0975383, 1
0.0975392, 0
0.0975423, 1
0.0975431, 0
0.0975463, 1
0.0975471, 0
0.0975503, 1
0.0975511, 0
0.0975542, 1
0.0975551, 0
0.0975582, 1
0.0975591, 0
0.0975622, 1
0.0975631, 0
0.0975662, 1
0.0975671, 0
0.0975702, 1
0.0975711, 0
0.0975742, 1
0.0975750, 0
0.0975782, 1
0.0975790, 0
0.0975822, 1
0.0975830, 0
0.0975861, 1
0.0975870, 0
0.0975901, 1
0.0975910, 0
0.0975941, 1
0.0975950, 0
0.0975981, 1
0.0975990, 0
0.0976021, 1
0.0976030, 0
0.0976061, 1
0.0976069, 0
0.0976101, 1
0.0976109, 0
0.0976141, 1
0.0976149, 0
0.0976180, 1
0.0976189, 0
0.0976220, 1
0.0976229, 0
0.0976260, 1
0.0976269, 0
0.0976300, 1
0.0976309, 0
0.0976340, 1
0.0976349, 0
0.0976380, 1
0.0976388, 0
0.0976420, 1
0.0976428, 0
0.0976460, 1
0.0976468, 0
0.0976499, 1
0.0976508, 0
0.0976539, 1
0.0976548, 0
0.0976579, 1
0.0976588, 0
0.0976619, 1
0.0976628, 0
0.0976639, 1
0.0976668, 0
0.0976699, 1
0.0976707, 0
0.0976718, 1
0.0976747, 0
0.0976778, 1
0.0976787, 0
0.0976808, 1
0.1129055, 0
0.1129093, 1
0.1129105, 0
0.1129117, 1
0.1129154, 0
0.1129192, 1
0.1129203, 0
0.1129241, 1
0.1129253, 0
0.1129290, 1
0.1129302, 0
0.1129340, 1
0.1129352, 0
0.1129389, 1
0.1129401, 0
0.1129439, 1
0.1129450, 0
0.1129488, 1
0.1129500, 0
0.1129537, 1
0.1129549, 0
0.1129587, 1
0.1129599, 0
0.1129636, 1
0.1129648, 0
0.1129686, 1
0.1129697, 0
0.1129735, 1
0.1129747, 0
0.1129760, 1
0.1129796, 0
0.1129809, 1
0.1129846, 0
0.1129883, 1
0.1129895, 0
0.1129932, 1
0.1129944, 0
0.1129982, 1
0.1129994, 0
0.1130031, 1
0.1130043, 0
0.1130081, 1
0.1130092, 0
0.1130130, 1
0.1130142, 0
0.1130179, 1
0.1130191, 0
0.1130229, 1
0.1130241, 0
0.1130253, 1
0.1130278, 0
0.1130309, 1
0.1130318, 0
0.1130349, 1
0.1130358, 0
0.1130389, 1
0.1130398, 0
0.1130429, 1
0.1130437, 0
0.1130448, 1
0.1130477, 0
0.1130488, 1
0.1130517, 0
0.1130528, 1
0.1130557, 0
0.1130568, 1
0.1130597, 0
0.1130628, 1
0.1130637, 0
0.1130668, 1
0.1130677, 0
0.1130708, 1
0.1130717, 0
0.1130748, 1
0.1130756, 0
0.1130788, 1
0.1130796, 0
0.1130828, 1
0.1130836, 0
0.1130867, 1
0.1130876, 0
0.1130907, 1
0.1130916, 0
0.1130947, 1
0.1130956, 0
0.1130987, 1
0.1130996, 0
0.1131027, 1
0.1131036, 0
0.1131067, 1
0.1131075, 0
0.1131107, 1
0.1131115, 0
0.1131147, 1
0.1131155, 0
0.1131186, 1
0.1131195, 0
0.1131226, 1
0.1131235, 0
0.1131266, 1
0.1131275, 0
0.1131306, 1
0.1131315, 0
0.1131346, 1
0.1131355, 0
0.1131386, 1
0.1131394, 0
0.1131426, 1
0.1131434, 0
0.1131466, 1
0.1131474, 0
0.1131505, 1
0.1131514, 0
0.1131545, 1
0.1131554, 0
0.1131585, 1
0.1131594, 0
0.1131625, 1
0.1131634, 0
0.1131665, 1
0.1131674, 0
0.1131705, 1
0.1131713, 0
0.1131745, 1
0.1131753, 0
0.1131785, 1
0.1131793, 0
0.1131824, 1
0.1131833, 0
0.1131864, 1
0.1131873, 0
0.1131904, 1
0.1131913, 0
0.1131944, 1
0.1131953, 0
0.1131984, 1
0.1131993, 0
0.1132024, 1
0.1132032, 0
0.1132064, 1
0.1132072, 0
0.1132104, 1
0.1132112, 0
0.1132143, 1
0.1132152, 0
0.1132183, 1
0.1132192, 0
0.1132223, 1
0.1132232, 0
0.1132263, 1
0.1132272, 0
0.1132303, 1
0.1132312, 0
0.1132343, 1
0.1132351, 0
0.1132383, 1
0.1132391, 0
0.1132423, 1
0.1132431, 0
0.1132462, 1
0.1132471, 0
0.1132502, 1
0.1132511, 0
0.1132542, 1
0.1132551, 0
0.1132582, 1
0.1132591, 0
0.1132622, 1
0.1132631, 0
0.1132662, 1
0.1132670, 0
0.1132681, 1
0.1132710, 0
0.1132741, 1
0.1132750, 0
0.1132761, 1
0.1132790, 0
0.1132821, 1
0.1132830, 0
0.1132851, 1
0.1139865, 0
0.1139903, 1
0.1139914, 0
0.1139927, 1
0.1139964, 0
0.1140001, 1
0.1140013, 0
0.1140051, 1
0.1140063, 0
0.1140100, 1
0.1140112, 0
0.1140150, 1
0.1140161, 0
0.1140199, 1
0.1140211, 0
0.1140248, 1
0.1140260, 0
0.1140298, 1
0.1140309, 0
0.1140347, 1
0.1140359, 0
0.1140396, 1
0.1140408, 0
0.1140446, 1
0.1140458, 0
0.1140495, 1
0.1140507, 0
0.1140545, 1
0.1140556, 0
0.1140569, 1
0.1140606, 0
0.1140619, 1
0.1140655, 0
0.1140693, 1
0.1140705, 0
0.1140742, 1
0.1140754, 0
0.1140792, 1
0.1140803, 0
0.1140841, 1
0.1140853, 0
0.1140890, 1
0.1140902, 0
0.1140940, 1
0.1140952, 0
0.1140989, 1
0.1141001, 0
0.1141038, 1
0.1141050, 0
0.1141063, 1
0.1141089, 0
0.1141120, 1
0.1141128, 0
0.1141160, 1
0.1141168, 0
0.1141200, 1
0.1141208, 0
0.1141239, 1
0.1141248, 0
0.1141259, 1
0.1141288, 0
0.1141299, 1
0.1141328, 0
0.1141339, 1
0.1141368, 0
0.1141379, 1
0.1141408, 0
0.1141439, 1
0.1141447, 0
0.1141479, 1
0.1141487, 0
0.1141519, 1
0.1141527, 0
0.1141558, 1
0.1141567, 0
0.1141598, 1
0.1141607, 0
0.1141638, 1
0.1141647, 0
0.1141678, 1
0.1141687, 0
0.1141718, 1
0.1141727, 0
0.1141758, 1
0.1141766, 0
0.1141798, 1
0.1141806, 0
0.1141838, 1
0.1141846, 0
0.1141877, 1
0.1141886, 0
0.1141917, 1
0.1141926, 0
0.1141957, 1
0.1141966, 0
0.1141997, 1
0.1142006, 0
0.1142037, 1
0.1142046, 0
0.1142077, 1
0.1142085, 0
0.1142117, 1
0.1142125, 0
0.1142156, 1
0.1142165, 0
0.1142196, 1
0.1142205, 0
0.1142236, 1
0.1142245, 0
0.1142276, 1
0.1142285, 0
0.1142316, 1
0.1142325, 0
0.1142356, 1
0.1142364, 0
0.1142396, 1
0.1142404, 0
0.1142436, 1
0.1142444, 0
0.1142475, 1
0.1142484, 0
0.1142515, 1
0.1142524, 0
0.1142555, 1
0.1142564, 0
0.1142595, 1
0.1142604, 0
0.1142635, 1
0.1142644, 0
0.1142675, 1
0.1142683, 0
0.1142715, 1
0.1142723, 0
0.1142755, 1
0.1142763, 0
0.1142794, 1
0.1142803, 0
0.1142834, 1
0.1142843, 0
0.1142874, 1
0.1142883, 0
0.1142914, 1
0.1142923, 0
0.1142954, 1
0.1142963, 0
0.1142994, 1
0.1143002, 0
0.1143034, 1
0.1143042, 0
0.1143074, 1
0.1143082, 0
0.1143113, 1
0.1143122, 0
0.1143153, 1
0.1143162, 0
0.1143193, 1
0.1143202, 0
0.1143233, 1
0.1143242, 0
0.1143273, 1
0.1143282, 0
0.1143313, 1
0.1143321, 0
0.1143353, 1
0.1143361, 0
0.1143393, 1
0.1143401, 0
0.1143432, 1
0.1143441, 0
0.1143472, 1
0.1143481, 0
0.1143492, 1
0.1143521, 0
0.1143552, 1
0.1143561, 0
0.1143572, 1
0.1143601, 0
0.1143632, 1
0.1143640, 0
0.1143662, 1
0.1296226, 0
0.1296264, 1
0.1296276, 0
0.1296288, 1
0.1296325, 0
0.1296362, 1
0.1296374, 0
0.1296412, 1
0.1296424, 0
0.1296461, 1
0.1296473, 0
0.1296511, 1
0.1296522, 0
0.1296560, 1
0.1296572, 0
0.1296609, 1
0.1296621, 0
0.1296659, 1
0.1296671, 0
0.1296708, 1
0.1296720, 0
0.1296758, 1
0.1296769, 0
0.1296807, 1
0.1296819, 0
0.1296856, 1
0.1296868, 0
0.1296906, 1
0.1296918, 0
0.1296930, 1
0.1296967, 0
0.1296980, 1
0.1297016, 0
0.1297054, 1
0.1297066, 0
0.1297103, 1
0.1297115, 0
0.1297153, 1
0.1297164, 0
0.1297202, 1
0.1297214, 0
0.1297251, 1
0.1297263, 0
0.1297301, 1
0.1297313, 0
0.1297350, 1
0.1297362, 0
0.1297400, 1
0.1297411, 0
0.1297424, 1
0.1297450, 0
0.1297482, 1
0.1297490, 0
0.1297521, 1
0.1297530, 0
0.1297561, 1
0.1297570, 0
0.1297601, 1
0.1297610, 0
0.1297621, 1
0.1297650, 0
0.1297661, 1
0.1297690, 0
0.1297700, 1
0.1297729, 0
0.1297740, 1
0.1297769, 0
0.1297800, 1
0.1297809, 0
0.1297840, 1
0.1297849, 0
0.1297880, 1
0.1297889, 0
0.1297920, 1
0.1297929, 0
0.1297960, 1
0.1297969, 0
0.1298000, 1
0.1298008, 0
0.1298040, 1
0.1298048, 0
0.1298080, 1
0.1298088, 0
0.1298119, 1
0.1298128, 0
0.1298159, 1
0.1298168, 0
0.1298199, 1
0.1298208, 0
0.1298239, 1
0.1298248, 0
0.1298279, 1
0.1298288, 0
0.1298319, 1
0.1298327, 0
0.1298359, 1
0.1298367, 0
0.1298399, 1
0.1298407, 0
0.1298438, 1
0.1298447, 0
0.1298478, 1
0.1298487, 0
0.1298518, 1
0.1298527, 0
0.1298558, 1
0.1298567, 0
0.1298598, 1
0.1298607, 0
0.1298638, 1
0.1298646, 0
0.1298678, 1
0.1298686, 0
0.1298718, 1
0.1298726, 0
0.1298757, 1
0.1298766, 0
0.1298797, 1
0.1298806, 0
0.1298837, 1
0.1298846, 0
0.1298877, 1
0.1298886, 0
0.1298917, 1
0.1298926, 0
0.1298957, 1
0.1298965, 0
0.1298997, 1
0.1299005, 0
0.1299037, 1
0.1299045, 0
0.1299076, 1
0.1299085, 0
0.1299116, 1
0.1299125, 0
0.1299156, 1
0.1299165, 0
0.1299196, 1
0.1299205, 0
0.1299236, 1
0.1299245, 0
0.1299276, 1
0.1299284, 0
0.1299316, 1
0.1299324, 0
0.1299356, 1
0.1299364, 0
0.1299395, 1
0.1299404, 0
0.1299435, 1
0.1299444, 0
0.1299475, 1
0.1299484, 0
0.1299515, 1
0.1299524, 0
0.1299555, 1
0.1299564, 0
0.1299595, 1
0.1299603, 0
0.1299635, 1
0.1299643, 0
0.1299675, 1
0.1299683, 0
0.1299714, 1
0.1299723, 0
0.1299754, 1
0.1299763, 0
0.1299794, 1
0.1299803, 0
0.1299834, 1
0.1299843, 0
0.1299854, 1
0.1299883, 0
0.1299914, 1
0.1299922, 0
0.1299933, 1
0.1299962, 0
0.1299994, 1
0.1300002, 0
0.1300023, 1
0.1306715, 0
0.1306752, 1
0.1306764, 0
0.1306777, 1
0.1306814, 0
0.1306851, 1
0.1306863, 0
0.1306901, 1
0.1306912, 0
0.1306950, 1
0.1306962, 0
0.1306999, 1
0.1307011, 0
0.1307049, 1
0.1307061, 0
0.1307098, 1
0.1307110, 0
0.1307148, 1
0.1307159, 0
0.1307197, 1
0.1307209, 0
0.1307246, 1
0.1307258, 0
0.1307296, 1
0.1307307, 0
0.1307345, 1
0.1307357, 0
0.1307394, 1
0.1307406, 0
0.1307419, 1
0.1307456, 0
0.1307468, 1
0.1307505, 0
0.1307543, 1
0.1307554, 0
0.1307592, 1
0.1307604, 0
0.1307641, 1
0.1307653, 0
0.1307691, 1
0.1307703, 0
0.1307740, 1
0.1307752, 0
0.1307790, 1
0.1307801, 0
0.1307839, 1
0.1307851, 0
0.1307888, 1
0.1307900, 0
0.1307913, 1
0.1307937, 0
0.1307968, 1
0.1307977, 0
0.1308008, 1
0.1308017, 0
0.1308048, 1
0.1308056, 0
0.1308088, 1
0.1308096, 0
0.1308107, 1
0.1308136, 0
0.1308147, 1
0.1308176, 0
0.1308187, 1
0.1308216, 0
0.1308227, 1
0.1308256, 0
0.1308287, 1
0.1308296, 0
0.1308327, 1
0.1308336, 0
0.1308367, 1
0.1308375, 0
0.1308407, 1
0.1308415, 0
0.1308447, 1
0.1308455, 0
0.1308486, 1
0.1308495, 0
0.1308526, 1
0.1308535, 0
0.1308566, 1
0.1308575, 0
0.1308606, 1
0.1308615, 0
0.1308646, 1
0.1308655, 0
0.1308686, 1
0.1308694, 0
0.1308726, 1
0.1308734, 0
0.1308766, 1
0.1308774, 0
0.1308805, 1
0.1308814, 0
0.1308845, 1
0.1308854, 0
0.1308885, 1
0.1308894, 0
0.1308925, 1
0.1308934, 0
0.1308965, 1
0.1308974, 0
0.1309005, 1
0.1309013, 0
0.1309045, 1
0.1309053, 0
0.1309085, 1
0.1309093, 0
0.1309124, 1
0.1309133, 0
0.1309164, 1
0.1309173, 0
0.1309204, 1
0.1309213, 0
0.1309244, 1
0.1309253, 0
0.1309284, 1
0.1309293, 0
0.1309324, 1
0.1309332, 0
0.1309364, 1
0.1309372, 0
0.1309403, 1
0.1309412, 0
0.1309443, 1
0.1309452, 0
0.1309483, 1
0.1309492, 0
0.1309523, 1
0.1309532, 0
0.1309563, 1
0.1309572, 0
0.1309603, 1
0.1309612, 0
0.1309643, 1
0.1309651, 0
0.1309683, 1
0.1309691, 0
0.1309722, 1
0.1309731, 0
0.1309762, 1
0.1309771, 0
0.1309802, 1
0.1309811, 0
0.1309842, 1
0.1309851, 0
0.1309882, 1
0.1309891, 0
0.1309922, 1
0.1309931, 0
0.1309962, 1
0.1309970, 0
0.1310002, 1
0.1310010, 0
0.1310041, 1
0.1310050, 0
0.1310081, 1
0.1310090, 0
0.1310121, 1
0.1310130, 0
0.1310161, 1
0.1310170, 0
0.1310201, 1
0.1310210, 0
0.1310241, 1
0.1310250, 0
0.1310281, 1
0.1310289, 0
0.1310321, 1
0.1310329, 0
0.1310340, 1
0.1310369, 0
0.1310400, 1
0.1310409, 0
0.1310420, 1
0.1310449, 0
0.1310480, 1
0.1310489, 0
0.1310510, 1
0.1462755, 0
0.1462793, 1
0.1462804, 0
0.1462817, 1
0.1462854, 0
0.1462891, 1
0.1462903, 0
0.1462941, 1
0.1462952, 0
0.1462990, 1
0.1463002, 0
0.1463039, 1
0.1463051, 0
0.1463089, 1
0.1463101, 0
0.1463138, 1
0.1463150, 0
0.1463188, 1
0.1463199, 0
0.1463237, 1
0.1463249, 0
0.1463286, 1
0.1463298, 0
0.1463336, 1
0.1463348, 0
0.1463385, 1
0.1463397, 0
0.1463435, 1
0.1463446, 0
0.1463459, 1
0.1463496, 0
0.1463508, 1
0.1463545, 0
0.1463583, 1
0.1463595, 0
0.1463632, 1
0.1463644, 0
0.1463681, 1
0.1463693, 0
0.1463731, 1
0.1463743, 0
0.1463780, 1
0.1463792, 0
0.1463830, 1
0.1463841, 0
0.1463879, 1
0.1463891, 0
0.1463928, 1
0.1463940, 0
0.1463953, 1
0.1463975, 0
0.1464006, 1
0.1464014, 0
0.1464046, 1
0.1464054, 0
0.1464086, 1
0.1464094, 0
0.1464125, 1
0.1464134, 0
0.1464145, 1
0.1464174, 0
0.1464185, 1
0.1464214, 0
0.1464225, 1
0.1464254, 0
0.1464265, 1
0.1464294, 0
0.1464325, 1
0.1464333, 0
0.1464365, 1
0.1464373, 0
0.1464405, 1
0.1464413, 0
0.1464444, 1
0.1464453, 0
0.1464484, 1
0.1464493, 0
0.1464524, 1
0.1464533, 0
0.1464564, 1
0.1464573, 0
0.1464604, 1
0.1464613, 0
0.1464644, 1
0.1464652, 0
0.1464684, 1
0.1464692, 0
0.1464724, 1
0.1464732, 0
0.1464763, 1
0.1464772, 0
0.1464803, 1
0.1464812, 0
0.1464843, 1
0.1464852, 0
0.1464883, 1
0.1464892, 0
0.1464923, 1
0.1464932, 0
0.1464963, 1
0.1464971, 0
0.1465003, 1
0.1465011, 0
0.1465043, 1
0.1465051, 0
0.1465082, 1
0.1465091, 0
0.1465122, 1
0.1465131, 0
0.1465162, 1
0.1465171, 0
0.1465202, 1
0.1465211, 0
0.1465242, 1
0.1465251, 0
0.1465282, 1
0.1465290, 0
0.1465322, 1
0.1465330, 0
0.1465362, 1
0.1465370, 0
0.1465401, 1
0.1465410, 0
0.1465441, 1
0.1465450, 0
0.1465481, 1
0.1465490, 0
0.1465521, 1
0.1465530, 0
0.1465561, 1
0.1465570, 0
0.1465601, 1
0.1465609, 0
0.1465641, 1
0.1465649, 0
0.1465681, 1
0.1465689, 0
0.1465720, 1
0.1465729, 0
0.1465760, 1
0.1465769, 0
0.1465800, 1
0.1465809, 0
0.1465840, 1
0.1465849, 0
0.1465880, 1
0.1465889, 0
0.1465920, 1
0.1465928, 0
0.1465960, 1
0.1465968, 0
0.1465999, 1
0.1466008, 0
0.1466039, 1
0.1466048, 0
0.1466079, 1
0.1466088, 0
0.1466119, 1
0.1466128, 0
0.1466159, 1
0.1466168, 0
0.1466199, 1
0.1466208, 0
0.1466239, 1
0.1466247, 0
0.1466279, 1
0.1466287, 0
0.1466318, 1
0.1466327, 0
0.1466358, 1
0.1466367, 0
0.1466378, 1
0.1466407, 0
0.1466438, 1
0.1466447, 0
0.1466458, 1
0.1466487, 0
0.1466518, 1
0.1466526, 0
0.1466548, 1
0.1473565, 0
0.1473602, 1
0.1473614, 0
0.1473627, 1
0.1473663, 0
0.1473701, 1
0.1473713, 0
0.1473750, 1
0.1473762, 0
0.1473800, 1
0.1473812, 0
0.1473849, 1
0.1473861, 0
0.1473899, 1
0.1473910, 0
0.1473948, 1
0.1473960, 0
0.1473997, 1
0.1474009, 0
0.1474047, 1
0.1474058, 0
0.1474096, 1
0.1474108, 0
0.1474145, 1
0.1474157, 0
0.1474195, 1
0.1474207, 0
0.1474244, 1
0.1474256, 0
0.1474269, 1
0.1474305, 0
0.1474318, 1
0.1474355, 0
0.1474392, 1
0.1474404, 0
0.1474442, 1
0.1474454, 0
0.1474491, 1
0.1474503, 0
0.1474541, 1
0.1474552, 0
0.1474590, 1
0.1474602, 0
0.1474639, 1
0.1474651, 0
0.1474689, 1
