Time[s], Channel 0
0.0761191, 0
0.0761223, 1
0.0761231, 0
0.0761262, 1
0.0761271, 0
0.0761302, 1
0.0761311, 0
0.0761342, 1
0.0761351, 0
0.0761382, 1
0.0761391, 0
0.0761422, 1
0.0761431, 0
0.0761462, 1
0.0761471, 0
0.0761502, 1
0.0761510, 0
0.0761542, 1
0.0761550, 0
0.0761581, 1
0.0761590, 0
0.0761621, 1
0.0761630, 0
0.0761661, 1
0.0761670, 0
0.0761701, 1
0.0761710, 0
0.0761741, 1
0.0761750, 0
0.0761781, 1
0.0761789, 0
0.0761821, 1
0.0761829, 0
0.0761861, 1
0.0761869, 0
0.0761900, 1
0.0761909, 0
0.0761940, 1
0.0761949, 0
0.0761980, 1
0.0761989, 0
0.0762020, 1
0.0762029, 0
0.0762060, 1
0.0762069, 0
0.0762100, 1
0.0762108, 0
0.0762140, 1
0.0762148, 0
0.0762180, 1
0.0762188, 0
0.0762219, 1
0.0762228, 0
0.0762259, 1
0.0762268, 0
0.0762299, 1
0.0762308, 0
0.0762339, 1
0.0762348, 0
0.0762359, 1
0.0762388, 0
0.0762419, 1
0.0762427, 0
0.0762459, 1
0.0762467, 0
0.0762478, 1
0.0762507, 0
0.0762528, 1
0.0769221, 0
0.0769258, 1
0.0769270, 0
0.0769283, 1
0.0769320, 0
0.0769357, 1
0.0769369, 0
0.0769407, 1
0.0769418, 0
0.0769456, 1
0.0769468, 0
0.0769505, 1
0.0769517, 0
0.0769555, 1
0.0769567, 0
0.0769604, 1
0.0769616, 0
0.0769654, 1
0.0769665, 0
0.0769703, 1
0.0769715, 0
0.0769752, 1
0.0769764, 0
0.0769802, 1
0.0769813, 0
0.0769851, 1
0.0769863, 0
0.0769900, 1
0.0769912, 0
0.0769925, 1
0.0769962, 0
0.0769974, 1
0.0770011, 0
0.0770049, 1
0.0770060, 0
0.0770098, 1
0.0770110, 0
0.0770147, 1
0.0770159, 0
0.0770197, 1
0.0770209, 0
0.0770246, 1
0.0770258, 0
0.0770296, 1
0.0770307, 0
0.0770345, 1
0.0770357, 0
0.0770394, 1
0.0770406, 0
0.0770419, 1
0.0770442, 0
0.0770473, 1
0.0770482, 0
0.0770513, 1
0.0770522, 0
0.0770553, 1
0.0770562, 0
0.0770593, 1
0.0770601, 0
0.0770633, 1
0.0770641, 0
0.0770672, 1
0.0770681, 0
0.0770712, 1
0.0770721, 0
0.0770732, 1
0.0770761, 0
0.0770792, 1
0.0770801, 0
0.0770832, 1
0.0770841, 0
0.0770872, 1
0.0770880, 0
0.0770912, 1
0.0770920, 0
0.0770952, 1
0.0770960, 0
0.0770991, 1
0.0771000, 0
0.0771031, 1
0.0771040, 0
0.0771071, 1
0.0771080, 0
0.0771111, 1
0.0771120, 0
0.0771151, 1
0.0771160, 0
0.0771191, 1
0.0771199, 0
0.0771231, 1
0.0771239, 0
0.0771271, 1
0.0771279, 0
0.0771310, 1
0.0771319, 0
0.0771350, 1
0.0771359, 0
0.0771390, 1
0.0771399, 0
0.0771430, 1
0.0771439, 0
0.0771470, 1
0.0771479, 0
0.0771510, 1
0.0771518, 0
0.0771550, 1
0.0771558, 0
0.0771590, 1
0.0771598, 0
0.0771629, 1
0.0771638, 0
0.0771669, 1
0.0771678, 0
0.0771709, 1
0.0771718, 0
0.0771749, 1
0.0771758, 0
0.0771789, 1
0.0771798, 0
0.0771829, 1
0.0771837, 0
0.0771869, 1
0.0771877, 0
0.0771909, 1
0.0771917, 0
0.0771948, 1
0.0771957, 0
0.0771988, 1
0.0771997, 0
0.0772028, 1
0.0772037, 0
0.0772068, 1
0.0772077, 0
0.0772108, 1
0.0772117, 0
0.0772148, 1
0.0772156, 0
0.0772188, 1
0.0772196, 0
0.0772228, 1
0.0772236, 0
0.0772267, 1
0.0772276, 0
0.0772307, 1
0.0772316, 0
0.0772347, 1
0.0772356, 0
0.0772387, 1
0.0772396, 0
0.0772427, 1
0.0772436, 0
0.0772467, 1
0.0772475, 0
0.0772507, 1
0.0772515, 0
0.0772547, 1
0.0772555, 0
0.0772586, 1
0.0772595, 0
0.0772626, 1
0.0772635, 0
0.0772666, 1
0.0772675, 0
0.0772706, 1
0.0772715, 0
0.0772746, 1
0.0772755, 0
0.0772786, 1
0.0772794, 0
0.0772826, 1
0.0772834, 0
0.0772845, 1
0.0772874, 0
0.0772905, 1
0.0772914, 0
0.0772925, 1
0.0772954, 0
0.0772985, 1
0.0772994, 0
0.0773015, 1
0.0925261, 0
0.0925299, 1
0.0925310, 0
0.0925323, 1
0.0925360, 0
0.0925397, 1
0.0925409, 0
0.0925447, 1
0.0925458, 0
0.0925496, 1
0.0925508, 0
0.0925545, 1
0.0925557, 0
0.0925595, 1
0.0925607, 0
0.0925644, 1
0.0925656, 0
0.0925694, 1
0.0925705, 0
0.0925743, 1
0.0925755, 0
0.0925792, 1
0.0925804, 0
0.0925842, 1
0.0925854, 0
0.0925891, 1
0.0925903, 0
0.0925941, 1
0.0925952, 0
0.0925965, 1
0.0926002, 0
0.0926015, 1
0.0926051, 0
0.0926089, 1
0.0926101, 0
0.0926138, 1
0.0926150, 0
0.0926188, 1
0.0926199, 0
0.0926237, 1
0.0926249, 0
0.0926286, 1
0.0926298, 0
0.0926336, 1
0.0926347, 0
0.0926385, 1
0.0926397, 0
0.0926434, 1
0.0926446, 0
0.0926459, 1
0.0926484, 0
0.0926516, 1
0.0926524, 0
0.0926555, 1
0.0926564, 0
0.0926595, 1
0.0926604, 0
0.0926635, 1
0.0926644, 0
0.0926675, 1
0.0926684, 0
0.0926715, 1
0.0926724, 0
0.0926755, 1
0.0926763, 0
0.0926774, 1
0.0926803, 0
0.0926835, 1
0.0926843, 0
0.0926874, 1
0.0926883, 0
0.0926914, 1
0.0926923, 0
0.0926954, 1
0.0926963, 0
0.0926994, 1
0.0927003, 0
0.0927034, 1
0.0927043, 0
0.0927074, 1
0.0927082, 0
0.0927114, 1
0.0927122, 0
0.0927154, 1
0.0927162, 0
0.0927193, 1
0.0927202, 0
0.0927233, 1
0.0927242, 0
0.0927273, 1
0.0927282, 0
0.0927313, 1
0.0927322, 0
0.0927353, 1
0.0927362, 0
0.0927393, 1
0.0927401, 0
0.0927433, 1
0.0927441, 0
0.0927473, 1
0.0927481, 0
0.0927512, 1
0.0927521, 0
0.0927552, 1
0.0927561, 0
0.0927592, 1
0.0927601, 0
0.0927632, 1
0.0927641, 0
0.0927672, 1
0.0927681, 0
0.0927712, 1
0.0927720, 0
0.0927752, 1
0.0927760, 0
0.0927792, 1
0.0927800, 0
0.0927831, 1
0.0927840, 0
0.0927871, 1
0.0927880, 0
0.0927911, 1
0.0927920, 0
0.0927951, 1
0.0927960, 0
0.0927991, 1
0.0928000, 0
0.0928031, 1
0.0928039, 0
0.0928071, 1
0.0928079, 0
0.0928110, 1
0.0928119, 0
0.0928150, 1
0.0928159, 0
0.0928190, 1
0.0928199, 0
0.0928230, 1
0.0928239, 0
0.0928270, 1
0.0928279, 0
0.0928310, 1
0.0928318, 0
0.0928350, 1
0.0928358, 0
0.0928390, 1
0.0928398, 0
0.0928429, 1
0.0928438, 0
0.0928469, 1
0.0928478, 0
0.0928509, 1
0.0928518, 0
0.0928549, 1
0.0928558, 0
0.0928589, 1
0.0928598, 0
0.0928629, 1
0.0928637, 0
0.0928669, 1
0.0928677, 0
0.0928709, 1
0.0928717, 0
0.0928748, 1
0.0928757, 0
0.0928788, 1
0.0928797, 0
0.0928828, 1
0.0928837, 0
0.0928868, 1
0.0928877, 0
0.0928888, 1
0.0928917, 0
0.0928948, 1
0.0928956, 0
0.0928988, 1
0.0928996, 0
0.0929007, 1
0.0929036, 0
0.0929057, 1
0.0936071, 0
0.0936108, 1
0.0936120, 0
0.0936133, 1
0.0936169, 0
0.0936207, 1
0.0936219, 0
0.0936256, 1
0.0936268, 0
0.0936306, 1
0.0936318, 0
0.0936355, 1
0.0936367, 0
0.0936405, 1
0.0936416, 0
0.0936454, 1
0.0936466, 0
0.0936503, 1
0.0936515, 0
0.0936553, 1
0.0936565, 0
0.0936602, 1
0.0936614, 0
0.0936652, 1
0.0936663, 0
0.0936701, 1
0.0936713, 0
0.0936750, 1
0.0936762, 0
0.0936775, 1
0.0936811, 0
0.0936824, 1
0.0936861, 0
0.0936898, 1
0.0936910, 0
0.0936948, 1
0.0936960, 0
0.0936997, 1
0.0937009, 0
0.0937047, 1
0.0937058, 0
0.0937096, 1
0.0937108, 0
0.0937145, 1
0.0937157, 0
0.0937195, 1
0.0937207, 0
0.0937244, 1
0.0937256, 0
0.0937269, 1
0.0937295, 0
0.0937326, 1
0.0937335, 0
0.0937366, 1
0.0937375, 0
0.0937406, 1
0.0937414, 0
0.0937446, 1
0.0937454, 0
0.0937486, 1
0.0937494, 0
0.0937525, 1
0.0937534, 0
0.0937565, 1
0.0937574, 0
0.0937585, 1
0.0937614, 0
0.0937645, 1
0.0937654, 0
0.0937685, 1
0.0937694, 0
0.0937725, 1
0.0937733, 0
0.0937765, 1
0.0937773, 0
0.0937805, 1
0.0937813, 0
0.0937844, 1
0.0937853, 0
0.0937884, 1
0.0937893, 0
0.0937924, 1
0.0937933, 0
0.0937964, 1
0.0937973, 0
0.0938004, 1
0.0938013, 0
0.0938044, 1
0.0938052, 0
0.0938084, 1
0.0938092, 0
0.0938124, 1
0.0938132, 0
0.0938163, 1
0.0938172, 0
0.0938203, 1
0.0938212, 0
0.0938243, 1
0.0938252, 0
0.0938283, 1
0.0938292, 0
0.0938323, 1
0.0938332, 0
0.0938363, 1
0.0938371, 0
0.0938403, 1
0.0938411, 0
0.0938443, 1
0.0938451, 0
0.0938482, 1
0.0938491, 0
0.0938522, 1
0.0938531, 0
0.0938562, 1
0.0938571, 0
0.0938602, 1
0.0938611, 0
0.0938642, 1
0.0938651, 0
0.0938682, 1
0.0938690, 0
0.0938722, 1
0.0938730, 0
0.0938762, 1
0.0938770, 0
0.0938801, 1
0.0938810, 0
0.0938841, 1
0.0938850, 0
0.0938881, 1
0.0938890, 0
0.0938921, 1
0.0938930, 0
0.0938961, 1
0.0938970, 0
0.0939001, 1
0.0939009, 0
0.0939041, 1
0.0939049, 0
0.0939081, 1
0.0939089, 0
0.0939120, 1
0.0939129, 0
0.0939160, 1
0.0939169, 0
0.0939200, 1
0.0939209, 0
0.0939240, 1
0.0939249, 0
0.0939280, 1
0.0939289, 0
0.0939320, 1
0.0939328, 0
0.0939360, 1
0.0939368, 0
0.0939400, 1
0.0939408, 0
0.0939439, 1
0.0939448, 0
0.0939479, 1
0.0939488, 0
0.0939519, 1
0.0939528, 0
0.0939559, 1
0.0939568, 0
0.0939599, 1
0.0939608, 0
0.0939639, 1
0.0939647, 0
0.0939679, 1
0.0939687, 0
0.0939698, 1
0.0939727, 0
0.0939758, 1
0.0939767, 0
0.0939778, 1
0.0939807, 0
0.0939838, 1
0.0939847, 0
0.0939868, 1
